6	7
6	8
6	19
6	21
6	24
6	28
6	30
6	40
6	41
6	50
6	53
6	68
6	78
6	97
6	102
6	104
6	108
6	109
6	112
6	115
6	143
6	170
6	172
6	180
6	188
6	190
6	195
6	196
6	203
7	8
7	19
7	21
7	24
7	28
7	30
7	40
7	41
7	50
7	53
7	68
7	78
7	97
7	102
7	104
7	108
7	109
7	112
7	115
7	143
7	170
7	172
7	180
7	188
7	190
7	195
7	196
7	203
8	19
8	21
8	24
8	28
8	30
8	40
8	41
8	50
8	53
8	68
8	78
8	97
8	102
8	104
8	108
8	109
8	112
8	115
8	143
8	170
8	172
8	180
8	188
8	190
8	195
8	196
8	203
19	21
19	24
19	28
19	30
19	40
19	41
19	50
19	53
19	68
19	78
19	97
19	102
19	104
19	108
19	109
19	112
19	115
19	143
19	170
19	172
19	180
19	188
19	190
19	195
19	196
19	203
21	24
21	28
21	30
21	40
21	41
21	50
21	53
21	68
21	78
21	97
21	102
21	104
21	108
21	109
21	112
21	115
21	143
21	170
21	172
21	180
21	188
21	190
21	195
21	196
21	203
24	28
24	30
24	40
24	41
24	50
24	53
24	68
24	78
24	97
24	102
24	104
24	108
24	109
24	112
24	115
24	143
24	170
24	172
24	180
24	188
24	190
24	195
24	196
24	203
28	30
28	40
28	41
28	50
28	53
28	68
28	78
28	97
28	102
28	104
28	108
28	109
28	112
28	115
28	143
28	170
28	172
28	180
28	188
28	190
28	195
28	196
28	203
30	40
30	41
30	50
30	53
30	68
30	78
30	97
30	102
30	104
30	108
30	109
30	112
30	115
30	143
30	170
30	172
30	180
30	188
30	190
30	195
30	196
30	203
40	41
40	50
40	53
40	68
40	78
40	97
40	102
40	104
40	108
40	109
40	112
40	115
40	143
40	170
40	172
40	180
40	188
40	190
40	195
40	196
40	203
41	50
41	53
41	68
41	78
41	97
41	102
41	104
41	108
41	109
41	112
41	115
41	143
41	170
41	172
41	180
41	188
41	190
41	195
41	196
41	203
50	53
50	68
50	78
50	97
50	102
50	104
50	108
50	109
50	112
50	115
50	143
50	170
50	172
50	180
50	188
50	190
50	195
50	196
50	203
53	68
53	78
53	97
53	102
53	104
53	108
53	109
53	112
53	115
53	143
53	170
53	172
53	180
53	188
53	190
53	195
53	196
53	203
68	78
68	97
68	102
68	104
68	108
68	109
68	112
68	115
68	143
68	170
68	172
68	180
68	188
68	190
68	195
68	196
68	203
78	97
78	102
78	104
78	108
78	109
78	112
78	115
78	143
78	170
78	172
78	180
78	188
78	190
78	195
78	196
78	203
97	102
97	104
97	108
97	109
97	112
97	115
97	143
97	170
97	172
97	180
97	188
97	190
97	195
97	196
97	203
102	104
102	108
102	109
102	112
102	115
102	143
102	170
102	172
102	180
102	188
102	190
102	195
102	196
102	203
104	108
104	109
104	112
104	115
104	143
104	170
104	172
104	180
104	188
104	190
104	195
104	196
104	203
108	109
108	112
108	115
108	143
108	170
108	172
108	180
108	188
108	190
108	195
108	196
108	203
109	112
109	115
109	143
109	170
109	172
109	180
109	188
109	190
109	195
109	196
109	203
112	115
112	143
112	170
112	172
112	180
112	188
112	190
112	195
112	196
112	203
115	143
115	170
115	172
115	180
115	188
115	190
115	195
115	196
115	203
143	170
143	172
143	180
143	188
143	190
143	195
143	196
143	203
170	172
170	180
170	188
170	190
170	195
170	196
170	203
172	180
172	188
172	190
172	195
172	196
172	203
180	188
180	190
180	195
180	196
180	203
188	190
188	195
188	196
188	203
190	195
190	196
190	203
195	196
195	203
196	203
