77	112
77	114
77	115
77	125
77	130
77	133
77	158
77	170
77	175
77	180
77	182
77	183
77	184
78	79
78	85
78	97
78	99
78	102
78	104
78	107
78	109
78	111
78	112
78	114
78	115
78	125
78	130
78	133
78	158
78	170
78	175
78	180
78	182
78	183
78	184
79	85
79	97
79	99
79	102
79	104
79	107
79	109
79	111
79	112
79	114
79	115
79	125
79	130
79	133
79	158
79	170
79	175
79	180
79	182
79	183
79	184
85	97
85	99
85	102
85	104
85	107
85	109
85	111
85	112
85	114
85	115
85	125
85	130
85	133
85	158
85	170
85	175
85	180
85	182
85	183
85	184
97	99
97	102
97	104
97	107
97	109
97	111
97	112
97	114
97	115
97	125
97	130
97	133
97	158
97	170
97	175
97	180
97	182
97	183
97	184
99	102
99	104
99	107
99	109
99	111
99	112
99	114
99	115
99	125
99	130
99	133
99	158
99	170
99	175
99	180
99	182
99	183
99	184
102	104
102	107
102	109
102	111
102	112
102	114
102	115
102	125
102	130
102	133
102	158
102	170
102	175
102	180
102	182
102	183
102	184
104	107
104	109
104	111
104	112
104	114
104	115
104	125
104	130
104	133
104	158
104	170
104	175
104	180
104	182
104	183
104	184
107	109
107	111
107	112
107	114
107	115
107	125
107	130
107	133
107	158
107	170
107	175
107	180
107	182
107	183
107	184
109	111
109	112
109	114
109	115
109	125
109	130
109	133
109	158
109	170
109	175
109	180
109	182
109	183
109	184
111	112
111	114
111	115
111	125
111	130
111	133
111	158
111	170
111	175
111	180
111	182
111	183
111	184
112	114
112	115
112	125
112	130
112	133
112	158
112	170
112	175
112	180
112	182
112	183
112	184
114	115
114	125
114	130
114	133
114	158
114	170
114	175
114	180
114	182
114	183
114	184
115	125
115	130
115	133
115	158
115	170
115	175
115	180
115	182
115	183
115	184
125	130
125	133
125	158
125	170
125	175
125	180
125	182
125	183
125	184
130	133
130	158
130	170
130	175
130	180
130	182
130	183
130	184
133	158
133	170
133	175
133	180
133	182
133	183
133	184
158	170
158	175
158	180
158	182
158	183
158	184
170	175
170	180
170	182
170	183
170	184
175	180
175	182
175	183
175	184
180	182
180	183
180	184
182	183
182	184
183	184
