26	41
26	64
26	77
26	89
26	107
26	120
26	142
26	147
26	148
26	152
26	153
26	157
26	170
26	172
26	182
26	183
26	192
26	195
41	64
41	77
41	89
41	107
41	120
41	142
41	147
41	148
41	152
41	153
41	157
41	170
41	172
41	182
41	183
41	192
41	195
64	77
64	89
64	107
64	120
64	142
64	147
64	148
64	152
64	153
64	157
64	170
64	172
64	182
64	183
64	192
64	195
77	89
77	107
77	120
77	142
77	147
77	148
77	152
77	153
77	157
77	170
77	172
77	182
77	183
77	192
77	195
89	107
89	120
89	142
89	147
89	148
89	152
89	153
89	157
89	170
89	172
89	182
89	183
89	192
89	195
107	120
107	142
107	147
107	148
107	152
107	153
107	157
107	170
107	172
107	182
107	183
107	192
107	195
120	142
120	147
120	148
120	152
120	153
120	157
120	170
120	172
120	182
120	183
120	192
120	195
142	147
142	148
142	152
142	153
142	157
142	170
142	172
142	182
142	183
142	192
142	195
147	148
147	152
147	153
147	157
147	170
147	172
147	182
147	183
147	192
147	195
148	152
148	153
148	157
148	170
148	172
148	182
148	183
148	192
148	195
152	153
152	157
152	170
152	172
152	182
152	183
152	192
152	195
153	157
153	170
153	172
153	182
153	183
153	192
153	195
157	170
157	172
157	182
157	183
157	192
157	195
170	172
170	182
170	183
170	192
170	195
172	182
172	183
172	192
172	195
182	183
182	192
182	195
183	192
183	195
192	195
