45	71
45	72
45	75
45	76
45	78
45	84
45	85
45	99
45	103
45	104
45	107
45	111
45	115
45	118
45	129
45	138
45	140
45	154
45	156
45	161
45	177
45	180
45	190
45	195
45	196
45	200
45	201
46	48
46	52
46	71
46	72
46	75
46	76
46	78
46	84
46	85
46	99
46	103
46	104
46	107
46	111
46	115
46	118
46	129
46	138
46	140
46	154
46	156
46	161
46	177
46	180
46	190
46	195
46	196
46	200
46	201
48	52
48	71
48	72
48	75
48	76
48	78
48	84
48	85
48	99
48	103
48	104
48	107
48	111
48	115
48	118
48	129
48	138
48	140
48	154
48	156
48	161
48	177
48	180
48	190
48	195
48	196
48	200
48	201
52	71
52	72
52	75
52	76
52	78
52	84
52	85
52	99
52	103
52	104
52	107
52	111
52	115
52	118
52	129
52	138
52	140
52	154
52	156
52	161
52	177
52	180
52	190
52	195
52	196
52	200
52	201
71	72
71	75
71	76
71	78
71	84
71	85
71	99
71	103
71	104
71	107
71	111
71	115
71	118
71	129
71	138
71	140
71	154
71	156
71	161
71	177
71	180
71	190
71	195
71	196
71	200
71	201
72	75
72	76
72	78
72	84
72	85
72	99
72	103
72	104
72	107
72	111
72	115
72	118
72	129
72	138
72	140
72	154
72	156
72	161
72	177
72	180
72	190
72	195
72	196
72	200
72	201
75	76
75	78
75	84
75	85
75	99
75	103
75	104
75	107
75	111
75	115
75	118
75	129
75	138
75	140
75	154
75	156
75	161
75	177
75	180
75	190
75	195
75	196
75	200
75	201
76	78
76	84
76	85
76	99
76	103
76	104
76	107
76	111
76	115
76	118
76	129
76	138
76	140
76	154
76	156
76	161
76	177
76	180
76	190
76	195
76	196
76	200
76	201
78	84
78	85
78	99
78	103
78	104
78	107
78	111
78	115
78	118
78	129
78	138
78	140
78	154
78	156
78	161
78	177
78	180
78	190
78	195
78	196
78	200
78	201
84	85
84	99
84	103
84	104
84	107
84	111
84	115
84	118
84	129
84	138
84	140
84	154
84	156
84	161
84	177
84	180
84	190
84	195
84	196
84	200
84	201
85	99
85	103
85	104
85	107
85	111
85	115
85	118
85	129
85	138
85	140
85	154
85	156
85	161
85	177
85	180
85	190
85	195
85	196
85	200
85	201
99	103
99	104
99	107
99	111
99	115
99	118
99	129
99	138
99	140
99	154
99	156
99	161
99	177
99	180
99	190
99	195
99	196
99	200
99	201
103	104
103	107
103	111
103	115
103	118
103	129
103	138
103	140
103	154
103	156
103	161
103	177
103	180
103	190
103	195
103	196
103	200
103	201
104	107
104	111
104	115
104	118
104	129
104	138
104	140
104	154
104	156
104	161
104	177
104	180
104	190
104	195
104	196
104	200
104	201
107	111
107	115
107	118
107	129
107	138
107	140
107	154
107	156
107	161
107	177
107	180
107	190
107	195
107	196
107	200
107	201
111	115
111	118
111	129
111	138
111	140
111	154
111	156
111	161
111	177
111	180
111	190
111	195
111	196
111	200
111	201
115	118
115	129
115	138
115	140
115	154
115	156
115	161
115	177
115	180
115	190
115	195
115	196
115	200
115	201
118	129
118	138
118	140
118	154
118	156
118	161
118	177
118	180
118	190
118	195
118	196
118	200
118	201
129	138
129	140
129	154
129	156
129	161
129	177
129	180
129	190
129	195
129	196
129	200
129	201
138	140
138	154
138	156
138	161
138	177
138	180
138	190
138	195
138	196
138	200
138	201
140	154
140	156
140	161
140	177
140	180
140	190
140	195
140	196
140	200
140	201
154	156
154	161
154	177
154	180
154	190
154	195
154	196
154	200
154	201
156	161
156	177
156	180
156	190
156	195
156	196
156	200
156	201
161	177
161	180
161	190
161	195
161	196
161	200
161	201
177	180
177	190
177	195
177	196
177	200
177	201
180	190
180	195
180	196
180	200
180	201
190	195
190	196
190	200
190	201
195	196
195	200
195	201
196	200
196	201
200	201
