6	7
6	8
6	21
6	26
6	28
6	30
6	40
6	68
6	71
6	72
6	75
6	77
6	79
6	97
6	99
6	104
6	109
6	111
6	112
6	114
6	115
6	125
6	130
6	133
6	158
6	170
6	172
6	175
6	180
6	182
6	183
6	195
6	196
7	8
7	21
7	26
7	28
7	30
7	40
7	68
7	71
7	72
7	75
7	77
7	79
7	97
7	99
7	104
7	109
7	111
7	112
7	114
7	115
7	125
7	130
7	133
7	158
7	170
7	172
7	175
7	180
7	182
7	183
7	195
7	196
8	21
8	26
8	28
8	30
8	40
8	68
8	71
8	72
8	75
8	77
8	79
8	97
8	99
8	104
8	109
8	111
8	112
8	114
8	115
8	125
8	130
8	133
8	158
8	170
8	172
8	175
8	180
8	182
8	183
8	195
8	196
21	26
21	28
21	30
21	40
21	68
21	71
21	72
21	75
21	77
21	79
21	97
21	99
21	104
21	109
21	111
21	112
21	114
21	115
21	125
21	130
21	133
21	158
21	170
21	172
21	175
21	180
21	182
21	183
21	195
21	196
26	28
26	30
26	40
26	68
26	71
26	72
26	75
26	77
26	79
26	97
26	99
26	104
26	109
26	111
26	112
26	114
26	115
26	125
26	130
26	133
26	158
26	170
26	172
26	175
26	180
26	182
26	183
26	195
26	196
28	30
28	40
28	68
28	71
28	72
28	75
28	77
28	79
28	97
28	99
28	104
28	109
28	111
28	112
28	114
28	115
28	125
28	130
28	133
28	158
28	170
28	172
28	175
28	180
28	182
28	183
28	195
28	196
30	40
30	68
30	71
30	72
30	75
30	77
30	79
30	97
30	99
30	104
30	109
30	111
30	112
30	114
30	115
30	125
30	130
30	133
30	158
30	170
30	172
30	175
30	180
30	182
30	183
30	195
30	196
40	68
40	71
40	72
40	75
40	77
40	79
40	97
40	99
40	104
40	109
40	111
40	112
40	114
40	115
40	125
40	130
40	133
40	158
40	170
40	172
40	175
40	180
40	182
40	183
40	195
40	196
68	71
68	72
68	75
68	77
68	79
68	97
68	99
68	104
68	109
68	111
68	112
68	114
68	115
68	125
68	130
68	133
68	158
68	170
68	172
68	175
68	180
68	182
68	183
68	195
68	196
71	72
71	75
71	77
71	79
71	97
71	99
71	104
71	109
71	111
71	112
71	114
71	115
71	125
71	130
71	133
71	158
71	170
71	172
71	175
71	180
71	182
71	183
71	195
71	196
72	75
72	77
72	79
72	97
72	99
72	104
72	109
72	111
72	112
72	114
72	115
72	125
72	130
72	133
72	158
72	170
72	172
72	175
72	180
72	182
72	183
72	195
72	196
75	77
75	79
75	97
75	99
75	104
75	109
75	111
75	112
75	114
75	115
75	125
75	130
75	133
75	158
75	170
75	172
75	175
75	180
75	182
75	183
75	195
75	196
77	79
77	97
77	99
77	104
77	109
77	111
77	112
77	114
77	115
77	125
77	130
77	133
77	158
77	170
77	172
77	175
77	180
77	182
77	183
77	195
77	196
79	97
79	99
79	104
79	109
79	111
79	112
79	114
79	115
79	125
79	130
79	133
79	158
79	170
79	172
79	175
79	180
79	182
79	183
79	195
79	196
97	99
97	104
97	109
97	111
97	112
97	114
97	115
97	125
97	130
97	133
97	158
97	170
97	172
97	175
97	180
97	182
97	183
97	195
97	196
99	104
99	109
99	111
99	112
99	114
99	115
99	125
99	130
99	133
99	158
99	170
99	172
99	175
99	180
99	182
99	183
99	195
99	196
104	109
104	111
104	112
104	114
104	115
104	125
104	130
104	133
104	158
104	170
104	172
104	175
104	180
104	182
104	183
104	195
104	196
109	111
109	112
109	114
109	115
109	125
109	130
109	133
109	158
109	170
109	172
109	175
109	180
109	182
109	183
109	195
109	196
111	112
111	114
111	115
111	125
111	130
111	133
111	158
111	170
111	172
111	175
111	180
111	182
111	183
111	195
111	196
112	114
112	115
112	125
112	130
112	133
112	158
112	170
112	172
112	175
112	180
112	182
112	183
112	195
112	196
114	115
114	125
114	130
114	133
114	158
114	170
114	172
114	175
114	180
114	182
114	183
114	195
114	196
115	125
115	130
115	133
115	158
115	170
115	172
115	175
115	180
115	182
115	183
115	195
115	196
125	130
125	133
125	158
125	170
125	172
125	175
125	180
125	182
125	183
125	195
125	196
130	133
130	158
130	170
130	172
130	175
130	180
130	182
130	183
130	195
130	196
133	158
133	170
133	172
133	175
133	180
133	182
133	183
133	195
133	196
158	170
158	172
158	175
158	180
158	182
158	183
158	195
158	196
170	172
170	175
170	180
170	182
170	183
170	195
170	196
172	175
172	180
172	182
172	183
172	195
172	196
175	180
175	182
175	183
175	195
175	196
180	182
180	183
180	195
180	196
182	183
182	195
182	196
183	195
183	196
195	196
