6	7
6	8
6	21
6	22
6	24
6	25
6	26
6	30
6	31
6	40
6	56
6	68
6	71
6	72
6	77
6	78
6	85
6	97
6	103
6	104
6	108
6	109
6	112
6	115
6	125
6	137
6	143
6	167
6	170
6	172
6	175
6	179
6	180
6	181
6	183
6	195
6	196
6	200
7	8
7	21
7	22
7	24
7	25
7	26
7	30
7	31
7	40
7	56
7	68
7	71
7	72
7	77
7	78
7	85
7	97
7	103
7	104
7	108
7	109
7	112
7	115
7	125
7	137
7	143
7	167
7	170
7	172
7	175
7	179
7	180
7	181
7	183
7	195
7	196
7	200
8	21
8	22
8	24
8	25
8	26
8	30
8	31
8	40
8	56
8	68
8	71
8	72
8	77
8	78
8	85
8	97
8	103
8	104
8	108
8	109
8	112
8	115
8	125
8	137
8	143
8	167
8	170
8	172
8	175
8	179
8	180
8	181
8	183
8	195
8	196
8	200
21	22
21	24
21	25
21	26
21	30
21	31
21	40
21	56
21	68
21	71
21	72
21	77
21	78
21	85
21	97
21	103
21	104
21	108
21	109
21	112
21	115
21	125
21	137
21	143
21	167
21	170
21	172
21	175
21	179
21	180
21	181
21	183
21	195
21	196
21	200
22	24
22	25
22	26
22	30
22	31
22	40
22	56
22	68
22	71
22	72
22	77
22	78
22	85
22	97
22	103
22	104
22	108
22	109
22	112
22	115
22	125
22	137
22	143
22	167
22	170
22	172
22	175
22	179
22	180
22	181
22	183
22	195
22	196
22	200
24	25
24	26
24	30
24	31
24	40
24	56
24	68
24	71
24	72
24	77
24	78
24	85
24	97
24	103
24	104
24	108
24	109
24	112
24	115
24	125
24	137
24	143
24	167
24	170
24	172
24	175
24	179
24	180
24	181
24	183
24	195
24	196
24	200
25	26
25	30
25	31
25	40
25	56
25	68
25	71
25	72
25	77
25	78
25	85
25	97
25	103
25	104
25	108
25	109
25	112
25	115
25	125
25	137
25	143
25	167
25	170
25	172
25	175
25	179
25	180
25	181
25	183
25	195
25	196
25	200
26	30
26	31
26	40
26	56
26	68
26	71
26	72
26	77
26	78
26	85
26	97
26	103
26	104
26	108
26	109
26	112
26	115
26	125
26	137
26	143
26	167
26	170
26	172
26	175
26	179
26	180
26	181
26	183
26	195
26	196
26	200
30	31
30	40
30	56
30	68
30	71
30	72
30	77
30	78
30	85
30	97
30	103
30	104
30	108
30	109
30	112
30	115
30	125
30	137
30	143
30	167
30	170
30	172
30	175
30	179
30	180
30	181
30	183
30	195
30	196
30	200
31	40
31	56
31	68
31	71
31	72
31	77
31	78
31	85
31	97
31	103
31	104
31	108
31	109
31	112
31	115
31	125
31	137
31	143
31	167
31	170
31	172
31	175
31	179
31	180
31	181
31	183
31	195
31	196
31	200
40	56
40	68
40	71
40	72
40	77
40	78
40	85
40	97
40	103
40	104
40	108
40	109
40	112
40	115
40	125
40	137
40	143
40	167
40	170
40	172
40	175
40	179
40	180
40	181
40	183
40	195
40	196
40	200
56	68
56	71
56	72
56	77
56	78
56	85
56	97
56	103
56	104
56	108
56	109
56	112
56	115
56	125
56	137
56	143
56	167
56	170
56	172
56	175
56	179
56	180
56	181
56	183
56	195
56	196
56	200
68	71
68	72
68	77
68	78
68	85
68	97
68	103
68	104
68	108
68	109
68	112
68	115
68	125
68	137
68	143
68	167
68	170
68	172
68	175
68	179
68	180
68	181
68	183
68	195
68	196
68	200
71	72
71	77
71	78
71	85
71	97
71	103
71	104
71	108
71	109
71	112
71	115
71	125
71	137
71	143
71	167
71	170
71	172
71	175
71	179
71	180
71	181
71	183
71	195
71	196
71	200
72	77
72	78
72	85
72	97
72	103
72	104
72	108
72	109
72	112
72	115
72	125
72	137
72	143
72	167
72	170
72	172
72	175
72	179
72	180
72	181
72	183
72	195
72	196
72	200
77	78
77	85
77	97
77	103
77	104
77	108
77	109
77	112
77	115
77	125
