6	7
6	8
6	18
6	20
6	21
6	22
6	28
6	30
6	31
6	35
6	41
6	42
6	45
6	46
6	48
6	52
6	77
6	84
6	102
6	107
6	109
6	112
6	117
6	118
6	120
6	142
6	148
6	152
6	161
6	170
6	172
6	175
6	183
6	190
6	195
6	201
7	8
7	18
7	20
7	21
7	22
7	28
7	30
7	31
7	35
7	41
7	42
7	45
7	46
7	48
7	52
7	77
7	84
7	102
7	107
7	109
7	112
7	117
7	118
7	120
7	142
7	148
7	152
7	161
7	170
7	172
7	175
7	183
7	190
7	195
7	201
8	18
8	20
8	21
8	22
8	28
8	30
8	31
8	35
8	41
8	42
8	45
8	46
8	48
8	52
8	77
8	84
8	102
8	107
8	109
8	112
8	117
8	118
8	120
8	142
8	148
8	152
8	161
8	170
8	172
8	175
8	183
8	190
8	195
8	201
18	20
18	21
18	22
18	28
18	30
18	31
18	35
18	41
18	42
18	45
18	46
18	48
18	52
18	77
18	84
18	102
18	107
18	109
18	112
18	117
18	118
18	120
18	142
18	148
18	152
18	161
18	170
18	172
18	175
18	183
18	190
18	195
18	201
20	21
20	22
20	28
20	30
20	31
20	35
20	41
20	42
20	45
20	46
20	48
20	52
20	77
20	84
20	102
20	107
20	109
20	112
20	117
20	118
20	120
20	142
20	148
20	152
20	161
20	170
20	172
20	175
20	183
20	190
20	195
20	201
21	22
21	28
21	30
21	31
21	35
21	41
21	42
21	45
21	46
21	48
21	52
21	77
21	84
21	102
21	107
21	109
21	112
21	117
21	118
21	120
21	142
21	148
21	152
21	161
21	170
21	172
21	175
21	183
21	190
21	195
21	201
22	28
22	30
22	31
22	35
22	41
22	42
22	45
22	46
22	48
22	52
22	77
22	84
22	102
22	107
22	109
22	112
22	117
22	118
22	120
22	142
22	148
22	152
22	161
22	170
22	172
22	175
22	183
22	190
22	195
22	201
28	30
28	31
28	35
28	41
28	42
28	45
28	46
28	48
28	52
28	77
28	84
28	102
28	107
28	109
28	112
28	117
28	118
28	120
28	142
28	148
28	152
28	161
28	170
28	172
28	175
28	183
28	190
28	195
28	201
30	31
30	35
30	41
30	42
30	45
30	46
30	48
30	52
30	77
30	84
30	102
30	107
30	109
30	112
30	117
30	118
30	120
30	142
30	148
30	152
30	161
30	170
30	172
30	175
30	183
30	190
30	195
30	201
31	35
31	41
31	42
31	45
31	46
31	48
31	52
31	77
31	84
31	102
31	107
31	109
31	112
31	117
31	118
31	120
31	142
31	148
31	152
31	161
31	170
31	172
31	175
31	183
31	190
31	195
31	201
35	41
35	42
35	45
35	46
35	48
35	52
35	77
35	84
35	102
35	107
35	109
35	112
35	117
35	118
35	120
35	142
35	148
35	152
35	161
35	170
35	172
35	175
35	183
35	190
35	195
35	201
41	42
41	45
41	46
41	48
41	52
41	77
41	84
41	102
41	107
41	109
41	112
41	117
41	118
41	120
41	142
41	148
41	152
41	161
41	170
41	172
41	175
41	183
41	190
41	195
41	201
42	45
42	46
42	48
42	52
42	77
42	84
42	102
42	107
42	109
42	112
42	117
42	118
42	120
42	142
42	148
42	152
42	161
42	170
42	172
42	175
42	183
42	190
42	195
42	201
45	46
45	48
45	52
45	77
45	84
45	102
45	107
45	109
45	112
45	117
45	118
45	120
45	142
45	148
45	152
45	161
45	170
45	172
45	175
45	183
45	190
45	195
45	201
46	48
46	52
46	77
46	84
46	102
46	107
46	109
46	112
46	117
46	118
46	120
46	142
46	148
46	152
46	161
46	170
46	172
46	175
46	183
46	190
46	195
46	201
48	52
48	77
48	84
48	102
48	107
48	109
48	112
48	117
48	118
48	120
48	142
48	148
48	152
48	161
48	170
48	172
48	175
48	183
48	190
48	195
48	201
52	77
52	84
52	102
52	107
52	109
52	112
52	117
52	118
52	120
52	142
52	148
52	152
52	161
52	170
52	172
52	175
52	183
52	190
52	195
52	201
77	84
77	102
77	107
77	109
77	112
77	117
77	118
77	120
77	142
77	148
77	152
77	161
77	170
77	172
77	175
77	183
77	190
77	195
77	201
84	102
84	107
84	109
84	112
84	117
84	118
84	120
84	142
84	148
84	152
84	161
84	170
84	172
84	175
84	183
84	190
84	195
84	201
102	107
102	109
102	112
102	117
102	118
102	120
102	142
102	148
102	152
102	161
102	170
102	172
102	175
102	183
102	190
102	195
102	201
107	109
107	112
107	117
107	118
107	120
107	142
107	148
107	152
107	161
107	170
107	172
107	175
107	183
107	190
107	195
107	201
109	112
109	117
109	118
109	120
109	142
109	148
109	152
109	161
109	170
109	172
109	175
109	183
109	190
109	195
109	201
112	117
112	118
112	120
112	142
112	148
112	152
112	161
112	170
112	172
112	175
112	183
112	190
112	195
112	201
117	118
117	120
117	142
117	148
117	152
117	161
117	170
117	172
117	175
117	183
117	190
117	195
117	201
118	120
118	142
118	148
118	152
118	161
118	170
118	172
118	175
118	183
118	190
118	195
118	201
120	142
120	148
120	152
120	161
120	170
120	172
120	175
120	183
120	190
120	195
120	201
142	148
142	152
142	161
142	170
142	172
142	175
142	183
142	190
142	195
142	201
148	152
148	161
148	170
148	172
148	175
148	183
148	190
148	195
148	201
152	161
152	170
152	172
152	175
152	183
152	190
152	195
152	201
161	170
161	172
161	175
161	183
161	190
161	195
161	201
170	172
170	175
170	183
170	190
170	195
170	201
172	175
172	183
172	190
172	195
172	201
175	183
175	190
175	195
175	201
183	190
183	195
183	201
190	195
190	201
195	201
