3	35
3	40
3	64
3	66
3	67
3	68
3	85
3	95
3	96
3	102
3	107
3	116
3	118
3	127
3	142
3	144
3	149
3	152
3	156
3	158
3	161
3	176
3	184
3	190
3	195
3	196
35	40
35	64
35	66
35	67
35	68
35	85
35	95
35	96
35	102
35	107
35	116
35	118
35	127
35	142
35	144
35	149
35	152
35	156
35	158
35	161
35	176
35	184
35	190
35	195
35	196
40	64
40	66
40	67
40	68
40	85
40	95
40	96
40	102
40	107
40	116
40	118
40	127
40	142
40	144
40	149
40	152
40	156
40	158
40	161
40	176
40	184
40	190
40	195
40	196
64	66
64	67
64	68
64	85
64	95
64	96
64	102
64	107
64	116
64	118
64	127
64	142
64	144
64	149
64	152
64	156
64	158
64	161
64	176
64	184
64	190
64	195
64	196
66	67
66	68
66	85
66	95
66	96
66	102
66	107
66	116
66	118
66	127
66	142
66	144
66	149
66	152
66	156
66	158
66	161
66	176
66	184
66	190
66	195
66	196
67	68
67	85
67	95
67	96
67	102
67	107
67	116
67	118
67	127
67	142
67	144
67	149
67	152
67	156
67	158
67	161
67	176
67	184
67	190
67	195
67	196
68	85
68	95
68	96
68	102
68	107
68	116
68	118
68	127
68	142
68	144
68	149
68	152
68	156
68	158
68	161
68	176
68	184
68	190
68	195
68	196
85	95
85	96
85	102
85	107
85	116
85	118
85	127
85	142
85	144
85	149
85	152
85	156
85	158
85	161
85	176
85	184
85	190
85	195
85	196
95	96
95	102
95	107
95	116
95	118
95	127
95	142
95	144
95	149
95	152
95	156
95	158
95	161
95	176
95	184
95	190
95	195
95	196
96	102
96	107
96	116
96	118
96	127
96	142
96	144
96	149
96	152
96	156
96	158
96	161
96	176
96	184
96	190
96	195
96	196
102	107
102	116
102	118
102	127
102	142
102	144
102	149
102	152
102	156
102	158
102	161
102	176
102	184
102	190
102	195
102	196
107	116
107	118
107	127
107	142
107	144
107	149
107	152
107	156
107	158
107	161
107	176
107	184
107	190
107	195
107	196
116	118
116	127
116	142
116	144
116	149
116	152
116	156
116	158
116	161
116	176
116	184
116	190
116	195
116	196
118	127
118	142
118	144
118	149
118	152
118	156
118	158
118	161
118	176
118	184
118	190
118	195
118	196
127	142
127	144
127	149
127	152
127	156
127	158
127	161
127	176
127	184
127	190
127	195
127	196
142	144
142	149
142	152
142	156
142	158
142	161
142	176
142	184
142	190
142	195
142	196
144	149
144	152
144	156
144	158
144	161
144	176
144	184
144	190
144	195
144	196
149	152
149	156
149	158
149	161
149	176
149	184
149	190
149	195
149	196
152	156
152	158
152	161
152	176
152	184
152	190
152	195
152	196
156	158
156	161
156	176
156	184
156	190
156	195
156	196
158	161
158	176
158	184
158	190
158	195
158	196
161	176
161	184
161	190
161	195
161	196
176	184
176	190
176	195
176	196
184	190
184	195
184	196
190	195
190	196
195	196
