4	5
4	6
4	9
4	10
4	19
4	27
4	29
4	41
4	42
4	72
4	74
4	76
4	77
4	89
4	97
4	98
4	99
4	102
4	103
4	104
4	105
4	106
4	107
4	112
4	115
4	146
4	170
4	175
4	180
4	195
4	197
4	199
4	200
4	201
4	205
5	6
5	9
5	10
5	19
5	27
5	29
5	41
5	42
5	72
5	74
5	76
5	77
5	89
5	97
5	98
5	99
5	102
5	103
5	104
5	105
5	106
5	107
5	112
5	115
5	146
5	170
5	175
5	180
5	195
5	197
5	199
5	200
5	201
5	205
6	9
6	10
6	19
6	27
6	29
6	41
6	42
6	72
6	74
6	76
6	77
6	89
6	97
6	98
6	99
6	102
6	103
6	104
6	105
6	106
6	107
6	112
6	115
6	146
6	170
6	175
6	180
6	195
6	197
6	199
6	200
6	201
6	205
9	10
9	19
9	27
9	29
9	41
9	42
9	72
9	74
9	76
9	77
9	89
9	97
9	98
9	99
9	102
9	103
9	104
9	105
9	106
9	107
9	112
9	115
9	146
9	170
9	175
9	180
9	195
9	197
9	199
9	200
9	201
9	205
10	19
10	27
10	29
10	41
10	42
10	72
10	74
10	76
10	77
10	89
10	97
10	98
10	99
10	102
10	103
10	104
10	105
10	106
10	107
10	112
10	115
10	146
10	170
10	175
10	180
10	195
10	197
10	199
10	200
10	201
10	205
19	27
19	29
19	41
19	42
19	72
19	74
19	76
19	77
19	89
19	97
19	98
19	99
19	102
19	103
19	104
19	105
19	106
19	107
19	112
19	115
19	146
19	170
19	175
19	180
19	195
19	197
19	199
19	200
19	201
19	205
27	29
27	41
27	42
27	72
27	74
27	76
27	77
27	89
27	97
27	98
27	99
27	102
27	103
27	104
27	105
27	106
27	107
27	112
27	115
27	146
27	170
27	175
27	180
27	195
27	197
27	199
27	200
27	201
27	205
29	41
29	42
29	72
29	74
29	76
29	77
29	89
29	97
29	98
29	99
29	102
29	103
29	104
29	105
29	106
29	107
29	112
29	115
29	146
29	170
29	175
29	180
29	195
29	197
29	199
29	200
29	201
29	205
41	42
41	72
41	74
41	76
41	77
41	89
41	97
41	98
41	99
41	102
41	103
41	104
41	105
41	106
41	107
41	112
41	115
41	146
41	170
41	175
41	180
41	195
41	197
41	199
41	200
41	201
41	205
42	72
42	74
42	76
42	77
42	89
42	97
42	98
42	99
42	102
42	103
42	104
42	105
42	106
42	107
42	112
42	115
42	146
42	170
42	175
42	180
42	195
42	197
42	199
42	200
42	201
42	205
72	74
72	76
72	77
72	89
72	97
72	98
72	99
72	102
72	103
72	104
72	105
72	106
72	107
72	112
72	115
72	146
72	170
72	175
72	180
72	195
72	197
72	199
72	200
72	201
72	205
74	76
74	77
74	89
74	97
74	98
74	99
74	102
74	103
74	104
74	105
74	106
74	107
74	112
74	115
74	146
74	170
74	175
74	180
74	195
74	197
74	199
74	200
74	201
74	205
76	77
76	89
76	97
76	98
76	99
76	102
76	103
76	104
76	105
76	106
76	107
76	112
76	115
76	146
76	170
76	175
76	180
76	195
76	197
76	199
76	200
76	201
76	205
77	89
77	97
77	98
77	99
77	102
77	103
77	104
77	105
77	106
77	107
77	112
77	115
77	146
77	170
77	175
77	180
77	195
77	197
77	199
77	200
77	201
77	205
89	97
89	98
89	99
89	102
89	103
89	104
89	105
89	106
89	107
89	112
89	115
89	146
89	170
89	175
89	180
89	195
89	197
89	199
89	200
89	201
89	205
97	98
97	99
97	102
97	103
97	104
97	105
97	106
97	107
97	112
97	115
97	146
97	170
97	175
97	180
97	195
97	197
97	199
97	200
97	201
97	205
98	99
98	102
98	103
98	104
98	105
98	106
98	107
98	112
98	115
98	146
98	170
98	175
98	180
98	195
98	197
98	199
98	200
98	201
98	205
99	102
99	103
99	104
99	105
99	106
99	107
99	112
99	115
99	146
99	170
99	175
99	180
99	195
99	197
99	199
99	200
99	201
99	205
102	103
102	104
102	105
102	106
102	107
102	112
102	115
102	146
102	170
102	175
102	180
102	195
102	197
102	199
102	200
102	201
102	205
103	104
103	105
103	106
103	107
103	112
103	115
103	146
103	170
103	175
103	180
103	195
103	197
103	199
103	200
103	201
103	205
104	105
104	106
104	107
104	112
104	115
104	146
104	170
104	175
104	180
104	195
104	197
104	199
104	200
104	201
104	205
105	106
105	107
105	112
105	115
105	146
105	170
105	175
105	180
105	195
105	197
105	199
105	200
105	201
105	205
106	107
106	112
106	115
106	146
106	170
106	175
106	180
106	195
106	197
106	199
106	200
106	201
106	205
107	112
107	115
107	146
107	170
107	175
107	180
107	195
107	197
107	199
107	200
107	201
107	205
112	115
112	146
112	170
112	175
112	180
112	195
112	197
112	199
112	200
112	201
112	205
115	146
115	170
115	175
115	180
115	195
115	197
115	199
115	200
115	201
115	205
146	170
146	175
146	180
146	195
146	197
146	199
146	200
146	201
146	205
170	175
170	180
170	195
170	197
170	199
170	200
170	201
170	205
175	180
175	195
175	197
175	199
175	200
175	201
175	205
180	195
180	197
180	199
180	200
180	201
180	205
195	197
195	199
195	200
195	201
195	205
197	199
197	200
197	201
197	205
199	200
199	201
199	205
200	201
200	205
201	205
