6	7
6	8
6	21
6	22
6	28
6	30
6	31
6	41
6	71
6	72
6	75
6	77
6	78
6	79
6	85
6	97
6	99
6	104
6	109
6	111
6	112
6	114
6	115
6	117
6	118
6	120
6	125
6	130
6	133
6	142
6	148
6	152
6	158
6	170
6	172
6	175
6	180
6	182
7	8
7	21
7	22
7	28
7	30
7	31
7	41
7	71
7	72
7	75
7	77
7	78
7	79
7	85
7	97
7	99
7	104
7	109
7	111
7	112
7	114
7	115
7	117
7	118
7	120
7	125
7	130
7	133
7	142
7	148
7	152
7	158
7	170
7	172
7	175
7	180
7	182
8	21
8	22
8	28
8	30
8	31
8	41
8	71
8	72
8	75
8	77
8	78
8	79
8	85
8	97
8	99
8	104
8	109
8	111
8	112
8	114
8	115
8	117
8	118
8	120
8	125
8	130
8	133
8	142
8	148
8	152
8	158
8	170
8	172
8	175
8	180
8	182
21	22
21	28
21	30
21	31
21	41
21	71
21	72
21	75
21	77
21	78
21	79
21	85
21	97
21	99
21	104
21	109
21	111
21	112
21	114
21	115
21	117
21	118
21	120
21	125
21	130
21	133
21	142
21	148
21	152
21	158
21	170
21	172
21	175
21	180
21	182
22	28
22	30
22	31
22	41
22	71
22	72
22	75
22	77
22	78
22	79
22	85
22	97
22	99
22	104
22	109
22	111
22	112
22	114
22	115
22	117
22	118
22	120
22	125
22	130
22	133
22	142
22	148
22	152
22	158
22	170
22	172
22	175
22	180
22	182
28	30
28	31
28	41
28	71
28	72
28	75
28	77
28	78
28	79
28	85
28	97
28	99
28	104
28	109
28	111
28	112
28	114
28	115
28	117
28	118
28	120
28	125
28	130
28	133
28	142
28	148
28	152
28	158
28	170
28	172
28	175
28	180
28	182
30	31
30	41
30	71
30	72
30	75
30	77
30	78
30	79
30	85
30	97
30	99
30	104
30	109
30	111
30	112
30	114
30	115
30	117
30	118
30	120
30	125
30	130
30	133
30	142
30	148
30	152
30	158
30	170
30	172
30	175
30	180
30	182
31	41
31	71
31	72
31	75
31	77
31	78
31	79
31	85
31	97
31	99
31	104
31	109
31	111
31	112
31	114
31	115
31	117
31	118
31	120
31	125
31	130
31	133
31	142
31	148
31	152
31	158
31	170
31	172
31	175
31	180
31	182
41	71
41	72
41	75
41	77
41	78
41	79
41	85
41	97
41	99
41	104
41	109
41	111
41	112
41	114
41	115
41	117
41	118
41	120
41	125
41	130
41	133
41	142
41	148
41	152
41	158
41	170
41	172
41	175
41	180
41	182
71	72
71	75
71	77
71	78
71	79
71	85
71	97
71	99
71	104
71	109
71	111
71	112
71	114
71	115
71	117
71	118
71	120
71	125
71	130
71	133
71	142
71	148
71	152
71	158
71	170
71	172
71	175
71	180
71	182
72	75
72	77
72	78
72	79
72	85
72	97
72	99
72	104
72	109
72	111
72	112
72	114
72	115
72	117
72	118
72	120
72	125
72	130
72	133
72	142
72	148
72	152
72	158
72	170
72	172
72	175
72	180
72	182
75	77
75	78
75	79
75	85
75	97
75	99
75	104
75	109
75	111
75	112
75	114
75	115
75	117
75	118
75	120
75	125
75	130
75	133
75	142
75	148
75	152
75	158
75	170
75	172
75	175
75	180
75	182
77	78
77	79
77	85
77	97
77	99
77	104
77	109
77	111
77	112
77	114
77	115
77	117
77	118
77	120
77	125
77	130
77	133
77	142
77	148
77	152
77	158
77	170
77	172
77	175
77	180
77	182
78	79
78	85
78	97
78	99
78	104
78	109
78	111
78	112
78	114
78	115
78	117
78	118
78	120
78	125
78	130
78	133
78	142
78	148
78	152
78	158
78	170
78	172
78	175
78	180
78	182
79	85
79	97
79	99
79	104
79	109
79	111
79	112
79	114
79	115
79	117
79	118
79	120
79	125
79	130
79	133
79	142
79	148
79	152
79	158
79	170
79	172
79	175
79	180
79	182
85	97
85	99
85	104
85	109
85	111
85	112
85	114
85	115
85	117
85	118
