31	35
31	36
31	40
31	64
31	66
31	67
31	68
31	85
31	95
31	96
31	107
31	116
31	118
31	127
31	142
31	149
31	152
31	156
31	158
31	161
31	172
31	176
31	182
31	183
31	184
31	190
31	194
31	195
31	196
35	36
35	40
35	64
35	66
35	67
35	68
35	85
35	95
35	96
35	107
35	116
35	118
35	127
35	142
35	149
35	152
35	156
35	158
35	161
35	172
35	176
35	182
35	183
35	184
35	190
35	194
35	195
35	196
36	40
36	64
36	66
36	67
36	68
36	85
36	95
36	96
36	107
36	116
36	118
36	127
36	142
36	149
36	152
36	156
36	158
36	161
36	172
36	176
36	182
36	183
36	184
36	190
36	194
36	195
36	196
40	64
40	66
40	67
40	68
40	85
40	95
40	96
40	107
40	116
40	118
40	127
40	142
40	149
40	152
40	156
40	158
40	161
40	172
40	176
40	182
40	183
40	184
40	190
40	194
40	195
40	196
64	66
64	67
64	68
64	85
64	95
64	96
64	107
64	116
64	118
64	127
64	142
64	149
64	152
64	156
64	158
64	161
64	172
64	176
64	182
64	183
64	184
64	190
64	194
64	195
64	196
66	67
66	68
66	85
66	95
66	96
66	107
66	116
66	118
66	127
66	142
66	149
66	152
66	156
66	158
66	161
66	172
66	176
66	182
66	183
66	184
66	190
66	194
66	195
66	196
67	68
67	85
67	95
67	96
67	107
67	116
67	118
67	127
67	142
67	149
67	152
67	156
67	158
67	161
67	172
67	176
67	182
67	183
67	184
67	190
67	194
67	195
67	196
68	85
68	95
68	96
68	107
68	116
68	118
68	127
68	142
68	149
68	152
68	156
68	158
68	161
68	172
68	176
68	182
68	183
68	184
68	190
68	194
68	195
68	196
85	95
85	96
85	107
85	116
85	118
85	127
85	142
85	149
85	152
85	156
85	158
85	161
85	172
85	176
85	182
85	183
85	184
85	190
85	194
85	195
85	196
95	96
95	107
95	116
95	118
95	127
95	142
95	149
95	152
95	156
95	158
95	161
95	172
95	176
95	182
95	183
95	184
95	190
95	194
95	195
95	196
96	107
96	116
96	118
96	127
96	142
96	149
96	152
96	156
96	158
96	161
96	172
96	176
96	182
96	183
96	184
96	190
96	194
96	195
96	196
107	116
107	118
107	127
107	142
107	149
107	152
107	156
107	158
107	161
107	172
107	176
107	182
107	183
107	184
107	190
107	194
107	195
107	196
116	118
116	127
116	142
116	149
116	152
116	156
116	158
116	161
116	172
116	176
116	182
116	183
116	184
116	190
116	194
116	195
116	196
118	127
118	142
118	149
118	152
118	156
118	158
118	161
118	172
118	176
118	182
118	183
118	184
118	190
118	194
118	195
118	196
127	142
127	149
127	152
127	156
127	158
127	161
127	172
127	176
127	182
127	183
127	184
127	190
127	194
127	195
127	196
142	149
142	152
142	156
142	158
142	161
142	172
142	176
142	182
142	183
142	184
142	190
142	194
142	195
142	196
149	152
149	156
149	158
149	161
149	172
149	176
149	182
149	183
149	184
149	190
149	194
149	195
149	196
152	156
152	158
152	161
152	172
152	176
152	182
152	183
152	184
152	190
152	194
152	195
152	196
156	158
156	161
156	172
156	176
156	182
156	183
156	184
156	190
156	194
156	195
156	196
158	161
158	172
158	176
158	182
158	183
158	184
158	190
158	194
158	195
158	196
161	172
161	176
161	182
161	183
161	184
161	190
161	194
161	195
161	196
172	176
172	182
172	183
172	184
172	190
172	194
172	195
172	196
176	182
176	183
176	184
176	190
176	194
176	195
176	196
182	183
182	184
182	190
182	194
182	195
182	196
183	184
183	190
183	194
183	195
183	196
184	190
184	194
184	195
184	196
190	194
190	195
190	196
194	195
194	196
195	196
