6	7
6	8
6	21
6	26
6	28
6	30
6	36
6	42
6	71
6	72
6	75
6	77
6	78
6	79
6	85
6	97
6	99
6	102
6	104
6	107
6	109
6	111
6	112
6	114
6	115
6	117
6	118
6	125
6	130
6	133
6	164
6	175
6	180
6	182
6	183
6	184
7	8
7	21
7	26
7	28
7	30
7	36
7	42
7	71
7	72
7	75
7	77
7	78
7	79
7	85
7	97
7	99
7	102
7	104
7	107
7	109
7	111
7	112
7	114
7	115
7	117
7	118
7	125
7	130
7	133
7	164
7	175
7	180
7	182
7	183
7	184
8	21
8	26
8	28
8	30
8	36
8	42
8	71
8	72
8	75
8	77
8	78
8	79
8	85
8	97
8	99
8	102
8	104
8	107
8	109
8	111
8	112
8	114
8	115
8	117
8	118
8	125
8	130
8	133
8	164
8	175
8	180
8	182
8	183
8	184
21	26
21	28
21	30
21	36
21	42
21	71
21	72
21	75
21	77
21	78
21	79
21	85
21	97
21	99
21	102
21	104
21	107
21	109
21	111
21	112
21	114
21	115
21	117
21	118
21	125
21	130
21	133
21	164
21	175
21	180
21	182
21	183
21	184
26	28
26	30
26	36
26	42
26	71
26	72
26	75
26	77
26	78
26	79
26	85
26	97
26	99
26	102
26	104
26	107
26	109
26	111
26	112
26	114
26	115
26	117
26	118
26	125
26	130
26	133
26	164
26	175
26	180
26	182
26	183
26	184
28	30
28	36
28	42
28	71
28	72
28	75
28	77
28	78
28	79
28	85
28	97
28	99
28	102
28	104
28	107
28	109
28	111
28	112
28	114
28	115
28	117
28	118
28	125
28	130
28	133
28	164
28	175
28	180
28	182
28	183
28	184
30	36
30	42
30	71
30	72
30	75
30	77
30	78
30	79
30	85
30	97
30	99
30	102
30	104
30	107
30	109
30	111
30	112
30	114
30	115
30	117
30	118
30	125
30	130
30	133
30	164
30	175
30	180
30	182
30	183
30	184
36	42
36	71
36	72
36	75
36	77
36	78
36	79
36	85
36	97
36	99
36	102
36	104
36	107
36	109
36	111
36	112
36	114
36	115
36	117
36	118
36	125
36	130
36	133
36	164
36	175
36	180
36	182
36	183
36	184
42	71
42	72
42	75
42	77
42	78
42	79
42	85
42	97
42	99
42	102
42	104
42	107
42	109
42	111
42	112
42	114
42	115
42	117
42	118
42	125
42	130
42	133
42	164
42	175
42	180
42	182
42	183
42	184
71	72
71	75
71	77
71	78
71	79
71	85
71	97
71	99
71	102
71	104
71	107
71	109
71	111
71	112
71	114
71	115
71	117
71	118
71	125
71	130
71	133
71	164
71	175
71	180
71	182
71	183
71	184
72	75
72	77
72	78
72	79
72	85
72	97
72	99
72	102
72	104
72	107
72	109
72	111
72	112
72	114
72	115
72	117
72	118
72	125
72	130
72	133
72	164
72	175
72	180
72	182
72	183
72	184
75	77
75	78
75	79
75	85
75	97
75	99
75	102
75	104
75	107
75	109
75	111
75	112
75	114
75	115
75	117
75	118
75	125
75	130
75	133
75	164
75	175
75	180
75	182
75	183
75	184
77	78
77	79
77	85
77	97
77	99
77	102
77	104
77	107
77	109
77	111
77	112
77	114
77	115
77	117
77	118
77	125
77	130
77	133
77	164
77	175
77	180
77	182
77	183
77	184
78	79
78	85
78	97
78	99
78	102
78	104
78	107
78	109
78	111
78	112
78	114
78	115
78	117
78	118
78	125
78	130
78	133
78	164
78	175
78	180
78	182
78	183
78	184
79	85
79	97
79	99
79	102
79	104
79	107
79	109
79	111
79	112
79	114
79	115
79	117
79	118
79	125
79	130
79	133
79	164
79	175
79	180
79	182
79	183
79	184
85	97
85	99
85	102
85	104
85	107
85	109
85	111
85	112
85	114
85	115
85	117
85	118
85	125
85	130
85	133
85	164
85	175
85	180
85	182
85	183
85	184
97	99
97	102
97	104
97	107
97	109
97	111
97	112
97	114
97	115
97	117
97	118
97	125
97	130
97	133
97	164
97	175
97	180
97	182
97	183
97	184
99	102
99	104
99	107
99	109
99	111
99	112
99	114
99	115
99	117
99	118
99	125
99	130
99	133
99	164
99	175
99	180
99	182
99	183
99	184
102	104
102	107
102	109
102	111
102	112
102	114
102	115
102	117
102	118
102	125
102	130
102	133
102	164
102	175
102	180
102	182
102	183
102	184
104	107
104	109
104	111
104	112
104	114
104	115
104	117
104	118
104	125
104	130
104	133
104	164
104	175
104	180
104	182
104	183
104	184
107	109
107	111
107	112
107	114
107	115
107	117
107	118
107	125
107	130
107	133
107	164
107	175
107	180
107	182
107	183
107	184
109	111
109	112
109	114
109	115
109	117
109	118
109	125
109	130
109	133
109	164
109	175
109	180
109	182
109	183
109	184
111	112
111	114
111	115
111	117
111	118
111	125
111	130
111	133
111	164
111	175
111	180
111	182
111	183
111	184
112	114
112	115
112	117
112	118
112	125
112	130
112	133
112	164
112	175
112	180
112	182
112	183
112	184
114	115
114	117
114	118
114	125
114	130
114	133
114	164
114	175
114	180
114	182
114	183
114	184
115	117
115	118
115	125
115	130
115	133
115	164
115	175
115	180
115	182
115	183
115	184
117	118
117	125
117	130
117	133
117	164
117	175
117	180
117	182
117	183
117	184
118	125
118	130
118	133
118	164
118	175
118	180
118	182
118	183
118	184
125	130
125	133
125	164
125	175
125	180
125	182
125	183
125	184
130	133
130	164
130	175
130	180
130	182
130	183
130	184
133	164
133	175
133	180
133	182
133	183
133	184
164	175
164	180
164	182
164	183
164	184
175	180
175	182
175	183
175	184
180	182
180	183
180	184
182	183
182	184
183	184
