6	7
6	8
6	21
6	29
6	30
6	39
6	40
6	42
6	71
6	72
6	75
6	76
6	77
6	78
6	85
6	99
6	103
6	104
6	107
6	109
6	111
6	112
6	115
6	117
6	129
6	138
6	140
6	154
6	156
6	158
6	164
6	175
6	177
6	180
6	184
6	196
6	200
7	8
7	21
7	29
7	30
7	39
7	40
7	42
7	71
7	72
7	75
7	76
7	77
7	78
7	85
7	99
7	103
7	104
7	107
7	109
7	111
7	112
7	115
7	117
7	129
7	138
7	140
7	154
7	156
7	158
7	164
7	175
7	177
7	180
7	184
7	196
7	200
8	21
8	29
8	30
8	39
8	40
8	42
8	71
8	72
8	75
8	76
8	77
8	78
8	85
8	99
8	103
8	104
8	107
8	109
8	111
8	112
8	115
8	117
8	129
8	138
8	140
8	154
8	156
8	158
8	164
8	175
8	177
8	180
8	184
8	196
8	200
21	29
21	30
21	39
21	40
21	42
21	71
21	72
21	75
21	76
21	77
21	78
21	85
21	99
21	103
21	104
21	107
21	109
21	111
21	112
21	115
21	117
21	129
21	138
21	140
21	154
21	156
21	158
21	164
21	175
21	177
21	180
21	184
21	196
21	200
29	30
29	39
29	40
29	42
29	71
29	72
29	75
29	76
29	77
29	78
29	85
29	99
29	103
29	104
29	107
29	109
29	111
29	112
29	115
29	117
29	129
29	138
29	140
29	154
29	156
29	158
29	164
29	175
29	177
29	180
29	184
29	196
29	200
30	39
30	40
30	42
30	71
30	72
30	75
30	76
30	77
30	78
30	85
30	99
30	103
30	104
30	107
30	109
30	111
30	112
30	115
30	117
30	129
30	138
30	140
30	154
30	156
30	158
30	164
30	175
30	177
30	180
30	184
30	196
30	200
39	40
39	42
39	71
39	72
39	75
39	76
39	77
39	78
39	85
39	99
39	103
39	104
39	107
39	109
39	111
39	112
39	115
39	117
39	129
39	138
39	140
39	154
39	156
39	158
39	164
39	175
39	177
39	180
39	184
39	196
39	200
40	42
40	71
40	72
40	75
40	76
40	77
40	78
40	85
40	99
40	103
40	104
40	107
40	109
40	111
40	112
40	115
40	117
40	129
40	138
40	140
40	154
40	156
40	158
40	164
40	175
40	177
40	180
40	184
40	196
40	200
42	71
42	72
42	75
42	76
42	77
42	78
42	85
42	99
42	103
42	104
42	107
42	109
42	111
42	112
42	115
42	117
42	129
42	138
42	140
42	154
42	156
42	158
42	164
42	175
42	177
42	180
42	184
42	196
42	200
71	72
71	75
71	76
71	77
71	78
71	85
71	99
71	103
71	104
71	107
71	109
71	111
71	112
71	115
71	117
71	129
71	138
71	140
71	154
71	156
71	158
71	164
71	175
71	177
71	180
71	184
71	196
71	200
72	75
72	76
72	77
72	78
72	85
72	99
72	103
72	104
72	107
72	109
72	111
72	112
72	115
72	117
72	129
72	138
72	140
72	154
72	156
72	158
72	164
72	175
72	177
72	180
72	184
72	196
72	200
75	76
75	77
75	78
75	85
75	99
75	103
75	104
75	107
75	109
75	111
75	112
75	115
75	117
75	129
75	138
75	140
75	154
75	156
75	158
75	164
75	175
75	177
75	180
75	184
75	196
75	200
76	77
76	78
76	85
76	99
76	103
76	104
76	107
76	109
76	111
76	112
76	115
76	117
76	129
76	138
76	140
76	154
76	156
76	158
76	164
76	175
76	177
76	180
76	184
76	196
76	200
77	78
77	85
77	99
77	103
77	104
77	107
77	109
77	111
77	112
77	115
77	117
77	129
77	138
77	140
77	154
77	156
77	158
77	164
77	175
77	177
77	180
77	184
77	196
77	200
78	85
78	99
78	103
78	104
78	107
78	109
78	111
78	112
78	115
78	117
78	129
78	138
78	140
78	154
78	156
78	158
78	164
78	175
78	177
78	180
78	184
78	196
78	200
85	99
85	103
85	104
85	107
85	109
85	111
85	112
85	115
85	117
85	129
85	138
85	140
85	154
85	156
85	158
85	164
85	175
85	177
85	180
85	184
85	196
85	200
99	103
99	104
99	107
