0	6
0	7
0	8
0	12
0	21
0	22
0	29
0	30
0	31
0	36
0	39
0	66
0	71
0	72
0	75
0	76
0	77
0	78
0	81
0	83
0	85
0	99
0	103
0	104
0	109
0	111
0	112
0	115
0	117
0	118
0	129
0	138
0	140
0	152
0	154
0	174
0	175
0	177
0	180
0	195
0	196
0	200
6	7
6	8
6	12
6	21
6	22
6	29
6	30
6	31
6	36
6	39
6	66
6	71
6	72
6	75
6	76
6	77
6	78
6	81
6	83
6	85
6	99
6	103
6	104
6	109
6	111
6	112
6	115
6	117
6	118
6	129
6	138
6	140
6	152
6	154
6	174
6	175
6	177
6	180
6	195
6	196
6	200
7	8
7	12
7	21
7	22
7	29
7	30
7	31
7	36
7	39
7	66
7	71
7	72
7	75
7	76
7	77
7	78
7	81
7	83
7	85
7	99
7	103
7	104
7	109
7	111
7	112
7	115
7	117
7	118
7	129
7	138
7	140
7	152
7	154
7	174
7	175
7	177
7	180
7	195
7	196
7	200
8	12
8	21
8	22
8	29
8	30
8	31
8	36
8	39
8	66
8	71
8	72
8	75
8	76
8	77
8	78
8	81
8	83
8	85
8	99
8	103
8	104
8	109
8	111
8	112
8	115
8	117
8	118
8	129
8	138
8	140
8	152
8	154
8	174
8	175
8	177
8	180
8	195
8	196
8	200
12	21
12	22
12	29
12	30
12	31
12	36
12	39
12	66
12	71
12	72
12	75
12	76
12	77
12	78
12	81
12	83
12	85
12	99
12	103
12	104
12	109
12	111
12	112
12	115
12	117
12	118
12	129
12	138
12	140
12	152
12	154
12	174
12	175
12	177
12	180
12	195
12	196
12	200
21	22
21	29
21	30
21	31
21	36
21	39
21	66
21	71
21	72
21	75
21	76
21	77
21	78
21	81
21	83
21	85
21	99
21	103
21	104
21	109
21	111
21	112
21	115
21	117
21	118
21	129
21	138
21	140
21	152
21	154
21	174
21	175
21	177
21	180
21	195
21	196
21	200
22	29
22	30
22	31
22	36
22	39
22	66
22	71
22	72
22	75
22	76
22	77
22	78
22	81
22	83
22	85
22	99
22	103
22	104
22	109
22	111
22	112
22	115
22	117
22	118
22	129
22	138
22	140
22	152
22	154
22	174
22	175
22	177
22	180
22	195
22	196
22	200
29	30
29	31
29	36
29	39
29	66
29	71
29	72
29	75
29	76
29	77
29	78
29	81
29	83
29	85
29	99
29	103
29	104
29	109
29	111
29	112
29	115
29	117
29	118
29	129
29	138
29	140
29	152
29	154
29	174
29	175
29	177
29	180
29	195
29	196
29	200
30	31
30	36
30	39
30	66
30	71
30	72
30	75
30	76
30	77
30	78
30	81
30	83
30	85
30	99
30	103
30	104
30	109
30	111
30	112
30	115
30	117
30	118
30	129
30	138
30	140
30	152
30	154
30	174
30	175
30	177
30	180
30	195
30	196
30	200
31	36
31	39
31	66
31	71
31	72
31	75
31	76
31	77
31	78
31	81
31	83
31	85
31	99
31	103
31	104
31	109
31	111
31	112
31	115
31	117
31	118
31	129
31	138
31	140
31	152
31	154
31	174
31	175
31	177
31	180
31	195
31	196
31	200
36	39
36	66
36	71
36	72
36	75
36	76
36	77
36	78
36	81
36	83
36	85
36	99
36	103
36	104
36	109
36	111
36	112
36	115
36	117
36	118
36	129
36	138
36	140
36	152
36	154
36	174
36	175
36	177
36	180
36	195
36	196
36	200
39	66
39	71
39	72
39	75
39	76
39	77
39	78
39	81
39	83
39	85
39	99
39	103
39	104
39	109
39	111
39	112
39	115
39	117
39	118
39	129
39	138
39	140
39	152
39	154
39	174
39	175
39	177
39	180
39	195
39	196
39	200
66	71
66	72
66	75
66	76
66	77
66	78
66	81
66	83
66	85
66	99
66	103
66	104
66	109
66	111
66	112
66	115
66	117
66	118
66	129
66	138
66	140
66	152
66	154
66	174
66	175
66	177
66	180
66	195
66	196
66	200
71	72
71	75
71	76
71	77
71	78
71	81
71	83
71	85
71	99
71	103
71	104
71	109
71	111
71	112
71	115
71	117
71	118
71	129
71	138
71	140
71	152
71	154
71	174
71	175
71	177
71	180
71	195
71	196
71	200
72	75
72	76
72	77
72	78
72	81
72	83
72	85
72	99
72	103
72	104
72	109
72	111
72	112
72	115
72	117
72	118
72	129
72	138
72	140
72	152
72	154
72	174
72	175
72	177
72	180
72	195
72	196
72	200
75	76
75	77
75	78
75	81
75	83
75	85
75	99
75	103
75	104
75	109
75	111
75	112
75	115
75	117
75	118
75	129
75	138
75	140
75	152
75	154
75	174
75	175
75	177
75	180
75	195
75	196
75	200
76	77
76	78
76	81
76	83
76	85
76	99
76	103
76	104
76	109
76	111
76	112
76	115
76	117
76	118
76	129
76	138
76	140
76	152
76	154
76	174
76	175
76	177
76	180
76	195
76	196
76	200
77	78
77	81
77	83
77	85
77	99
77	103
77	104
77	109
77	111
77	112
77	115
77	117
77	118
77	129
77	138
77	140
77	152
77	154
77	174
77	175
77	177
77	180
77	195
77	196
77	200
78	81
78	83
78	85
78	99
78	103
78	104
78	109
78	111
78	112
78	115
78	117
78	118
78	129
78	138
78	140
78	152
78	154
78	174
78	175
78	177
78	180
78	195
78	196
78	200
81	83
81	85
81	99
81	103
81	104
81	109
81	111
81	112
81	115
81	117
81	118
81	129
81	138
81	140
81	152
81	154
81	174
81	175
81	177
81	180
81	195
81	196
81	200
83	85
83	99
83	103
83	104
83	109
83	111
83	112
83	115
83	117
83	118
83	129
83	138
83	140
83	152
83	154
83	174
83	175
83	177
83	180
83	195
83	196
83	200
85	99
85	103
85	104
85	109
85	111
85	112
85	115
85	117
85	118
85	129
85	138
85	140
85	152
85	154
85	174
85	175
85	177
85	180
85	195
85	196
85	200
99	103
99	104
99	109
99	111
99	112
99	115
99	117
99	118
99	129
99	138
99	140
99	152
99	154
99	174
99	175
99	177
99	180
99	195
99	196
99	200
103	104
103	109
103	111
103	112
103	115
103	117
103	118
103	129
103	138
103	140
103	152
103	154
103	174
103	175
103	177
103	180
103	195
103	196
103	200
104	109
104	111
104	112
104	115
104	117
104	118
104	129
104	138
104	140
104	152
104	154
104	174
104	175
104	177
104	180
104	195
104	196
104	200
109	111
109	112
109	115
109	117
109	118
109	129
109	138
109	140
109	152
109	154
109	174
109	175
109	177
109	180
109	195
109	196
109	200
111	112
111	115
111	117
111	118
111	129
111	138
111	140
111	152
111	154
111	174
111	175
111	177
111	180
111	195
111	196
111	200
112	115
112	117
112	118
112	129
112	138
112	140
112	152
112	154
112	174
112	175
112	177
112	180
112	195
112	196
112	200
115	117
115	118
115	129
115	138
115	140
115	152
115	154
115	174
115	175
115	177
115	180
115	195
115	196
115	200
117	118
117	129
117	138
117	140
117	152
117	154
117	174
117	175
117	177
117	180
117	195
117	196
117	200
118	129
118	138
118	140
118	152
118	154
118	174
118	175
118	177
118	180
118	195
118	196
118	200
129	138
129	140
129	152
129	154
129	174
129	175
129	177
129	180
129	195
129	196
129	200
138	140
138	152
138	154
138	174
138	175
138	177
138	180
138	195
138	196
138	200
140	152
140	154
140	174
140	175
140	177
140	180
140	195
140	196
140	200
152	154
152	174
152	175
152	177
152	180
152	195
152	196
152	200
154	174
154	175
154	177
154	180
154	195
154	196
154	200
174	175
174	177
174	180
174	195
174	196
174	200
175	177
175	180
175	195
175	196
175	200
177	180
177	195
177	196
177	200
180	195
180	196
180	200
195	196
195	200
196	200
