6	7
6	8
6	21
6	22
6	29
6	30
6	35
6	36
6	37
6	39
6	40
6	41
6	43
6	71
6	72
6	75
6	76
6	77
6	78
6	85
6	99
6	103
6	104
6	107
6	109
6	111
6	112
6	115
6	118
6	129
6	138
6	140
6	154
6	156
6	170
6	175
6	177
6	180
6	184
6	196
6	200
7	8
7	21
7	22
7	29
7	30
7	35
7	36
7	37
7	39
7	40
7	41
7	43
7	71
7	72
7	75
7	76
7	77
7	78
7	85
7	99
7	103
7	104
7	107
7	109
7	111
7	112
7	115
7	118
7	129
7	138
7	140
7	154
7	156
7	170
7	175
7	177
7	180
7	184
7	196
7	200
8	21
8	22
8	29
8	30
8	35
8	36
8	37
8	39
8	40
8	41
8	43
8	71
8	72
8	75
8	76
8	77
8	78
8	85
8	99
8	103
8	104
8	107
8	109
8	111
8	112
8	115
8	118
8	129
8	138
8	140
8	154
8	156
8	170
8	175
8	177
8	180
8	184
8	196
8	200
21	22
21	29
21	30
21	35
21	36
21	37
21	39
21	40
21	41
21	43
21	71
21	72
21	75
21	76
21	77
21	78
21	85
21	99
21	103
21	104
21	107
21	109
21	111
21	112
21	115
21	118
21	129
21	138
21	140
21	154
21	156
21	170
21	175
21	177
21	180
21	184
21	196
21	200
22	29
22	30
22	35
22	36
22	37
22	39
22	40
22	41
22	43
22	71
22	72
22	75
22	76
22	77
22	78
22	85
22	99
22	103
22	104
22	107
22	109
22	111
22	112
22	115
22	118
22	129
22	138
22	140
22	154
22	156
22	170
22	175
22	177
22	180
22	184
22	196
22	200
29	30
29	35
29	36
29	37
29	39
29	40
29	41
29	43
29	71
29	72
29	75
29	76
29	77
29	78
29	85
29	99
29	103
29	104
29	107
29	109
29	111
29	112
29	115
29	118
29	129
29	138
29	140
29	154
29	156
29	170
29	175
29	177
29	180
29	184
29	196
29	200
30	35
30	36
30	37
30	39
30	40
30	41
30	43
30	71
30	72
30	75
30	76
30	77
30	78
30	85
30	99
30	103
30	104
30	107
30	109
30	111
30	112
30	115
30	118
30	129
30	138
30	140
30	154
30	156
30	170
30	175
30	177
30	180
30	184
30	196
30	200
35	36
35	37
35	39
35	40
35	41
35	43
35	71
35	72
35	75
35	76
35	77
35	78
35	85
35	99
35	103
35	104
35	107
35	109
35	111
35	112
35	115
35	118
35	129
35	138
35	140
35	154
35	156
35	170
35	175
35	177
35	180
35	184
35	196
35	200
36	37
36	39
36	40
36	41
36	43
36	71
36	72
36	75
36	76
36	77
36	78
36	85
36	99
36	103
36	104
36	107
36	109
36	111
36	112
36	115
36	118
36	129
36	138
36	140
36	154
36	156
36	170
36	175
36	177
36	180
36	184
36	196
36	200
37	39
37	40
37	41
37	43
37	71
37	72
37	75
37	76
37	77
37	78
37	85
37	99
37	103
37	104
37	107
37	109
37	111
37	112
37	115
37	118
37	129
37	138
37	140
37	154
37	156
37	170
37	175
37	177
37	180
37	184
37	196
37	200
39	40
39	41
39	43
39	71
39	72
39	75
39	76
39	77
39	78
39	85
39	99
39	103
39	104
39	107
39	109
39	111
39	112
39	115
39	118
39	129
39	138
39	140
39	154
39	156
39	170
39	175
39	177
39	180
39	184
39	196
39	200
40	41
40	43
40	71
40	72
40	75
40	76
40	77
40	78
40	85
40	99
40	103
40	104
40	107
40	109
40	111
40	112
40	115
40	118
40	129
40	138
40	140
40	154
40	156
40	170
40	175
40	177
40	180
40	184
40	196
40	200
41	43
41	71
41	72
41	75
41	76
41	77
41	78
41	85
41	99
41	103
41	104
41	107
41	109
41	111
41	112
41	115
41	118
41	129
41	138
41	140
41	154
41	156
41	170
41	175
41	177
41	180
41	184
41	196
41	200
43	71
43	72
43	75
43	76
43	77
43	78
43	85
43	99
43	103
43	104
43	107
43	109
43	111
43	112
43	115
43	118
43	129
43	138
43	140
43	154
