6	7
6	8
6	21
6	30
6	39
6	41
6	66
6	67
6	71
6	72
6	75
6	76
6	77
6	78
6	95
6	96
6	99
6	103
6	104
6	107
6	109
6	111
6	112
6	115
6	118
6	129
6	138
6	140
6	154
6	156
6	175
6	177
6	180
6	182
6	196
6	200
7	8
7	21
7	30
7	39
7	41
7	66
7	67
7	71
7	72
7	75
7	76
7	77
7	78
7	95
7	96
7	99
7	103
7	104
7	107
7	109
7	111
7	112
7	115
7	118
7	129
7	138
7	140
7	154
7	156
7	175
7	177
7	180
7	182
7	196
7	200
8	21
8	30
8	39
8	41
8	66
8	67
8	71
8	72
8	75
8	76
8	77
8	78
8	95
8	96
8	99
8	103
8	104
8	107
8	109
8	111
8	112
8	115
8	118
8	129
8	138
8	140
8	154
8	156
8	175
8	177
8	180
8	182
8	196
8	200
21	30
21	39
21	41
21	66
21	67
21	71
21	72
21	75
21	76
21	77
21	78
21	95
21	96
21	99
21	103
21	104
21	107
21	109
21	111
21	112
21	115
21	118
21	129
21	138
21	140
21	154
21	156
21	175
21	177
21	180
21	182
21	196
21	200
30	39
30	41
30	66
30	67
30	71
30	72
30	75
30	76
30	77
30	78
30	95
30	96
30	99
30	103
30	104
30	107
30	109
30	111
30	112
30	115
30	118
30	129
30	138
30	140
30	154
30	156
30	175
30	177
30	180
30	182
30	196
30	200
39	41
39	66
39	67
39	71
39	72
39	75
39	76
39	77
39	78
39	95
39	96
39	99
39	103
39	104
39	107
39	109
39	111
39	112
39	115
39	118
39	129
39	138
39	140
39	154
39	156
39	175
39	177
39	180
39	182
39	196
39	200
41	66
41	67
41	71
41	72
41	75
41	76
41	77
41	78
41	95
41	96
41	99
41	103
41	104
41	107
41	109
41	111
41	112
41	115
41	118
41	129
41	138
41	140
41	154
41	156
41	175
41	177
41	180
41	182
41	196
41	200
66	67
66	71
66	72
66	75
66	76
66	77
66	78
66	95
66	96
66	99
66	103
66	104
66	107
66	109
66	111
66	112
66	115
66	118
66	129
66	138
66	140
66	154
66	156
66	175
66	177
66	180
66	182
66	196
66	200
67	71
67	72
67	75
67	76
67	77
67	78
67	95
67	96
67	99
67	103
67	104
67	107
67	109
67	111
67	112
67	115
67	118
67	129
67	138
67	140
67	154
67	156
67	175
67	177
67	180
67	182
67	196
67	200
71	72
71	75
71	76
71	77
71	78
71	95
71	96
71	99
71	103
71	104
71	107
71	109
71	111
71	112
71	115
71	118
71	129
71	138
71	140
71	154
71	156
71	175
71	177
71	180
71	182
71	196
71	200
72	75
72	76
72	77
72	78
72	95
72	96
72	99
72	103
72	104
72	107
72	109
72	111
72	112
72	115
72	118
72	129
72	138
72	140
72	154
72	156
72	175
72	177
72	180
72	182
72	196
72	200
75	76
75	77
75	78
75	95
75	96
75	99
75	103
75	104
75	107
75	109
75	111
75	112
75	115
75	118
75	129
75	138
75	140
75	154
75	156
75	175
75	177
75	180
75	182
75	196
75	200
76	77
76	78
76	95
76	96
76	99
76	103
76	104
76	107
76	109
76	111
76	112
76	115
76	118
76	129
76	138
76	140
76	154
76	156
76	175
76	177
76	180
76	182
76	196
76	200
77	78
77	95
77	96
77	99
77	103
77	104
77	107
77	109
77	111
77	112
77	115
77	118
77	129
77	138
77	140
77	154
77	156
77	175
77	177
77	180
77	182
77	196
77	200
78	95
78	96
78	99
78	103
78	104
78	107
78	109
78	111
78	112
78	115
78	118
78	129
78	138
78	140
78	154
78	156
78	175
78	177
78	180
78	182
78	196
78	200
95	96
95	99
95	103
95	104
95	107
95	109
95	111
95	112
95	115
95	118
95	129
95	138
95	140
95	154
95	156
95	175
95	177
95	180
95	182
95	196
95	200
96	99
96	103
96	104
96	107
96	109
96	111
96	112
96	115
96	118
96	129
96	138
96	140
96	154
96	156
96	175
96	177
96	180
96	182
96	196
96	200
99	103
99	104
99	107
99	109
99	111
99	112
99	115
99	118
99	129
99	138
99	140
99	154
99	156
99	175
99	177
99	180
99	182
99	196
99	200
103	104
103	107
103	109
103	111
103	112
103	115
103	118
103	129
103	138
103	140
103	154
103	156
103	175
103	177
103	180
103	182
103	196
103	200
104	107
104	109
104	111
104	112
104	115
104	118
104	129
104	138
104	140
104	154
104	156
104	175
104	177
104	180
104	182
104	196
104	200
107	109
107	111
107	112
107	115
107	118
107	129
107	138
107	140
107	154
107	156
107	175
107	177
107	180
107	182
107	196
107	200
109	111
109	112
109	115
109	118
109	129
109	138
109	140
109	154
109	156
109	175
109	177
109	180
109	182
109	196
109	200
111	112
111	115
111	118
111	129
111	138
111	140
111	154
111	156
111	175
111	177
111	180
111	182
111	196
111	200
112	115
112	118
112	129
112	138
112	140
112	154
112	156
112	175
112	177
112	180
112	182
112	196
112	200
115	118
115	129
115	138
115	140
115	154
115	156
115	175
115	177
115	180
115	182
115	196
115	200
118	129
118	138
118	140
118	154
118	156
118	175
118	177
118	180
118	182
118	196
118	200
129	138
129	140
129	154
129	156
129	175
129	177
129	180
129	182
129	196
129	200
138	140
138	154
138	156
138	175
138	177
138	180
138	182
138	196
138	200
140	154
140	156
140	175
140	177
140	180
140	182
140	196
140	200
154	156
154	175
154	177
154	180
154	182
154	196
154	200
156	175
156	177
156	180
156	182
156	196
156	200
175	177
175	180
175	182
175	196
175	200
177	180
177	182
177	196
177	200
180	182
180	196
180	200
182	196
182	200
196	200
