6	7
6	8
6	18
6	20
6	21
6	22
6	26
6	28
6	30
6	31
6	35
6	40
6	42
6	45
6	46
6	48
6	52
6	68
6	77
6	84
6	102
6	107
6	109
6	112
6	117
6	118
6	149
6	152
6	156
6	157
6	161
6	175
6	190
6	196
6	201
7	8
7	18
7	20
7	21
7	22
7	26
7	28
7	30
7	31
7	35
7	40
7	42
7	45
7	46
7	48
7	52
7	68
7	77
7	84
7	102
7	107
7	109
7	112
7	117
7	118
7	149
7	152
7	156
7	157
7	161
7	175
7	190
7	196
7	201
8	18
8	20
8	21
8	22
8	26
8	28
8	30
8	31
8	35
8	40
8	42
8	45
8	46
8	48
8	52
8	68
8	77
8	84
8	102
8	107
8	109
8	112
8	117
8	118
8	149
8	152
8	156
8	157
8	161
8	175
8	190
8	196
8	201
18	20
18	21
18	22
18	26
18	28
18	30
18	31
18	35
18	40
18	42
18	45
18	46
18	48
18	52
18	68
18	77
18	84
18	102
18	107
18	109
18	112
18	117
18	118
18	149
18	152
18	156
18	157
18	161
18	175
18	190
18	196
18	201
20	21
20	22
20	26
20	28
20	30
20	31
20	35
20	40
20	42
20	45
20	46
20	48
20	52
20	68
20	77
20	84
20	102
20	107
20	109
20	112
20	117
20	118
20	149
20	152
20	156
20	157
20	161
20	175
20	190
20	196
20	201
21	22
21	26
21	28
21	30
21	31
21	35
21	40
21	42
21	45
21	46
21	48
21	52
21	68
21	77
21	84
21	102
21	107
21	109
21	112
21	117
21	118
21	149
21	152
21	156
21	157
21	161
21	175
21	190
21	196
21	201
22	26
22	28
22	30
22	31
22	35
22	40
22	42
22	45
22	46
22	48
22	52
22	68
22	77
22	84
22	102
22	107
22	109
22	112
22	117
22	118
22	149
22	152
22	156
22	157
22	161
22	175
22	190
22	196
22	201
26	28
26	30
26	31
26	35
26	40
26	42
26	45
26	46
26	48
26	52
26	68
26	77
26	84
26	102
26	107
26	109
26	112
26	117
26	118
26	149
26	152
26	156
26	157
26	161
26	175
26	190
26	196
26	201
28	30
28	31
28	35
28	40
28	42
28	45
28	46
28	48
28	52
28	68
28	77
28	84
28	102
28	107
28	109
28	112
28	117
28	118
28	149
28	152
28	156
28	157
28	161
28	175
28	190
28	196
28	201
30	31
30	35
30	40
30	42
30	45
30	46
30	48
30	52
30	68
30	77
30	84
30	102
30	107
30	109
30	112
30	117
30	118
30	149
30	152
30	156
30	157
30	161
30	175
30	190
30	196
30	201
31	35
31	40
31	42
31	45
31	46
31	48
31	52
31	68
31	77
31	84
31	102
31	107
31	109
31	112
31	117
31	118
31	149
31	152
31	156
31	157
31	161
31	175
31	190
31	196
31	201
35	40
35	42
35	45
35	46
35	48
35	52
35	68
35	77
35	84
35	102
35	107
35	109
35	112
35	117
35	118
35	149
35	152
35	156
35	157
35	161
35	175
35	190
35	196
35	201
40	42
40	45
40	46
40	48
40	52
40	68
40	77
40	84
40	102
40	107
40	109
40	112
40	117
40	118
40	149
40	152
40	156
40	157
40	161
40	175
40	190
40	196
40	201
42	45
42	46
42	48
42	52
42	68
42	77
42	84
42	102
42	107
42	109
42	112
42	117
42	118
42	149
42	152
42	156
42	157
42	161
42	175
42	190
42	196
42	201
45	46
45	48
45	52
45	68
45	77
45	84
45	102
45	107
45	109
45	112
45	117
45	118
45	149
45	152
45	156
45	157
45	161
45	175
45	190
45	196
45	201
46	48
46	52
46	68
46	77
46	84
46	102
46	107
46	109
46	112
46	117
46	118
46	149
46	152
46	156
46	157
46	161
46	175
46	190
46	196
46	201
48	52
48	68
48	77
48	84
48	102
48	107
48	109
48	112
48	117
48	118
48	149
48	152
48	156
48	157
48	161
48	175
48	190
48	196
48	201
52	68
52	77
52	84
52	102
52	107
52	109
52	112
52	117
52	118
52	149
52	152
52	156
52	157
52	161
52	175
52	190
52	196
52	201
68	77
68	84
68	102
68	107
68	109
68	112
68	117
68	118
68	149
68	152
68	156
68	157
68	161
68	175
68	190
68	196
68	201
77	84
77	102
77	107
77	109
77	112
77	117
77	118
77	149
77	152
77	156
77	157
77	161
77	175
77	190
77	196
77	201
84	102
84	107
84	109
84	112
84	117
84	118
84	149
84	152
84	156
84	157
84	161
84	175
84	190
84	196
84	201
102	107
102	109
102	112
102	117
102	118
102	149
102	152
102	156
102	157
102	161
102	175
102	190
102	196
102	201
107	109
107	112
107	117
107	118
107	149
107	152
107	156
107	157
107	161
107	175
107	190
107	196
107	201
109	112
109	117
109	118
109	149
109	152
109	156
109	157
109	161
109	175
109	190
109	196
109	201
112	117
112	118
112	149
112	152
112	156
112	157
112	161
112	175
112	190
112	196
112	201
117	118
117	149
117	152
117	156
117	157
117	161
117	175
117	190
117	196
117	201
118	149
118	152
118	156
118	157
118	161
118	175
118	190
118	196
118	201
149	152
149	156
149	157
149	161
149	175
149	190
149	196
149	201
152	156
152	157
152	161
152	175
152	190
152	196
152	201
156	157
156	161
156	175
156	190
156	196
156	201
157	161
157	175
157	190
157	196
157	201
161	175
161	190
161	196
161	201
175	190
175	196
175	201
190	196
190	201
196	201
