6	7
6	8
6	21
6	22
6	26
6	29
6	30
6	31
6	36
6	39
6	40
6	41
6	71
6	72
6	75
6	76
6	77
6	78
6	85
6	99
6	102
6	103
6	104
6	109
6	111
6	112
6	115
6	117
6	120
6	129
6	138
6	140
6	142
6	148
6	152
6	154
6	156
6	170
6	172
6	175
6	177
6	180
6	183
6	196
6	200
7	8
7	21
7	22
7	26
7	29
7	30
7	31
7	36
7	39
7	40
7	41
7	71
7	72
7	75
7	76
7	77
7	78
7	85
7	99
7	102
7	103
7	104
7	109
7	111
7	112
7	115
7	117
7	120
7	129
7	138
7	140
7	142
7	148
7	152
7	154
7	156
7	170
7	172
7	175
7	177
7	180
7	183
7	196
7	200
8	21
8	22
8	26
8	29
8	30
8	31
8	36
8	39
8	40
8	41
8	71
8	72
8	75
8	76
8	77
8	78
8	85
8	99
8	102
8	103
8	104
8	109
8	111
8	112
8	115
8	117
8	120
8	129
8	138
8	140
8	142
8	148
8	152
8	154
8	156
8	170
8	172
8	175
8	177
8	180
8	183
8	196
8	200
21	22
21	26
21	29
21	30
21	31
21	36
21	39
21	40
21	41
21	71
21	72
21	75
21	76
21	77
21	78
21	85
21	99
21	102
21	103
21	104
21	109
21	111
21	112
21	115
21	117
21	120
21	129
21	138
21	140
21	142
21	148
21	152
21	154
21	156
21	170
21	172
21	175
21	177
21	180
21	183
21	196
21	200
22	26
22	29
22	30
22	31
22	36
22	39
22	40
22	41
22	71
22	72
22	75
22	76
22	77
22	78
22	85
22	99
22	102
22	103
22	104
22	109
22	111
22	112
22	115
22	117
22	120
22	129
22	138
22	140
22	142
22	148
22	152
22	154
22	156
22	170
22	172
22	175
22	177
22	180
22	183
22	196
22	200
26	29
26	30
26	31
26	36
26	39
26	40
26	41
26	71
26	72
26	75
26	76
26	77
26	78
26	85
26	99
26	102
26	103
26	104
26	109
26	111
26	112
26	115
26	117
26	120
26	129
26	138
26	140
26	142
26	148
26	152
26	154
26	156
26	170
26	172
26	175
26	177
26	180
26	183
26	196
26	200
29	30
29	31
29	36
29	39
29	40
29	41
29	71
29	72
29	75
29	76
29	77
29	78
29	85
29	99
29	102
29	103
29	104
29	109
29	111
29	112
29	115
29	117
29	120
29	129
29	138
29	140
29	142
29	148
29	152
29	154
29	156
29	170
29	172
29	175
29	177
29	180
29	183
29	196
29	200
30	31
30	36
30	39
30	40
30	41
30	71
30	72
30	75
30	76
30	77
30	78
30	85
30	99
30	102
30	103
30	104
30	109
30	111
30	112
30	115
30	117
30	120
30	129
30	138
30	140
30	142
30	148
30	152
30	154
30	156
30	170
30	172
30	175
30	177
30	180
30	183
30	196
30	200
31	36
31	39
31	40
31	41
31	71
31	72
31	75
31	76
31	77
31	78
31	85
31	99
31	102
31	103
31	104
31	109
31	111
31	112
31	115
31	117
31	120
31	129
31	138
31	140
31	142
31	148
31	152
31	154
31	156
31	170
31	172
31	175
31	177
31	180
31	183
31	196
31	200
36	39
36	40
36	41
36	71
36	72
36	75
36	76
36	77
36	78
36	85
36	99
36	102
36	103
36	104
36	109
36	111
36	112
36	115
36	117
36	120
36	129
36	138
36	140
36	142
36	148
36	152
36	154
36	156
36	170
36	172
36	175
36	177
36	180
36	183
36	196
36	200
39	40
39	41
39	71
39	72
39	75
39	76
39	77
39	78
39	85
39	99
39	102
39	103
39	104
39	109
39	111
39	112
39	115
39	117
39	120
39	129
39	138
39	140
39	142
39	148
39	152
39	154
39	156
39	170
39	172
39	175
39	177
39	180
39	183
39	196
39	200
40	41
40	71
40	72
40	75
40	76
40	77
40	78
40	85
40	99
40	102
40	103
40	104
40	109
40	111
40	112
40	115
40	117
40	120
40	129
40	138
40	140
40	142
40	148
40	152
40	154
40	156
40	170
40	172
40	175
40	177
40	180
40	183
40	196
40	200
41	71
