6	7
6	8
6	21
6	29
6	30
6	31
6	35
6	36
6	39
6	64
6	66
6	67
6	68
6	71
6	72
6	75
6	76
6	77
6	78
6	95
6	96
6	99
6	102
6	103
6	104
6	109
6	111
6	112
6	115
6	116
6	127
6	129
6	138
6	140
6	142
6	149
6	152
6	154
6	161
6	175
6	176
6	177
6	180
6	184
6	190
6	200
7	8
7	21
7	29
7	30
7	31
7	35
7	36
7	39
7	64
7	66
7	67
7	68
7	71
7	72
7	75
7	76
7	77
7	78
7	95
7	96
7	99
7	102
7	103
7	104
7	109
7	111
7	112
7	115
7	116
7	127
7	129
7	138
7	140
7	142
7	149
7	152
7	154
7	161
7	175
7	176
7	177
7	180
7	184
7	190
7	200
8	21
8	29
8	30
8	31
8	35
8	36
8	39
8	64
8	66
8	67
8	68
8	71
8	72
8	75
8	76
8	77
8	78
8	95
8	96
8	99
8	102
8	103
8	104
8	109
8	111
8	112
8	115
8	116
8	127
8	129
8	138
8	140
8	142
8	149
8	152
8	154
8	161
8	175
8	176
8	177
8	180
8	184
8	190
8	200
21	29
21	30
21	31
21	35
21	36
21	39
21	64
21	66
21	67
21	68
21	71
21	72
21	75
21	76
21	77
21	78
21	95
21	96
21	99
21	102
21	103
21	104
21	109
21	111
21	112
21	115
21	116
21	127
21	129
21	138
21	140
21	142
21	149
21	152
21	154
21	161
21	175
21	176
21	177
21	180
21	184
21	190
21	200
29	30
29	31
29	35
29	36
29	39
29	64
29	66
29	67
29	68
29	71
29	72
29	75
29	76
29	77
29	78
29	95
29	96
29	99
29	102
29	103
29	104
29	109
29	111
29	112
29	115
29	116
29	127
29	129
29	138
29	140
29	142
29	149
29	152
29	154
29	161
29	175
29	176
29	177
29	180
29	184
29	190
29	200
30	31
30	35
30	36
30	39
30	64
30	66
30	67
30	68
30	71
30	72
30	75
30	76
30	77
30	78
30	95
30	96
30	99
30	102
30	103
30	104
30	109
30	111
30	112
30	115
30	116
30	127
30	129
30	138
30	140
30	142
30	149
30	152
30	154
30	161
30	175
30	176
30	177
30	180
30	184
30	190
30	200
31	35
31	36
31	39
31	64
31	66
31	67
31	68
31	71
31	72
31	75
31	76
31	77
31	78
31	95
31	96
31	99
31	102
31	103
31	104
31	109
31	111
31	112
31	115
31	116
31	127
31	129
31	138
31	140
31	142
31	149
31	152
31	154
31	161
31	175
31	176
31	177
31	180
31	184
31	190
31	200
35	36
35	39
35	64
35	66
35	67
35	68
35	71
35	72
35	75
35	76
35	77
35	78
35	95
35	96
35	99
35	102
35	103
35	104
35	109
35	111
35	112
35	115
35	116
35	127
35	129
35	138
35	140
35	142
35	149
35	152
35	154
35	161
35	175
35	176
35	177
35	180
35	184
35	190
35	200
36	39
36	64
36	66
36	67
36	68
36	71
36	72
36	75
36	76
36	77
36	78
36	95
36	96
36	99
36	102
36	103
36	104
36	109
36	111
36	112
36	115
36	116
36	127
36	129
36	138
36	140
36	142
36	149
36	152
36	154
36	161
36	175
36	176
36	177
36	180
36	184
36	190
36	200
39	64
39	66
39	67
39	68
39	71
39	72
39	75
39	76
39	77
39	78
39	95
39	96
39	99
39	102
39	103
39	104
39	109
39	111
39	112
39	115
39	116
39	127
39	129
39	138
39	140
39	142
39	149
39	152
39	154
39	161
39	175
39	176
39	177
39	180
39	184
39	190
39	200
64	66
64	67
64	68
64	71
64	72
64	75
64	76
64	77
64	78
64	95
64	96
64	99
64	102
64	103
64	104
64	109
64	111
64	112
64	115
64	116
64	127
64	129
64	138
64	140
64	142
64	149
64	152
64	154
64	161
64	175
64	176
64	177
64	180
64	184
64	190
64	200
66	67
66	68
66	71
66	72
66	75
66	76
66	77
66	78
66	95
66	96
66	99
66	102
66	103
66	104
66	109
66	111
66	112
66	115
66	116
66	127
66	129
66	138
66	140
66	142
