6	7
6	8
6	21
6	29
6	30
6	36
6	39
6	68
6	71
6	72
6	75
6	76
6	77
6	99
6	102
6	103
6	104
6	109
6	111
6	112
6	115
6	118
6	129
6	138
6	140
6	154
6	156
6	170
6	172
6	175
6	177
6	180
6	195
6	200
7	8
7	21
7	29
7	30
7	36
7	39
7	68
7	71
7	72
7	75
7	76
7	77
7	99
7	102
7	103
7	104
7	109
7	111
7	112
7	115
7	118
7	129
7	138
7	140
7	154
7	156
7	170
7	172
7	175
7	177
7	180
7	195
7	200
8	21
8	29
8	30
8	36
8	39
8	68
8	71
8	72
8	75
8	76
8	77
8	99
8	102
8	103
8	104
8	109
8	111
8	112
8	115
8	118
8	129
8	138
8	140
8	154
8	156
8	170
8	172
8	175
8	177
8	180
8	195
8	200
21	29
21	30
21	36
21	39
21	68
21	71
21	72
21	75
21	76
21	77
21	99
21	102
21	103
21	104
21	109
21	111
21	112
21	115
21	118
21	129
21	138
21	140
21	154
21	156
21	170
21	172
21	175
21	177
21	180
21	195
21	200
29	30
29	36
29	39
29	68
29	71
29	72
29	75
29	76
29	77
29	99
29	102
29	103
29	104
29	109
29	111
29	112
29	115
29	118
29	129
29	138
29	140
29	154
29	156
29	170
29	172
29	175
29	177
29	180
29	195
29	200
30	36
30	39
30	68
30	71
30	72
30	75
30	76
30	77
30	99
30	102
30	103
30	104
30	109
30	111
30	112
30	115
30	118
30	129
30	138
30	140
30	154
30	156
30	170
30	172
30	175
30	177
30	180
30	195
30	200
36	39
36	68
36	71
36	72
36	75
36	76
36	77
36	99
36	102
36	103
36	104
36	109
36	111
36	112
36	115
36	118
36	129
36	138
36	140
36	154
36	156
36	170
36	172
36	175
36	177
36	180
36	195
36	200
39	68
39	71
39	72
39	75
39	76
39	77
39	99
39	102
39	103
39	104
39	109
39	111
39	112
39	115
39	118
39	129
39	138
39	140
39	154
39	156
39	170
39	172
39	175
39	177
39	180
39	195
39	200
68	71
68	72
68	75
68	76
68	77
68	99
68	102
68	103
68	104
68	109
68	111
68	112
68	115
68	118
68	129
68	138
68	140
68	154
68	156
68	170
68	172
68	175
68	177
68	180
68	195
68	200
71	72
71	75
71	76
71	77
71	99
71	102
71	103
71	104
71	109
71	111
71	112
71	115
71	118
71	129
71	138
71	140
71	154
71	156
71	170
71	172
71	175
71	177
71	180
71	195
71	200
72	75
72	76
72	77
72	99
72	102
72	103
72	104
72	109
72	111
72	112
72	115
72	118
72	129
72	138
72	140
72	154
72	156
72	170
72	172
72	175
72	177
72	180
72	195
72	200
75	76
75	77
75	99
75	102
75	103
75	104
75	109
75	111
75	112
75	115
75	118
75	129
75	138
75	140
75	154
75	156
75	170
75	172
75	175
75	177
75	180
75	195
75	200
76	77
76	99
76	102
76	103
76	104
76	109
76	111
76	112
76	115
76	118
76	129
76	138
76	140
76	154
76	156
76	170
76	172
76	175
76	177
76	180
76	195
76	200
77	99
77	102
77	103
77	104
77	109
77	111
77	112
77	115
77	118
77	129
77	138
77	140
77	154
77	156
77	170
77	172
77	175
77	177
77	180
77	195
77	200
99	102
99	103
99	104
99	109
99	111
99	112
99	115
99	118
99	129
99	138
99	140
99	154
99	156
99	170
99	172
99	175
99	177
99	180
99	195
99	200
102	103
102	104
102	109
102	111
102	112
102	115
102	118
102	129
102	138
102	140
102	154
102	156
102	170
102	172
102	175
102	177
102	180
102	195
102	200
103	104
103	109
103	111
103	112
103	115
103	118
103	129
103	138
103	140
103	154
103	156
103	170
103	172
103	175
103	177
103	180
103	195
103	200
104	109
104	111
104	112
104	115
104	118
104	129
104	138
104	140
104	154
104	156
104	170
104	172
104	175
104	177
104	180
104	195
104	200
109	111
109	112
109	115
109	118
109	129
109	138
109	140
109	154
109	156
109	170
109	172
109	175
109	177
109	180
109	195
109	200
111	112
111	115
111	118
111	129
111	138
111	140
111	154
111	156
111	170
111	172
111	175
111	177
111	180
111	195
111	200
112	115
112	118
112	129
112	138
112	140
112	154
112	156
112	170
112	172
112	175
112	177
112	180
112	195
112	200
115	118
115	129
115	138
115	140
115	154
115	156
115	170
115	172
115	175
115	177
115	180
115	195
115	200
118	129
118	138
118	140
118	154
118	156
118	170
118	172
118	175
118	177
118	180
118	195
118	200
129	138
129	140
129	154
129	156
129	170
129	172
129	175
129	177
129	180
129	195
129	200
138	140
138	154
138	156
138	170
138	172
138	175
138	177
138	180
138	195
138	200
140	154
140	156
140	170
140	172
140	175
140	177
140	180
140	195
140	200
154	156
154	170
154	172
154	175
154	177
154	180
154	195
154	200
156	170
156	172
156	175
156	177
156	180
156	195
156	200
170	172
170	175
170	177
170	180
170	195
170	200
172	175
172	177
172	180
172	195
172	200
175	177
175	180
175	195
175	200
177	180
177	195
177	200
180	195
180	200
195	200
