6	7
6	8
6	21
6	22
6	26
6	28
6	30
6	31
6	64
6	71
6	72
6	75
6	78
6	79
6	85
6	89
6	97
6	99
6	104
6	107
6	109
6	111
6	112
6	114
6	115
6	117
6	118
6	125
6	130
6	133
6	147
6	153
6	157
6	158
6	175
6	180
6	183
6	192
6	195
7	8
7	21
7	22
7	26
7	28
7	30
7	31
7	64
7	71
7	72
7	75
7	78
7	79
7	85
7	89
7	97
7	99
7	104
7	107
7	109
7	111
7	112
7	114
7	115
7	117
7	118
7	125
7	130
7	133
7	147
7	153
7	157
7	158
7	175
7	180
7	183
7	192
7	195
8	21
8	22
8	26
8	28
8	30
8	31
8	64
8	71
8	72
8	75
8	78
8	79
8	85
8	89
8	97
8	99
8	104
8	107
8	109
8	111
8	112
8	114
8	115
8	117
8	118
8	125
8	130
8	133
8	147
8	153
8	157
8	158
8	175
8	180
8	183
8	192
8	195
21	22
21	26
21	28
21	30
21	31
21	64
21	71
21	72
21	75
21	78
21	79
21	85
21	89
21	97
21	99
21	104
21	107
21	109
21	111
21	112
21	114
21	115
21	117
21	118
21	125
21	130
21	133
21	147
21	153
21	157
21	158
21	175
21	180
21	183
21	192
21	195
22	26
22	28
22	30
22	31
22	64
22	71
22	72
22	75
22	78
22	79
22	85
22	89
22	97
22	99
22	104
22	107
22	109
22	111
22	112
22	114
22	115
22	117
22	118
22	125
22	130
22	133
22	147
22	153
22	157
22	158
22	175
22	180
22	183
22	192
22	195
26	28
26	30
26	31
26	64
26	71
26	72
26	75
26	78
26	79
26	85
26	89
26	97
26	99
26	104
26	107
26	109
26	111
26	112
26	114
26	115
26	117
26	118
26	125
26	130
26	133
26	147
26	153
26	157
26	158
26	175
26	180
26	183
26	192
26	195
28	30
28	31
28	64
28	71
28	72
28	75
28	78
28	79
28	85
28	89
28	97
28	99
28	104
28	107
28	109
28	111
28	112
28	114
28	115
28	117
28	118
28	125
28	130
28	133
28	147
28	153
28	157
28	158
28	175
28	180
28	183
28	192
28	195
30	31
30	64
30	71
30	72
30	75
30	78
30	79
30	85
30	89
30	97
30	99
30	104
30	107
30	109
30	111
30	112
30	114
30	115
30	117
30	118
30	125
30	130
30	133
30	147
30	153
30	157
30	158
30	175
30	180
30	183
30	192
30	195
31	64
31	71
31	72
31	75
31	78
31	79
31	85
31	89
31	97
31	99
31	104
31	107
31	109
31	111
31	112
31	114
31	115
31	117
31	118
31	125
31	130
31	133
31	147
31	153
31	157
31	158
31	175
31	180
31	183
31	192
31	195
64	71
64	72
64	75
64	78
64	79
64	85
64	89
64	97
64	99
64	104
64	107
64	109
64	111
64	112
64	114
64	115
64	117
64	118
64	125
64	130
64	133
64	147
64	153
64	157
64	158
64	175
64	180
64	183
64	192
64	195
71	72
71	75
71	78
71	79
71	85
71	89
71	97
71	99
71	104
71	107
71	109
71	111
71	112
71	114
71	115
71	117
71	118
71	125
71	130
71	133
71	147
71	153
71	157
71	158
71	175
71	180
71	183
71	192
71	195
72	75
72	78
72	79
72	85
72	89
72	97
72	99
72	104
72	107
72	109
72	111
72	112
72	114
72	115
72	117
72	118
72	125
72	130
72	133
72	147
72	153
72	157
72	158
72	175
72	180
72	183
72	192
72	195
75	78
75	79
75	85
75	89
75	97
75	99
75	104
75	107
75	109
75	111
75	112
75	114
75	115
75	117
75	118
75	125
75	130
75	133
75	147
75	153
75	157
75	158
75	175
75	180
75	183
75	192
75	195
78	79
78	85
78	89
78	97
78	99
78	104
78	107
78	109
78	111
78	112
78	114
78	115
78	117
78	118
78	125
78	130
78	133
78	147
78	153
78	157
78	158
78	175
78	180
78	183
78	192
78	195
79	85
79	89
79	97
79	99
79	104
79	107
79	109
79	111
79	112
79	114
79	115
79	117
79	118
79	125
79	130
79	133
79	147
79	153
79	157
79	158
