75	183
75	184
75	194
75	196
75	200
76	77
76	78
76	99
76	102
76	103
76	104
76	109
76	111
76	112
76	115
76	117
76	129
76	138
76	140
76	154
76	156
76	175
76	177
76	180
76	183
76	184
76	194
76	196
76	200
77	78
77	99
77	102
77	103
77	104
77	109
77	111
77	112
77	115
77	117
77	129
77	138
77	140
77	154
77	156
77	175
77	177
77	180
77	183
77	184
77	194
77	196
77	200
78	99
78	102
78	103
78	104
78	109
78	111
78	112
78	115
78	117
78	129
78	138
78	140
78	154
78	156
78	175
78	177
78	180
78	183
78	184
78	194
78	196
78	200
99	102
99	103
99	104
99	109
99	111
99	112
99	115
99	117
99	129
99	138
99	140
99	154
99	156
99	175
99	177
99	180
99	183
99	184
99	194
99	196
99	200
102	103
102	104
102	109
102	111
102	112
102	115
102	117
102	129
102	138
102	140
102	154
102	156
102	175
102	177
102	180
102	183
102	184
102	194
102	196
102	200
103	104
103	109
103	111
103	112
103	115
103	117
103	129
103	138
103	140
103	154
103	156
103	175
103	177
103	180
103	183
103	184
103	194
103	196
103	200
104	109
104	111
104	112
104	115
104	117
104	129
104	138
104	140
104	154
104	156
104	175
104	177
104	180
104	183
104	184
104	194
104	196
104	200
109	111
109	112
109	115
109	117
109	129
109	138
109	140
109	154
109	156
109	175
109	177
109	180
109	183
109	184
109	194
109	196
109	200
111	112
111	115
111	117
111	129
111	138
111	140
111	154
111	156
111	175
111	177
111	180
111	183
111	184
111	194
111	196
111	200
112	115
112	117
112	129
112	138
112	140
112	154
112	156
112	175
112	177
112	180
112	183
112	184
112	194
112	196
112	200
115	117
115	129
115	138
115	140
115	154
115	156
115	175
115	177
115	180
115	183
115	184
115	194
115	196
115	200
117	129
117	138
117	140
117	154
117	156
117	175
117	177
117	180
117	183
117	184
117	194
117	196
117	200
129	138
129	140
129	154
129	156
129	175
129	177
129	180
129	183
129	184
129	194
129	196
129	200
138	140
138	154
138	156
138	175
138	177
138	180
138	183
138	184
138	194
138	196
138	200
140	154
140	156
140	175
140	177
140	180
140	183
140	184
140	194
140	196
140	200
154	156
154	175
154	177
154	180
154	183
154	184
154	194
154	196
154	200
156	175
156	177
156	180
156	183
156	184
156	194
156	196
156	200
175	177
175	180
175	183
175	184
175	194
175	196
175	200
177	180
177	183
177	184
177	194
177	196
177	200
180	183
180	184
180	194
180	196
180	200
183	184
183	194
183	196
183	200
184	194
184	196
184	200
194	196
194	200
196	200
