6	7
6	8
6	19
6	21
6	24
6	28
6	29
6	30
6	31
6	36
6	38
6	40
6	41
6	50
6	53
6	64
6	85
6	97
6	102
6	104
6	108
6	109
6	112
6	115
6	143
6	154
6	156
6	170
6	173
6	180
6	183
6	188
6	190
6	194
6	195
6	203
7	8
7	19
7	21
7	24
7	28
7	29
7	30
7	31
7	36
7	38
7	40
7	41
7	50
7	53
7	64
7	85
7	97
7	102
7	104
7	108
7	109
7	112
7	115
7	143
7	154
7	156
7	170
7	173
7	180
7	183
7	188
7	190
7	194
7	195
7	203
8	19
8	21
8	24
8	28
8	29
8	30
8	31
8	36
8	38
8	40
8	41
8	50
8	53
8	64
8	85
8	97
8	102
8	104
8	108
8	109
8	112
8	115
8	143
8	154
8	156
8	170
8	173
8	180
8	183
8	188
8	190
8	194
8	195
8	203
19	21
19	24
19	28
19	29
19	30
19	31
19	36
19	38
19	40
19	41
19	50
19	53
19	64
19	85
19	97
19	102
19	104
19	108
19	109
19	112
19	115
19	143
19	154
19	156
19	170
19	173
19	180
19	183
19	188
19	190
19	194
19	195
19	203
21	24
21	28
21	29
21	30
21	31
21	36
21	38
21	40
21	41
21	50
21	53
21	64
21	85
21	97
21	102
21	104
21	108
21	109
21	112
21	115
21	143
21	154
21	156
21	170
21	173
21	180
21	183
21	188
21	190
21	194
21	195
21	203
24	28
24	29
24	30
24	31
24	36
24	38
24	40
24	41
24	50
24	53
24	64
24	85
24	97
24	102
24	104
24	108
24	109
24	112
24	115
24	143
24	154
24	156
24	170
24	173
24	180
24	183
24	188
24	190
24	194
24	195
24	203
28	29
28	30
28	31
28	36
28	38
28	40
28	41
28	50
28	53
28	64
28	85
28	97
28	102
28	104
28	108
28	109
28	112
28	115
28	143
28	154
28	156
28	170
28	173
28	180
28	183
28	188
28	190
28	194
28	195
28	203
29	30
29	31
29	36
29	38
29	40
29	41
29	50
29	53
29	64
29	85
29	97
29	102
29	104
29	108
29	109
29	112
29	115
29	143
29	154
29	156
29	170
29	173
29	180
29	183
29	188
29	190
29	194
29	195
29	203
30	31
30	36
30	38
30	40
30	41
30	50
30	53
30	64
30	85
30	97
30	102
30	104
30	108
30	109
30	112
30	115
30	143
30	154
30	156
30	170
30	173
30	180
30	183
30	188
30	190
30	194
30	195
30	203
31	36
31	38
31	40
31	41
31	50
31	53
31	64
31	85
31	97
31	102
31	104
31	108
31	109
31	112
31	115
31	143
31	154
31	156
31	170
31	173
31	180
31	183
31	188
31	190
31	194
31	195
31	203
36	38
36	40
36	41
36	50
36	53
36	64
36	85
36	97
36	102
36	104
36	108
36	109
36	112
36	115
36	143
36	154
36	156
36	170
36	173
36	180
36	183
36	188
36	190
36	194
36	195
36	203
38	40
38	41
38	50
38	53
38	64
38	85
38	97
38	102
38	104
38	108
38	109
38	112
38	115
38	143
38	154
38	156
38	170
38	173
38	180
38	183
38	188
38	190
38	194
38	195
38	203
40	41
40	50
40	53
40	64
40	85
40	97
40	102
40	104
40	108
40	109
40	112
40	115
40	143
40	154
40	156
40	170
40	173
40	180
40	183
40	188
40	190
40	194
40	195
40	203
41	50
41	53
41	64
41	85
41	97
41	102
41	104
41	108
41	109
41	112
41	115
41	143
41	154
41	156
41	170
41	173
41	180
41	183
41	188
41	190
41	194
41	195
41	203
50	53
50	64
50	85
50	97
50	102
50	104
50	108
50	109
50	112
50	115
50	143
50	154
50	156
50	170
50	173
50	180
50	183
50	188
50	190
50	194
50	195
50	203
53	64
53	85
53	97
53	102
53	104
53	108
53	109
53	112
53	115
53	143
53	154
53	156
53	170
53	173
53	180
53	183
53	188
53	190
53	194
53	195
53	203
64	85
64	97
64	102
64	104
64	108
64	109
64	112
64	115
64	143
64	154
64	156
64	170
64	173
64	180
64	183
64	188
64	190
64	194
64	195
64	203
85	97
85	102
85	104
85	108
85	109
85	112
85	115
85	143
85	154
85	156
85	170
85	173
85	180
85	183
85	188
85	190
85	194
85	195
85	203
97	102
97	104
97	108
97	109
97	112
97	115
97	143
97	154
97	156
97	170
97	173
97	180
97	183
97	188
97	190
97	194
97	195
97	203
102	104
102	108
102	109
102	112
102	115
102	143
102	154
102	156
102	170
102	173
102	180
102	183
102	188
102	190
102	194
102	195
102	203
104	108
104	109
104	112
104	115
104	143
104	154
104	156
104	170
104	173
104	180
104	183
104	188
104	190
104	194
104	195
104	203
108	109
108	112
108	115
108	143
108	154
108	156
108	170
108	173
108	180
108	183
108	188
108	190
108	194
108	195
108	203
109	112
109	115
109	143
109	154
109	156
109	170
109	173
109	180
109	183
109	188
109	190
109	194
109	195
109	203
112	115
112	143
112	154
112	156
112	170
112	173
112	180
112	183
112	188
112	190
112	194
112	195
112	203
115	143
115	154
115	156
115	170
115	173
115	180
115	183
115	188
115	190
115	194
115	195
115	203
143	154
143	156
143	170
143	173
143	180
143	183
143	188
143	190
143	194
143	195
143	203
154	156
154	170
154	173
154	180
154	183
154	188
154	190
154	194
154	195
154	203
156	170
156	173
156	180
156	183
156	188
156	190
156	194
156	195
156	203
170	173
170	180
170	183
170	188
170	190
170	194
170	195
170	203
173	180
173	183
173	188
173	190
173	194
173	195
173	203
180	183
180	188
180	190
180	194
180	195
180	203
183	188
183	190
183	194
183	195
183	203
188	190
188	194
188	195
188	203
190	194
190	195
190	203
194	195
194	203
195	203
