4	5
4	7
4	8
4	9
4	10
4	22
4	24
4	27
4	29
4	30
4	40
4	68
4	89
4	102
4	107
4	109
4	117
4	118
4	146
4	149
4	152
4	156
4	157
4	183
4	195
4	196
4	201
4	205
5	7
5	8
5	9
5	10
5	22
5	24
5	27
5	29
5	30
5	40
5	68
5	89
5	102
5	107
5	109
5	117
5	118
5	146
5	149
5	152
5	156
5	157
5	183
5	195
5	196
5	201
5	205
7	8
7	9
7	10
7	22
7	24
7	27
7	29
7	30
7	40
7	68
7	89
7	102
7	107
7	109
7	117
7	118
7	146
7	149
7	152
7	156
7	157
7	183
7	195
7	196
7	201
7	205
8	9
8	10
8	22
8	24
8	27
8	29
8	30
8	40
8	68
8	89
8	102
8	107
8	109
8	117
8	118
8	146
8	149
8	152
8	156
8	157
8	183
8	195
8	196
8	201
8	205
9	10
9	22
9	24
9	27
9	29
9	30
9	40
9	68
9	89
9	102
9	107
9	109
9	117
9	118
9	146
9	149
9	152
9	156
9	157
9	183
9	195
9	196
9	201
9	205
10	22
10	24
10	27
10	29
10	30
10	40
10	68
10	89
10	102
10	107
10	109
10	117
10	118
10	146
10	149
10	152
10	156
10	157
10	183
10	195
10	196
10	201
10	205
22	24
22	27
22	29
22	30
22	40
22	68
22	89
22	102
22	107
22	109
22	117
22	118
22	146
22	149
22	152
22	156
22	157
22	183
22	195
22	196
22	201
22	205
24	27
24	29
24	30
24	40
24	68
24	89
24	102
24	107
24	109
24	117
24	118
24	146
24	149
24	152
24	156
24	157
24	183
24	195
24	196
24	201
24	205
27	29
27	30
27	40
27	68
27	89
27	102
27	107
27	109
27	117
27	118
27	146
27	149
27	152
27	156
27	157
27	183
27	195
27	196
27	201
27	205
29	30
29	40
29	68
29	89
29	102
29	107
29	109
29	117
29	118
29	146
29	149
29	152
29	156
29	157
29	183
29	195
29	196
29	201
29	205
30	40
30	68
30	89
30	102
30	107
30	109
30	117
30	118
30	146
30	149
30	152
30	156
30	157
30	183
30	195
30	196
30	201
30	205
40	68
40	89
40	102
40	107
40	109
40	117
40	118
40	146
40	149
40	152
40	156
40	157
40	183
40	195
40	196
40	201
40	205
68	89
68	102
68	107
68	109
68	117
68	118
68	146
68	149
68	152
68	156
68	157
68	183
68	195
68	196
68	201
68	205
89	102
89	107
89	109
89	117
89	118
89	146
89	149
89	152
89	156
89	157
89	183
89	195
89	196
89	201
89	205
102	107
102	109
102	117
102	118
102	146
102	149
102	152
102	156
102	157
102	183
102	195
102	196
102	201
102	205
107	109
107	117
107	118
107	146
107	149
107	152
107	156
107	157
107	183
107	195
107	196
107	201
107	205
109	117
109	118
109	146
109	149
109	152
109	156
109	157
109	183
109	195
109	196
109	201
109	205
117	118
117	146
117	149
117	152
117	156
117	157
117	183
117	195
117	196
117	201
117	205
118	146
118	149
118	152
118	156
118	157
118	183
118	195
118	196
118	201
118	205
146	149
146	152
146	156
146	157
146	183
146	195
146	196
146	201
146	205
149	152
149	156
149	157
149	183
149	195
149	196
149	201
149	205
152	156
152	157
152	183
152	195
152	196
152	201
152	205
156	157
156	183
156	195
156	196
156	201
156	205
157	183
157	195
157	196
157	201
157	205
183	195
183	196
183	201
183	205
195	196
195	201
195	205
196	201
196	205
201	205
