6	7
6	8
6	19
6	21
6	22
6	24
6	26
6	28
6	30
6	31
6	50
6	53
6	85
6	97
6	102
6	104
6	108
6	109
6	112
6	115
6	117
6	118
6	120
6	142
6	143
6	148
6	152
6	170
6	172
6	180
6	183
6	188
6	190
6	203
7	8
7	19
7	21
7	22
7	24
7	26
7	28
7	30
7	31
7	50
7	53
7	85
7	97
7	102
7	104
7	108
7	109
7	112
7	115
7	117
7	118
7	120
7	142
7	143
7	148
7	152
7	170
7	172
7	180
7	183
7	188
7	190
7	203
8	19
8	21
8	22
8	24
8	26
8	28
8	30
8	31
8	50
8	53
8	85
8	97
8	102
8	104
8	108
8	109
8	112
8	115
8	117
8	118
8	120
8	142
8	143
8	148
8	152
8	170
8	172
8	180
8	183
8	188
8	190
8	203
19	21
19	22
19	24
19	26
19	28
19	30
19	31
19	50
19	53
19	85
19	97
19	102
19	104
19	108
19	109
19	112
19	115
19	117
19	118
19	120
19	142
19	143
19	148
19	152
19	170
19	172
19	180
19	183
19	188
19	190
19	203
21	22
21	24
21	26
21	28
21	30
21	31
21	50
21	53
21	85
21	97
21	102
21	104
21	108
21	109
21	112
21	115
21	117
21	118
21	120
21	142
21	143
21	148
21	152
21	170
21	172
21	180
21	183
21	188
21	190
21	203
22	24
22	26
22	28
22	30
22	31
22	50
22	53
22	85
22	97
22	102
22	104
22	108
22	109
22	112
22	115
22	117
22	118
22	120
22	142
22	143
22	148
22	152
22	170
22	172
22	180
22	183
22	188
22	190
22	203
24	26
24	28
24	30
24	31
24	50
24	53
24	85
24	97
24	102
24	104
24	108
24	109
24	112
24	115
24	117
24	118
24	120
24	142
24	143
24	148
24	152
24	170
24	172
24	180
24	183
24	188
24	190
24	203
26	28
26	30
26	31
26	50
26	53
26	85
26	97
26	102
26	104
26	108
26	109
26	112
26	115
26	117
26	118
26	120
26	142
26	143
26	148
26	152
26	170
26	172
26	180
26	183
26	188
26	190
26	203
28	30
28	31
28	50
28	53
28	85
28	97
28	102
28	104
28	108
28	109
28	112
28	115
28	117
28	118
28	120
28	142
28	143
28	148
28	152
28	170
28	172
28	180
28	183
28	188
28	190
28	203
30	31
30	50
30	53
30	85
30	97
30	102
30	104
30	108
30	109
30	112
30	115
30	117
30	118
30	120
30	142
30	143
30	148
30	152
30	170
30	172
30	180
30	183
30	188
30	190
30	203
31	50
31	53
31	85
31	97
31	102
31	104
31	108
31	109
31	112
31	115
31	117
31	118
31	120
31	142
31	143
31	148
31	152
31	170
31	172
31	180
31	183
31	188
31	190
31	203
50	53
50	85
50	97
50	102
50	104
50	108
50	109
50	112
50	115
50	117
50	118
50	120
50	142
50	143
50	148
50	152
50	170
50	172
50	180
50	183
50	188
50	190
50	203
53	85
53	97
53	102
53	104
53	108
53	109
53	112
53	115
53	117
53	118
53	120
53	142
53	143
53	148
53	152
53	170
53	172
53	180
53	183
53	188
53	190
53	203
85	97
85	102
85	104
85	108
85	109
85	112
85	115
85	117
85	118
85	120
85	142
85	143
85	148
85	152
85	170
85	172
85	180
85	183
85	188
85	190
85	203
97	102
97	104
97	108
97	109
97	112
97	115
97	117
97	118
97	120
97	142
97	143
97	148
97	152
97	170
97	172
97	180
97	183
97	188
97	190
97	203
102	104
102	108
102	109
102	112
102	115
102	117
102	118
102	120
102	142
102	143
102	148
102	152
102	170
102	172
102	180
102	183
102	188
102	190
102	203
104	108
104	109
104	112
104	115
104	117
104	118
104	120
104	142
104	143
104	148
104	152
104	170
104	172
104	180
104	183
104	188
104	190
104	203
108	109
108	112
108	115
108	117
108	118
108	120
108	142
108	143
108	148
108	152
108	170
108	172
108	180
108	183
108	188
108	190
108	203
109	112
109	115
109	117
109	118
109	120
109	142
109	143
109	148
109	152
109	170
109	172
109	180
109	183
109	188
109	190
109	203
112	115
112	117
112	118
112	120
112	142
112	143
112	148
112	152
112	170
112	172
112	180
112	183
112	188
112	190
112	203
115	117
115	118
115	120
115	142
115	143
115	148
115	152
115	170
115	172
115	180
115	183
115	188
115	190
115	203
117	118
117	120
117	142
117	143
117	148
117	152
117	170
117	172
117	180
117	183
117	188
117	190
117	203
118	120
118	142
118	143
118	148
118	152
118	170
118	172
118	180
118	183
118	188
118	190
118	203
120	142
120	143
120	148
120	152
120	170
120	172
120	180
120	183
120	188
120	190
120	203
142	143
142	148
142	152
142	170
142	172
142	180
142	183
142	188
142	190
142	203
143	148
143	152
143	170
143	172
143	180
143	183
143	188
143	190
143	203
148	152
148	170
148	172
148	180
148	183
148	188
148	190
148	203
152	170
152	172
152	180
152	183
152	188
152	190
152	203
170	172
170	180
170	183
170	188
170	190
170	203
172	180
172	183
172	188
172	190
172	203
180	183
180	188
180	190
180	203
183	188
183	190
183	203
188	190
188	203
190	203
