0	6
0	7
0	8
0	12
0	19
0	21
0	22
0	24
0	28
0	30
0	31
0	40
0	41
0	50
0	53
0	66
0	81
0	83
0	85
0	97
0	104
0	108
0	109
0	112
0	115
0	117
0	143
0	152
0	156
0	174
0	180
0	188
0	190
0	195
0	203
6	7
6	8
6	12
6	19
6	21
6	22
6	24
6	28
6	30
6	31
6	40
6	41
6	50
6	53
6	66
6	81
6	83
6	85
6	97
6	104
6	108
6	109
6	112
6	115
6	117
6	143
6	152
6	156
6	174
6	180
6	188
6	190
6	195
6	203
7	8
7	12
7	19
7	21
7	22
7	24
7	28
7	30
7	31
7	40
7	41
7	50
7	53
7	66
7	81
7	83
7	85
7	97
7	104
7	108
7	109
7	112
7	115
7	117
7	143
7	152
7	156
7	174
7	180
7	188
7	190
7	195
7	203
8	12
8	19
8	21
8	22
8	24
8	28
8	30
8	31
8	40
8	41
8	50
8	53
8	66
8	81
8	83
8	85
8	97
8	104
8	108
8	109
8	112
8	115
8	117
8	143
8	152
8	156
8	174
8	180
8	188
8	190
8	195
8	203
12	19
12	21
12	22
12	24
12	28
12	30
12	31
12	40
12	41
12	50
12	53
12	66
12	81
12	83
12	85
12	97
12	104
12	108
12	109
12	112
12	115
12	117
12	143
12	152
12	156
12	174
12	180
12	188
12	190
12	195
12	203
19	21
19	22
19	24
19	28
19	30
19	31
19	40
19	41
19	50
19	53
19	66
19	81
19	83
19	85
19	97
19	104
19	108
19	109
19	112
19	115
19	117
19	143
19	152
19	156
19	174
19	180
19	188
19	190
19	195
19	203
21	22
21	24
21	28
21	30
21	31
21	40
21	41
21	50
21	53
21	66
21	81
21	83
21	85
21	97
21	104
21	108
21	109
21	112
21	115
21	117
21	143
21	152
21	156
21	174
21	180
21	188
21	190
21	195
21	203
22	24
22	28
22	30
22	31
22	40
22	41
22	50
22	53
22	66
22	81
22	83
22	85
22	97
22	104
22	108
22	109
22	112
22	115
22	117
22	143
22	152
22	156
22	174
22	180
22	188
22	190
22	195
22	203
24	28
24	30
24	31
24	40
24	41
24	50
24	53
24	66
24	81
24	83
24	85
24	97
24	104
24	108
24	109
24	112
24	115
24	117
24	143
24	152
24	156
24	174
24	180
24	188
24	190
24	195
24	203
28	30
28	31
28	40
28	41
28	50
28	53
28	66
28	81
28	83
28	85
28	97
28	104
28	108
28	109
28	112
28	115
28	117
28	143
28	152
28	156
28	174
28	180
28	188
28	190
28	195
28	203
30	31
30	40
30	41
30	50
30	53
30	66
30	81
30	83
30	85
30	97
30	104
30	108
30	109
30	112
30	115
30	117
30	143
30	152
30	156
30	174
30	180
30	188
30	190
30	195
30	203
31	40
31	41
31	50
31	53
31	66
31	81
31	83
31	85
31	97
31	104
31	108
31	109
31	112
31	115
31	117
31	143
31	152
31	156
31	174
31	180
31	188
31	190
31	195
31	203
40	41
40	50
40	53
40	66
40	81
40	83
40	85
40	97
40	104
40	108
40	109
40	112
40	115
40	117
40	143
40	152
40	156
40	174
40	180
40	188
40	190
40	195
40	203
41	50
41	53
41	66
41	81
41	83
41	85
41	97
41	104
41	108
41	109
41	112
41	115
41	117
41	143
41	152
41	156
41	174
41	180
41	188
41	190
41	195
41	203
50	53
50	66
50	81
50	83
50	85
50	97
50	104
50	108
50	109
50	112
50	115
50	117
50	143
50	152
50	156
50	174
50	180
50	188
50	190
50	195
50	203
53	66
53	81
53	83
53	85
53	97
53	104
53	108
53	109
53	112
53	115
53	117
53	143
53	152
53	156
53	174
53	180
53	188
53	190
53	195
53	203
66	81
66	83
66	85
66	97
66	104
66	108
66	109
66	112
66	115
66	117
66	143
66	152
66	156
66	174
66	180
66	188
66	190
66	195
66	203
81	83
81	85
81	97
81	104
81	108
81	109
81	112
81	115
81	117
81	143
81	152
81	156
81	174
81	180
81	188
81	190
81	195
81	203
83	85
83	97
83	104
83	108
83	109
83	112
83	115
83	117
83	143
83	152
83	156
83	174
83	180
83	188
83	190
83	195
83	203
85	97
85	104
85	108
85	109
85	112
85	115
85	117
85	143
85	152
85	156
85	174
85	180
85	188
85	190
85	195
85	203
97	104
97	108
97	109
97	112
97	115
97	117
97	143
97	152
97	156
97	174
97	180
97	188
97	190
97	195
97	203
104	108
104	109
104	112
104	115
104	117
104	143
104	152
104	156
104	174
104	180
104	188
104	190
104	195
104	203
108	109
108	112
108	115
108	117
108	143
108	152
108	156
108	174
108	180
108	188
108	190
108	195
108	203
109	112
109	115
109	117
109	143
109	152
109	156
109	174
109	180
109	188
109	190
109	195
109	203
112	115
112	117
112	143
112	152
112	156
112	174
112	180
112	188
112	190
112	195
112	203
115	117
115	143
115	152
115	156
115	174
115	180
115	188
115	190
115	195
115	203
117	143
117	152
117	156
117	174
117	180
117	188
117	190
117	195
117	203
143	152
143	156
143	174
143	180
143	188
143	190
143	195
143	203
152	156
152	174
152	180
152	188
152	190
152	195
152	203
156	174
156	180
156	188
156	190
156	195
156	203
174	180
174	188
174	190
174	195
174	203
180	188
180	190
180	195
180	203
188	190
188	195
188	203
190	195
190	203
195	203
