6	7
6	8
6	21
6	22
6	24
6	25
6	26
6	30
6	31
6	36
6	42
6	56
6	71
6	72
6	77
6	97
6	102
6	103
6	104
6	107
6	108
6	109
6	112
6	115
6	117
6	118
6	125
6	137
6	143
6	158
6	164
6	167
6	175
6	179
6	180
6	181
6	183
6	184
6	200
7	8
7	21
7	22
7	24
7	25
7	26
7	30
7	31
7	36
7	42
7	56
7	71
7	72
7	77
7	97
7	102
7	103
7	104
7	107
7	108
7	109
7	112
7	115
7	117
7	118
7	125
7	137
7	143
7	158
7	164
7	167
7	175
7	179
7	180
7	181
7	183
7	184
7	200
8	21
8	22
8	24
8	25
8	26
8	30
8	31
8	36
8	42
8	56
8	71
8	72
8	77
8	97
8	102
8	103
8	104
8	107
8	108
8	109
8	112
8	115
8	117
8	118
8	125
8	137
8	143
8	158
8	164
8	167
8	175
8	179
8	180
8	181
8	183
8	184
8	200
21	22
21	24
21	25
21	26
21	30
21	31
21	36
21	42
21	56
21	71
21	72
21	77
21	97
21	102
21	103
21	104
21	107
21	108
21	109
21	112
21	115
21	117
21	118
21	125
21	137
21	143
21	158
21	164
21	167
21	175
21	179
21	180
21	181
21	183
21	184
21	200
22	24
22	25
22	26
22	30
22	31
22	36
22	42
22	56
22	71
22	72
22	77
22	97
22	102
22	103
22	104
22	107
22	108
22	109
22	112
22	115
22	117
22	118
22	125
22	137
22	143
22	158
22	164
22	167
22	175
22	179
22	180
22	181
22	183
22	184
22	200
24	25
24	26
24	30
24	31
24	36
24	42
24	56
24	71
24	72
24	77
24	97
24	102
24	103
24	104
24	107
24	108
24	109
24	112
24	115
24	117
24	118
24	125
24	137
24	143
24	158
24	164
24	167
24	175
24	179
24	180
24	181
24	183
24	184
24	200
25	26
25	30
25	31
25	36
25	42
25	56
25	71
25	72
25	77
25	97
25	102
25	103
25	104
25	107
25	108
25	109
25	112
25	115
25	117
25	118
25	125
25	137
25	143
25	158
25	164
25	167
25	175
25	179
25	180
25	181
25	183
25	184
25	200
26	30
26	31
26	36
26	42
26	56
26	71
26	72
26	77
26	97
26	102
26	103
26	104
26	107
26	108
26	109
26	112
26	115
26	117
26	118
26	125
26	137
26	143
26	158
26	164
26	167
26	175
26	179
26	180
26	181
26	183
26	184
26	200
30	31
30	36
30	42
30	56
30	71
30	72
30	77
30	97
30	102
30	103
30	104
30	107
30	108
30	109
30	112
30	115
30	117
30	118
30	125
30	137
30	143
30	158
30	164
30	167
30	175
30	179
30	180
30	181
30	183
30	184
30	200
31	36
31	42
31	56
31	71
31	72
31	77
31	97
31	102
31	103
31	104
31	107
31	108
31	109
31	112
31	115
31	117
31	118
31	125
31	137
31	143
31	158
31	164
31	167
31	175
31	179
31	180
31	181
31	183
31	184
31	200
36	42
36	56
36	71
36	72
36	77
36	97
36	102
36	103
36	104
36	107
36	108
36	109
36	112
36	115
36	117
36	118
36	125
36	137
36	143
36	158
36	164
36	167
36	175
36	179
36	180
36	181
36	183
36	184
36	200
42	56
42	71
42	72
42	77
42	97
42	102
42	103
42	104
42	107
42	108
42	109
42	112
42	115
42	117
42	118
42	125
42	137
42	143
42	158
42	164
42	167
42	175
42	179
42	180
42	181
42	183
42	184
42	200
56	71
56	72
56	77
56	97
56	102
56	103
56	104
56	107
56	108
56	109
56	112
56	115
56	117
56	118
56	125
56	137
56	143
56	158
56	164
56	167
56	175
56	179
56	180
56	181
56	183
56	184
56	200
71	72
71	77
71	97
71	102
71	103
71	104
71	107
71	108
71	109
71	112
71	115
71	117
71	118
71	125
71	137
71	143
71	158
71	164
71	167
71	175
71	179
71	180
71	181
71	183
71	184
71	200
72	77
72	97
72	102
72	103
72	104
72	107
72	108
72	109
72	112
72	115
72	117
72	118
72	125
72	137
72	143
72	158
72	164
72	167
72	175
72	179
