6	7
6	8
6	21
6	26
6	28
6	29
6	30
6	36
6	40
6	41
6	66
6	67
6	71
6	72
6	75
6	77
6	78
6	79
6	95
6	96
6	97
6	99
6	102
6	104
6	107
6	109
6	111
6	112
6	114
6	115
6	125
6	130
6	133
6	158
6	175
6	180
6	183
7	8
7	21
7	26
7	28
7	29
7	30
7	36
7	40
7	41
7	66
7	67
7	71
7	72
7	75
7	77
7	78
7	79
7	95
7	96
7	97
7	99
7	102
7	104
7	107
7	109
7	111
7	112
7	114
7	115
7	125
7	130
7	133
7	158
7	175
7	180
7	183
8	21
8	26
8	28
8	29
8	30
8	36
8	40
8	41
8	66
8	67
8	71
8	72
8	75
8	77
8	78
8	79
8	95
8	96
8	97
8	99
8	102
8	104
8	107
8	109
8	111
8	112
8	114
8	115
8	125
8	130
8	133
8	158
8	175
8	180
8	183
21	26
21	28
21	29
21	30
21	36
21	40
21	41
21	66
21	67
21	71
21	72
21	75
21	77
21	78
21	79
21	95
21	96
21	97
21	99
21	102
21	104
21	107
21	109
21	111
21	112
21	114
21	115
21	125
21	130
21	133
21	158
21	175
21	180
21	183
26	28
26	29
26	30
26	36
26	40
26	41
26	66
26	67
26	71
26	72
26	75
26	77
26	78
26	79
26	95
26	96
26	97
26	99
26	102
26	104
26	107
26	109
26	111
26	112
26	114
26	115
26	125
26	130
26	133
26	158
26	175
26	180
26	183
28	29
28	30
28	36
28	40
28	41
28	66
28	67
28	71
28	72
28	75
28	77
28	78
28	79
28	95
28	96
28	97
28	99
28	102
28	104
28	107
28	109
28	111
28	112
28	114
28	115
28	125
28	130
28	133
28	158
28	175
28	180
28	183
29	30
29	36
29	40
29	41
29	66
29	67
29	71
29	72
29	75
29	77
29	78
29	79
29	95
29	96
29	97
29	99
29	102
29	104
29	107
29	109
29	111
29	112
29	114
29	115
29	125
29	130
29	133
29	158
29	175
29	180
29	183
30	36
30	40
30	41
30	66
30	67
30	71
30	72
30	75
30	77
30	78
30	79
30	95
30	96
30	97
30	99
30	102
30	104
30	107
30	109
30	111
30	112
30	114
30	115
30	125
30	130
30	133
30	158
30	175
30	180
30	183
36	40
36	41
36	66
36	67
36	71
36	72
36	75
36	77
36	78
36	79
36	95
36	96
36	97
36	99
36	102
36	104
36	107
36	109
36	111
36	112
36	114
36	115
36	125
36	130
36	133
36	158
36	175
36	180
36	183
40	41
40	66
40	67
40	71
40	72
40	75
40	77
40	78
40	79
40	95
40	96
40	97
40	99
40	102
40	104
40	107
40	109
40	111
40	112
40	114
40	115
40	125
40	130
40	133
40	158
40	175
40	180
40	183
41	66
41	67
41	71
41	72
41	75
41	77
41	78
41	79
41	95
41	96
41	97
41	99
41	102
41	104
41	107
41	109
41	111
41	112
41	114
41	115
41	125
41	130
41	133
41	158
41	175
41	180
41	183
66	67
66	71
66	72
66	75
66	77
66	78
66	79
66	95
66	96
66	97
66	99
66	102
66	104
66	107
66	109
66	111
66	112
66	114
66	115
66	125
66	130
66	133
66	158
66	175
66	180
66	183
67	71
67	72
67	75
67	77
67	78
67	79
67	95
67	96
67	97
67	99
67	102
67	104
67	107
67	109
67	111
67	112
67	114
67	115
67	125
67	130
67	133
67	158
67	175
67	180
67	183
71	72
71	75
71	77
71	78
71	79
71	95
71	96
71	97
71	99
71	102
71	104
71	107
71	109
71	111
71	112
71	114
71	115
71	125
71	130
71	133
71	158
71	175
71	180
71	183
72	75
72	77
72	78
72	79
72	95
72	96
72	97
72	99
72	102
72	104
72	107
72	109
72	111
72	112
72	114
72	115
72	125
72	130
72	133
72	158
72	175
72	180
72	183
75	77
75	78
75	79
75	95
75	96
75	97
75	99
75	102
75	104
75	107
75	109
75	111
75	112
75	114
75	115
75	125
75	130
75	133
75	158
75	175
75	180
75	183
77	78
77	79
77	95
