4	5
4	6
4	9
4	10
4	21
4	24
4	27
4	31
4	36
4	39
4	40
4	71
4	72
4	75
4	76
4	77
4	78
4	85
4	89
4	99
4	103
4	104
4	107
4	111
4	112
4	115
4	118
4	129
4	138
4	140
4	146
4	154
4	156
4	175
4	177
4	180
4	183
4	196
4	200
4	201
4	205
5	6
5	9
5	10
5	21
5	24
5	27
5	31
5	36
5	39
5	40
5	71
5	72
5	75
5	76
5	77
5	78
5	85
5	89
5	99
5	103
5	104
5	107
5	111
5	112
5	115
5	118
5	129
5	138
5	140
5	146
5	154
5	156
5	175
5	177
5	180
5	183
5	196
5	200
5	201
5	205
6	9
6	10
6	21
6	24
6	27
6	31
6	36
6	39
6	40
6	71
6	72
6	75
6	76
6	77
6	78
6	85
6	89
6	99
6	103
6	104
6	107
6	111
6	112
6	115
6	118
6	129
6	138
6	140
6	146
6	154
6	156
6	175
6	177
6	180
6	183
6	196
6	200
6	201
6	205
9	10
9	21
9	24
9	27
9	31
9	36
9	39
9	40
9	71
9	72
9	75
9	76
9	77
9	78
9	85
9	89
9	99
9	103
9	104
9	107
9	111
9	112
9	115
9	118
9	129
9	138
9	140
9	146
9	154
9	156
9	175
9	177
9	180
9	183
9	196
9	200
9	201
9	205
10	21
10	24
10	27
10	31
10	36
10	39
10	40
10	71
10	72
10	75
10	76
10	77
10	78
10	85
10	89
10	99
10	103
10	104
10	107
10	111
10	112
10	115
10	118
10	129
10	138
10	140
10	146
10	154
10	156
10	175
10	177
10	180
10	183
10	196
10	200
10	201
10	205
21	24
21	27
21	31
21	36
21	39
21	40
21	71
21	72
21	75
21	76
21	77
21	78
21	85
21	89
21	99
21	103
21	104
21	107
21	111
21	112
21	115
21	118
21	129
21	138
21	140
21	146
21	154
21	156
21	175
21	177
21	180
21	183
21	196
21	200
21	201
21	205
24	27
24	31
24	36
24	39
24	40
24	71
24	72
24	75
24	76
24	77
24	78
24	85
24	89
24	99
24	103
24	104
24	107
24	111
24	112
24	115
24	118
24	129
24	138
24	140
24	146
24	154
24	156
24	175
24	177
24	180
24	183
24	196
24	200
24	201
24	205
27	31
27	36
27	39
27	40
27	71
27	72
27	75
27	76
27	77
27	78
27	85
27	89
27	99
27	103
27	104
27	107
27	111
27	112
27	115
27	118
27	129
27	138
27	140
27	146
27	154
27	156
27	175
27	177
27	180
27	183
27	196
27	200
27	201
27	205
31	36
31	39
31	40
31	71
31	72
31	75
31	76
31	77
31	78
31	85
31	89
31	99
31	103
31	104
31	107
31	111
31	112
31	115
31	118
31	129
31	138
31	140
31	146
31	154
31	156
31	175
31	177
31	180
31	183
31	196
31	200
31	201
31	205
36	39
36	40
36	71
36	72
36	75
36	76
36	77
36	78
36	85
36	89
36	99
36	103
36	104
36	107
36	111
36	112
36	115
36	118
36	129
36	138
36	140
36	146
36	154
36	156
36	175
36	177
36	180
36	183
36	196
36	200
36	201
36	205
39	40
39	71
39	72
39	75
39	76
39	77
39	78
39	85
39	89
39	99
39	103
39	104
39	107
39	111
39	112
39	115
39	118
39	129
39	138
39	140
39	146
39	154
39	156
39	175
39	177
39	180
39	183
39	196
39	200
39	201
39	205
40	71
40	72
40	75
40	76
40	77
40	78
40	85
40	89
40	99
40	103
40	104
40	107
40	111
40	112
40	115
40	118
40	129
40	138
40	140
40	146
40	154
40	156
40	175
40	177
40	180
40	183
40	196
40	200
40	201
40	205
71	72
71	75
71	76
71	77
71	78
71	85
71	89
71	99
71	103
71	104
71	107
71	111
71	112
71	115
71	118
71	129
71	138
71	140
71	146
71	154
71	156
71	175
71	177
71	180
71	183
71	196
71	200
71	201
71	205
72	75
72	76
72	77
72	78
72	85
72	89
72	99
72	103
72	104
72	107
72	111
72	112
72	115
72	118
72	129
72	138
72	140
72	146
72	154
72	156
72	175
72	177
72	180
72	183
72	196
72	200
72	201
72	205
75	76
75	77
75	78
75	85
75	89
75	99
75	103
75	104
75	107
75	111
75	112
75	115
75	118
75	129
75	138
75	140
75	146
75	154
75	156
75	175
75	177
75	180
75	183
75	196
75	200
75	201
75	205
76	77
76	78
76	85
76	89
76	99
76	103
76	104
76	107
76	111
76	112
76	115
76	118
76	129
76	138
76	140
76	146
76	154
76	156
76	175
76	177
76	180
76	183
76	196
76	200
76	201
76	205
77	78
77	85
77	89
77	99
77	103
77	104
77	107
77	111
77	112
77	115
77	118
77	129
77	138
77	140
77	146
77	154
77	156
77	175
77	177
77	180
77	183
77	196
77	200
77	201
77	205
78	85
78	89
78	99
78	103
78	104
78	107
78	111
78	112
78	115
78	118
78	129
78	138
78	140
78	146
78	154
78	156
78	175
78	177
78	180
78	183
78	196
78	200
78	201
78	205
85	89
85	99
85	103
85	104
85	107
85	111
85	112
85	115
85	118
85	129
85	138
85	140
85	146
85	154
85	156
85	175
85	177
85	180
85	183
85	196
85	200
85	201
85	205
89	99
89	103
89	104
89	107
89	111
89	112
89	115
89	118
89	129
89	138
89	140
89	146
89	154
89	156
89	175
89	177
89	180
89	183
89	196
89	200
89	201
89	205
99	103
99	104
99	107
99	111
99	112
99	115
99	118
99	129
99	138
99	140
99	146
99	154
99	156
99	175
99	177
99	180
99	183
99	196
99	200
99	201
99	205
103	104
103	107
103	111
103	112
103	115
103	118
103	129
103	138
103	140
103	146
103	154
103	156
103	175
103	177
103	180
103	183
103	196
103	200
103	201
103	205
104	107
104	111
104	112
104	115
104	118
104	129
104	138
104	140
104	146
104	154
104	156
104	175
104	177
104	180
104	183
104	196
104	200
104	201
104	205
107	111
107	112
107	115
107	118
107	129
107	138
107	140
107	146
107	154
107	156
107	175
107	177
107	180
107	183
107	196
107	200
107	201
107	205
111	112
111	115
111	118
111	129
111	138
111	140
111	146
111	154
111	156
111	175
111	177
111	180
111	183
111	196
111	200
111	201
111	205
112	115
112	118
112	129
112	138
112	140
112	146
112	154
112	156
112	175
112	177
112	180
112	183
112	196
112	200
112	201
112	205
115	118
115	129
115	138
115	140
115	146
115	154
115	156
115	175
115	177
115	180
115	183
115	196
115	200
115	201
115	205
118	129
118	138
118	140
118	146
118	154
118	156
118	175
118	177
118	180
118	183
118	196
118	200
118	201
118	205
129	138
129	140
129	146
129	154
129	156
129	175
129	177
129	180
129	183
129	196
129	200
129	201
129	205
138	140
138	146
138	154
138	156
138	175
138	177
138	180
138	183
138	196
138	200
138	201
138	205
140	146
140	154
140	156
140	175
140	177
140	180
140	183
140	196
140	200
140	201
140	205
146	154
146	156
146	175
146	177
146	180
146	183
146	196
146	200
146	201
146	205
154	156
154	175
154	177
154	180
154	183
154	196
154	200
154	201
154	205
156	175
156	177
156	180
156	183
156	196
156	200
156	201
156	205
175	177
175	180
175	183
175	196
175	200
175	201
175	205
177	180
177	183
177	196
177	200
177	201
177	205
180	183
180	196
180	200
180	201
180	205
183	196
183	200
183	201
183	205
196	200
196	201
196	205
200	201
200	205
201	205
