22	31
22	36
22	40
22	42
22	68
22	102
22	107
22	149
22	152
22	156
22	157
22	158
22	164
22	184
22	195
22	196
31	36
31	40
31	42
31	68
31	102
31	107
31	149
31	152
31	156
31	157
31	158
31	164
31	184
31	195
31	196
36	40
36	42
36	68
36	102
36	107
36	149
36	152
36	156
36	157
36	158
36	164
36	184
36	195
36	196
40	42
40	68
40	102
40	107
40	149
40	152
40	156
40	157
40	158
40	164
40	184
40	195
40	196
42	68
42	102
42	107
42	149
42	152
42	156
42	157
42	158
42	164
42	184
42	195
42	196
68	102
68	107
68	149
68	152
68	156
68	157
68	158
68	164
68	184
68	195
68	196
102	107
102	149
102	152
102	156
102	157
102	158
102	164
102	184
102	195
102	196
107	149
107	152
107	156
107	157
107	158
107	164
107	184
107	195
107	196
149	152
149	156
149	157
149	158
149	164
149	184
149	195
149	196
152	156
152	157
152	158
152	164
152	184
152	195
152	196
156	157
156	158
156	164
156	184
156	195
156	196
157	158
157	164
157	184
157	195
157	196
158	164
158	184
158	195
158	196
164	184
164	195
164	196
184	195
184	196
195	196
