2	3
2	7
2	8
2	21
2	30
2	31
2	36
2	38
2	42
2	55
2	58
2	59
2	60
2	61
2	62
2	63
2	90
2	92
2	107
2	109
2	112
2	144
2	170
2	180
2	184
2	185
2	190
2	203
3	7
3	8
3	21
3	30
3	31
3	36
3	38
3	42
3	55
3	58
3	59
3	60
3	61
3	62
3	63
3	90
3	92
3	107
3	109
3	112
3	144
3	170
3	180
3	184
3	185
3	190
3	203
7	8
7	21
7	30
7	31
7	36
7	38
7	42
7	55
7	58
7	59
7	60
7	61
7	62
7	63
7	90
7	92
7	107
7	109
7	112
7	144
7	170
7	180
7	184
7	185
7	190
7	203
8	21
8	30
8	31
8	36
8	38
8	42
8	55
8	58
8	59
8	60
8	61
8	62
8	63
8	90
8	92
8	107
8	109
8	112
8	144
8	170
8	180
8	184
8	185
8	190
8	203
21	30
21	31
21	36
21	38
21	42
21	55
21	58
21	59
21	60
21	61
21	62
21	63
21	90
21	92
21	107
21	109
21	112
21	144
21	170
21	180
21	184
21	185
21	190
21	203
30	31
30	36
30	38
30	42
30	55
30	58
30	59
30	60
30	61
30	62
30	63
30	90
30	92
30	107
30	109
30	112
30	144
30	170
30	180
30	184
30	185
30	190
30	203
31	36
31	38
31	42
31	55
31	58
31	59
31	60
31	61
31	62
31	63
31	90
31	92
31	107
31	109
31	112
31	144
31	170
31	180
31	184
31	185
31	190
31	203
36	38
36	42
36	55
36	58
36	59
36	60
36	61
36	62
36	63
36	90
36	92
36	107
36	109
36	112
36	144
36	170
36	180
36	184
36	185
36	190
36	203
38	42
38	55
38	58
38	59
38	60
38	61
38	62
38	63
38	90
38	92
38	107
38	109
38	112
38	144
38	170
38	180
38	184
38	185
38	190
38	203
42	55
42	58
42	59
42	60
42	61
42	62
42	63
42	90
42	92
42	107
42	109
42	112
42	144
42	170
42	180
42	184
42	185
42	190
42	203
55	58
55	59
55	60
55	61
55	62
55	63
55	90
55	92
55	107
55	109
55	112
55	144
55	170
55	180
55	184
55	185
55	190
55	203
58	59
58	60
58	61
58	62
58	63
58	90
58	92
58	107
58	109
58	112
58	144
58	170
58	180
58	184
58	185
58	190
58	203
59	60
59	61
59	62
59	63
59	90
59	92
59	107
59	109
59	112
59	144
59	170
59	180
59	184
59	185
59	190
59	203
60	61
60	62
60	63
60	90
60	92
60	107
60	109
60	112
60	144
60	170
60	180
60	184
60	185
60	190
60	203
61	62
61	63
61	90
61	92
61	107
61	109
61	112
61	144
61	170
61	180
61	184
61	185
61	190
61	203
62	63
62	90
62	92
62	107
62	109
62	112
62	144
62	170
62	180
62	184
62	185
62	190
62	203
63	90
63	92
63	107
63	109
63	112
63	144
63	170
63	180
63	184
63	185
63	190
63	203
90	92
90	107
90	109
90	112
90	144
90	170
90	180
90	184
90	185
90	190
90	203
92	107
92	109
92	112
92	144
92	170
92	180
92	184
92	185
92	190
92	203
107	109
107	112
107	144
107	170
107	180
107	184
107	185
107	190
107	203
109	112
109	144
109	170
109	180
109	184
109	185
109	190
109	203
112	144
112	170
112	180
112	184
112	185
112	190
112	203
144	170
144	180
144	184
144	185
144	190
144	203
170	180
170	184
170	185
170	190
170	203
180	184
180	185
180	190
180	203
184	185
184	190
184	203
185	190
185	203
190	203
