0	6
0	7
0	8
0	19
0	21
0	22
0	24
0	28
0	30
0	31
0	41
0	50
0	53
0	67
0	83
0	85
0	89
0	97
0	102
0	104
0	108
0	109
0	112
0	115
0	117
0	118
0	143
0	152
0	156
0	168
0	170
0	174
0	180
0	182
0	183
0	184
0	188
0	190
0	195
0	203
6	7
6	8
6	19
6	21
6	22
6	24
6	28
6	30
6	31
6	41
6	50
6	53
6	67
6	83
6	85
6	89
6	97
6	102
6	104
6	108
6	109
6	112
6	115
6	117
6	118
6	143
6	152
6	156
6	168
6	170
6	174
6	180
6	182
6	183
6	184
6	188
6	190
6	195
6	203
7	8
7	19
7	21
7	22
7	24
7	28
7	30
7	31
7	41
7	50
7	53
7	67
7	83
7	85
7	89
7	97
7	102
7	104
7	108
7	109
7	112
7	115
7	117
7	118
7	143
7	152
7	156
7	168
7	170
7	174
7	180
7	182
7	183
7	184
7	188
7	190
7	195
7	203
8	19
8	21
8	22
8	24
8	28
8	30
8	31
8	41
8	50
8	53
8	67
8	83
8	85
8	89
8	97
8	102
8	104
8	108
8	109
8	112
8	115
8	117
8	118
8	143
8	152
8	156
8	168
8	170
8	174
8	180
8	182
8	183
8	184
8	188
8	190
8	195
8	203
19	21
19	22
19	24
19	28
19	30
19	31
19	41
19	50
19	53
19	67
19	83
19	85
19	89
19	97
19	102
19	104
19	108
19	109
19	112
19	115
19	117
19	118
19	143
19	152
19	156
19	168
19	170
19	174
19	180
19	182
19	183
19	184
19	188
19	190
19	195
19	203
21	22
21	24
21	28
21	30
21	31
21	41
21	50
21	53
21	67
21	83
21	85
21	89
21	97
21	102
21	104
21	108
21	109
21	112
21	115
21	117
21	118
21	143
21	152
21	156
21	168
21	170
21	174
21	180
21	182
21	183
21	184
21	188
21	190
21	195
21	203
22	24
22	28
22	30
22	31
22	41
22	50
22	53
22	67
22	83
22	85
22	89
22	97
22	102
22	104
22	108
22	109
22	112
22	115
22	117
22	118
22	143
22	152
22	156
22	168
22	170
22	174
22	180
22	182
22	183
22	184
22	188
22	190
22	195
22	203
24	28
24	30
24	31
24	41
24	50
24	53
24	67
24	83
24	85
24	89
24	97
24	102
24	104
24	108
24	109
24	112
24	115
24	117
24	118
24	143
24	152
24	156
24	168
24	170
24	174
24	180
24	182
24	183
24	184
24	188
24	190
24	195
24	203
28	30
28	31
28	41
28	50
28	53
28	67
28	83
28	85
28	89
28	97
28	102
28	104
28	108
28	109
28	112
28	115
28	117
28	118
28	143
28	152
28	156
28	168
28	170
28	174
28	180
28	182
28	183
28	184
28	188
28	190
28	195
28	203
30	31
30	41
30	50
30	53
30	67
30	83
30	85
30	89
30	97
30	102
30	104
30	108
30	109
30	112
30	115
30	117
30	118
30	143
30	152
30	156
30	168
30	170
30	174
30	180
30	182
30	183
30	184
30	188
30	190
30	195
30	203
31	41
31	50
31	53
31	67
31	83
31	85
31	89
31	97
31	102
31	104
31	108
31	109
31	112
31	115
31	117
31	118
31	143
31	152
31	156
31	168
31	170
31	174
31	180
31	182
31	183
31	184
31	188
31	190
31	195
31	203
41	50
41	53
41	67
41	83
41	85
41	89
41	97
41	102
41	104
41	108
41	109
41	112
41	115
41	117
41	118
41	143
41	152
41	156
41	168
41	170
41	174
41	180
41	182
41	183
41	184
41	188
41	190
41	195
41	203
50	53
50	67
50	83
50	85
50	89
50	97
50	102
50	104
50	108
50	109
50	112
50	115
50	117
50	118
50	143
50	152
50	156
50	168
50	170
50	174
50	180
50	182
50	183
50	184
50	188
50	190
50	195
50	203
53	67
53	83
53	85
53	89
53	97
53	102
53	104
53	108
53	109
53	112
53	115
53	117
53	118
53	143
53	152
53	156
53	168
53	170
53	174
53	180
53	182
53	183
53	184
53	188
53	190
53	195
53	203
67	83
67	85
67	89
67	97
67	102
67	104
67	108
67	109
67	112
67	115
67	117
67	118
67	143
67	152
67	156
67	168
67	170
67	174
67	180
67	182
67	183
67	184
67	188
67	190
67	195
67	203
83	85
83	89
83	97
83	102
83	104
83	108
83	109
83	112
83	115
83	117
83	118
83	143
83	152
83	156
83	168
83	170
83	174
83	180
83	182
83	183
83	184
83	188
83	190
83	195
83	203
85	89
85	97
85	102
85	104
85	108
85	109
85	112
85	115
85	117
85	118
85	143
85	152
85	156
85	168
85	170
85	174
85	180
85	182
85	183
85	184
85	188
85	190
85	195
85	203
89	97
89	102
89	104
89	108
89	109
89	112
89	115
89	117
89	118
89	143
89	152
89	156
89	168
89	170
89	174
89	180
89	182
89	183
89	184
89	188
89	190
89	195
89	203
97	102
97	104
97	108
97	109
97	112
97	115
97	117
97	118
97	143
97	152
97	156
97	168
97	170
97	174
97	180
97	182
97	183
97	184
97	188
97	190
97	195
97	203
102	104
102	108
102	109
102	112
102	115
102	117
102	118
102	143
102	152
102	156
102	168
102	170
102	174
102	180
102	182
102	183
102	184
102	188
102	190
102	195
102	203
104	108
104	109
104	112
104	115
104	117
104	118
104	143
104	152
104	156
104	168
104	170
104	174
104	180
104	182
104	183
104	184
104	188
104	190
104	195
104	203
108	109
108	112
108	115
108	117
108	118
108	143
108	152
108	156
108	168
108	170
108	174
108	180
108	182
108	183
108	184
108	188
108	190
108	195
108	203
109	112
109	115
109	117
109	118
109	143
109	152
109	156
109	168
109	170
109	174
109	180
109	182
109	183
109	184
109	188
109	190
109	195
109	203
112	115
112	117
112	118
112	143
112	152
112	156
112	168
112	170
112	174
112	180
112	182
112	183
112	184
112	188
112	190
112	195
112	203
115	117
115	118
115	143
115	152
115	156
115	168
115	170
115	174
115	180
115	182
115	183
115	184
115	188
115	190
115	195
115	203
117	118
117	143
117	152
117	156
117	168
117	170
117	174
117	180
117	182
117	183
117	184
117	188
117	190
117	195
117	203
118	143
118	152
118	156
118	168
118	170
118	174
118	180
118	182
118	183
118	184
118	188
118	190
118	195
118	203
143	152
143	156
143	168
143	170
143	174
143	180
143	182
143	183
143	184
143	188
143	190
143	195
143	203
152	156
152	168
152	170
152	174
152	180
152	182
152	183
152	184
152	188
152	190
152	195
152	203
156	168
156	170
156	174
156	180
156	182
156	183
156	184
156	188
156	190
156	195
156	203
168	170
168	174
168	180
168	182
168	183
168	184
168	188
168	190
168	195
168	203
170	174
170	180
170	182
170	183
170	184
170	188
170	190
170	195
170	203
174	180
174	182
174	183
174	184
174	188
174	190
174	195
174	203
180	182
180	183
180	184
180	188
180	190
180	195
180	203
182	183
182	184
182	188
182	190
182	195
182	203
183	184
183	188
183	190
183	195
183	203
184	188
184	190
184	195
184	203
188	190
188	195
188	203
190	195
190	203
195	203
