6	7
6	8
6	19
6	21
6	22
6	24
6	25
6	26
6	30
6	36
6	40
6	41
6	68
6	72
6	73
6	77
6	97
6	103
6	104
6	109
6	111
6	112
6	115
6	117
6	128
6	148
6	152
6	156
6	157
6	180
6	183
6	195
6	196
6	200
7	8
7	19
7	21
7	22
7	24
7	25
7	26
7	30
7	36
7	40
7	41
7	68
7	72
7	73
7	77
7	97
7	103
7	104
7	109
7	111
7	112
7	115
7	117
7	128
7	148
7	152
7	156
7	157
7	180
7	183
7	195
7	196
7	200
8	19
8	21
8	22
8	24
8	25
8	26
8	30
8	36
8	40
8	41
8	68
8	72
8	73
8	77
8	97
8	103
8	104
8	109
8	111
8	112
8	115
8	117
8	128
8	148
8	152
8	156
8	157
8	180
8	183
8	195
8	196
8	200
19	21
19	22
19	24
19	25
19	26
19	30
19	36
19	40
19	41
19	68
19	72
19	73
19	77
19	97
19	103
19	104
19	109
19	111
19	112
19	115
19	117
19	128
19	148
19	152
19	156
19	157
19	180
19	183
19	195
19	196
19	200
21	22
21	24
21	25
21	26
21	30
21	36
21	40
21	41
21	68
21	72
21	73
21	77
21	97
21	103
21	104
21	109
21	111
21	112
21	115
21	117
21	128
21	148
21	152
21	156
21	157
21	180
21	183
21	195
21	196
21	200
22	24
22	25
22	26
22	30
22	36
22	40
22	41
22	68
22	72
22	73
22	77
22	97
22	103
22	104
22	109
22	111
22	112
22	115
22	117
22	128
22	148
22	152
22	156
22	157
22	180
22	183
22	195
22	196
22	200
24	25
24	26
24	30
24	36
24	40
24	41
24	68
24	72
24	73
24	77
24	97
24	103
24	104
24	109
24	111
24	112
24	115
24	117
24	128
24	148
24	152
24	156
24	157
24	180
24	183
24	195
24	196
24	200
25	26
25	30
25	36
25	40
25	41
25	68
25	72
25	73
25	77
25	97
25	103
25	104
25	109
25	111
25	112
25	115
25	117
25	128
25	148
25	152
25	156
25	157
25	180
25	183
25	195
25	196
25	200
26	30
26	36
26	40
26	41
26	68
26	72
26	73
26	77
26	97
26	103
26	104
26	109
26	111
26	112
26	115
26	117
26	128
26	148
26	152
26	156
26	157
26	180
26	183
26	195
26	196
26	200
30	36
30	40
30	41
30	68
30	72
30	73
30	77
30	97
30	103
30	104
30	109
30	111
30	112
30	115
30	117
30	128
30	148
30	152
30	156
30	157
30	180
30	183
30	195
30	196
30	200
36	40
36	41
36	68
36	72
36	73
36	77
36	97
36	103
36	104
36	109
36	111
36	112
36	115
36	117
36	128
36	148
36	152
36	156
36	157
36	180
36	183
36	195
36	196
36	200
40	41
40	68
40	72
40	73
40	77
40	97
40	103
40	104
40	109
40	111
40	112
40	115
40	117
40	128
40	148
40	152
40	156
40	157
40	180
40	183
40	195
40	196
40	200
41	68
41	72
41	73
41	77
41	97
41	103
41	104
41	109
41	111
41	112
41	115
41	117
41	128
41	148
41	152
41	156
41	157
41	180
41	183
41	195
41	196
41	200
68	72
68	73
68	77
68	97
68	103
68	104
68	109
68	111
68	112
68	115
68	117
68	128
68	148
68	152
68	156
68	157
68	180
68	183
68	195
68	196
68	200
72	73
72	77
72	97
72	103
72	104
72	109
72	111
72	112
72	115
72	117
72	128
72	148
72	152
72	156
72	157
72	180
72	183
72	195
72	196
72	200
73	77
73	97
73	103
73	104
73	109
73	111
73	112
73	115
73	117
73	128
73	148
73	152
73	156
73	157
73	180
73	183
73	195
73	196
73	200
77	97
77	103
77	104
77	109
77	111
77	112
77	115
77	117
77	128
77	148
77	152
77	156
77	157
77	180
77	183
77	195
77	196
77	200
97	103
97	104
97	109
97	111
97	112
97	115
97	117
97	128
97	148
97	152
97	156
97	157
97	180
97	183
97	195
97	196
97	200
103	104
103	109
103	111
103	112
103	115
103	117
103	128
103	148
103	152
103	156
103	157
103	180
103	183
103	195
103	196
103	200
104	109
104	111
104	112
104	115
104	117
104	128
104	148
104	152
104	156
104	157
104	180
104	183
104	195
104	196
104	200
109	111
109	112
109	115
109	117
109	128
109	148
109	152
109	156
109	157
109	180
109	183
109	195
109	196
109	200
111	112
111	115
111	117
111	128
111	148
111	152
111	156
111	157
111	180
111	183
111	195
111	196
111	200
112	115
112	117
112	128
112	148
112	152
112	156
112	157
112	180
112	183
112	195
112	196
112	200
115	117
115	128
115	148
115	152
115	156
115	157
115	180
115	183
115	195
115	196
115	200
117	128
117	148
117	152
117	156
117	157
117	180
117	183
117	195
117	196
117	200
128	148
128	152
128	156
128	157
128	180
128	183
128	195
128	196
128	200
148	152
148	156
148	157
148	180
148	183
148	195
148	196
148	200
152	156
152	157
152	180
152	183
152	195
152	196
152	200
156	157
156	180
156	183
156	195
156	196
156	200
157	180
157	183
157	195
157	196
157	200
180	183
180	195
180	196
180	200
183	195
183	196
183	200
195	196
195	200
196	200
