6	7
6	8
6	19
6	21
6	24
6	28
6	30
6	36
6	41
6	42
6	50
6	53
6	85
6	97
6	104
6	107
6	108
6	109
6	112
6	115
6	117
6	118
6	143
6	158
6	164
6	180
6	184
6	188
6	190
6	203
7	8
7	19
7	21
7	24
7	28
7	30
7	36
7	41
7	42
7	50
7	53
7	85
7	97
7	104
7	107
7	108
7	109
7	112
7	115
7	117
7	118
7	143
7	158
7	164
7	180
7	184
7	188
7	190
7	203
8	19
8	21
8	24
8	28
8	30
8	36
8	41
8	42
8	50
8	53
8	85
8	97
8	104
8	107
8	108
8	109
8	112
8	115
8	117
8	118
8	143
8	158
8	164
8	180
8	184
8	188
8	190
8	203
19	21
19	24
19	28
19	30
19	36
19	41
19	42
19	50
19	53
19	85
19	97
19	104
19	107
19	108
19	109
19	112
19	115
19	117
19	118
19	143
19	158
19	164
19	180
19	184
19	188
19	190
19	203
21	24
21	28
21	30
21	36
21	41
21	42
21	50
21	53
21	85
21	97
21	104
21	107
21	108
21	109
21	112
21	115
21	117
21	118
21	143
21	158
21	164
21	180
21	184
21	188
21	190
21	203
24	28
24	30
24	36
24	41
24	42
24	50
24	53
24	85
24	97
24	104
24	107
24	108
24	109
24	112
24	115
24	117
24	118
24	143
24	158
24	164
24	180
24	184
24	188
24	190
24	203
28	30
28	36
28	41
28	42
28	50
28	53
28	85
28	97
28	104
28	107
28	108
28	109
28	112
28	115
28	117
28	118
28	143
28	158
28	164
28	180
28	184
28	188
28	190
28	203
30	36
30	41
30	42
30	50
30	53
30	85
30	97
30	104
30	107
30	108
30	109
30	112
30	115
30	117
30	118
30	143
30	158
30	164
30	180
30	184
30	188
30	190
30	203
36	41
36	42
36	50
36	53
36	85
36	97
36	104
36	107
36	108
36	109
36	112
36	115
36	117
36	118
36	143
36	158
36	164
36	180
36	184
36	188
36	190
36	203
41	42
41	50
41	53
41	85
41	97
41	104
41	107
41	108
41	109
41	112
41	115
41	117
41	118
41	143
41	158
41	164
41	180
41	184
41	188
41	190
41	203
42	50
42	53
42	85
42	97
42	104
42	107
42	108
42	109
42	112
42	115
42	117
42	118
42	143
42	158
42	164
42	180
42	184
42	188
42	190
42	203
50	53
50	85
50	97
50	104
50	107
50	108
50	109
50	112
50	115
50	117
50	118
50	143
50	158
50	164
50	180
50	184
50	188
50	190
50	203
53	85
53	97
53	104
53	107
53	108
53	109
53	112
53	115
53	117
53	118
53	143
53	158
53	164
53	180
53	184
53	188
53	190
53	203
85	97
85	104
85	107
85	108
85	109
85	112
85	115
85	117
85	118
85	143
85	158
85	164
85	180
85	184
85	188
85	190
85	203
97	104
97	107
97	108
97	109
97	112
97	115
97	117
97	118
97	143
97	158
97	164
97	180
97	184
97	188
97	190
97	203
104	107
104	108
104	109
104	112
104	115
104	117
104	118
104	143
104	158
104	164
104	180
104	184
104	188
104	190
104	203
107	108
107	109
107	112
107	115
107	117
107	118
107	143
107	158
107	164
107	180
107	184
107	188
107	190
107	203
108	109
108	112
108	115
108	117
108	118
108	143
108	158
108	164
108	180
108	184
108	188
108	190
108	203
109	112
109	115
109	117
109	118
109	143
109	158
109	164
109	180
109	184
109	188
109	190
109	203
112	115
112	117
112	118
112	143
112	158
112	164
112	180
112	184
112	188
112	190
112	203
115	117
115	118
115	143
115	158
115	164
115	180
115	184
115	188
115	190
115	203
117	118
117	143
117	158
117	164
117	180
117	184
117	188
117	190
117	203
118	143
118	158
118	164
118	180
118	184
118	188
118	190
118	203
143	158
143	164
143	180
143	184
143	188
143	190
143	203
158	164
158	180
158	184
158	188
158	190
158	203
164	180
164	184
164	188
164	190
164	203
180	184
180	188
180	190
180	203
184	188
184	190
184	203
188	190
188	203
190	203
