64	161
64	175
64	176
64	180
64	182
64	183
64	184
64	190
64	196
66	67
66	68
66	71
66	72
66	75
66	77
66	78
66	79
66	95
66	96
66	97
66	99
66	104
66	109
66	111
66	112
66	114
66	115
66	116
66	118
66	125
66	127
66	130
66	133
66	142
66	149
66	152
66	156
66	158
66	161
66	175
66	176
66	180
66	182
66	183
66	184
66	190
66	196
67	68
67	71
67	72
67	75
67	77
67	78
67	79
67	95
67	96
67	97
67	99
67	104
67	109
67	111
67	112
67	114
67	115
67	116
67	118
67	125
67	127
67	130
67	133
67	142
67	149
67	152
67	156
67	158
67	161
67	175
67	176
67	180
67	182
67	183
67	184
67	190
67	196
68	71
68	72
68	75
68	77
68	78
68	79
68	95
68	96
68	97
68	99
68	104
68	109
68	111
68	112
68	114
68	115
68	116
68	118
68	125
68	127
68	130
68	133
68	142
68	149
68	152
68	156
68	158
68	161
68	175
68	176
68	180
68	182
68	183
68	184
68	190
68	196
71	72
71	75
71	77
71	78
71	79
71	95
71	96
71	97
71	99
71	104
71	109
71	111
71	112
71	114
71	115
71	116
71	118
71	125
71	127
71	130
71	133
71	142
71	149
71	152
71	156
71	158
71	161
71	175
71	176
71	180
71	182
71	183
71	184
71	190
71	196
72	75
72	77
72	78
72	79
72	95
72	96
72	97
72	99
72	104
72	109
72	111
72	112
72	114
72	115
72	116
72	118
72	125
72	127
72	130
72	133
72	142
72	149
72	152
72	156
72	158
72	161
72	175
72	176
72	180
72	182
72	183
72	184
72	190
72	196
75	77
75	78
75	79
75	95
75	96
75	97
75	99
75	104
75	109
75	111
75	112
75	114
75	115
75	116
75	118
75	125
75	127
75	130
75	133
75	142
75	149
75	152
75	156
75	158
75	161
75	175
75	176
75	180
75	182
75	183
75	184
75	190
75	196
77	78
77	79
77	95
77	96
77	97
77	99
77	104
77	109
77	111
77	112
77	114
77	115
77	116
77	118
77	125
77	127
77	130
77	133
77	142
77	149
77	152
77	156
77	158
77	161
77	175
77	176
77	180
77	182
77	183
77	184
77	190
77	196
78	79
78	95
78	96
78	97
78	99
78	104
78	109
78	111
78	112
78	114
78	115
78	116
78	118
78	125
78	127
78	130
78	133
78	142
78	149
78	152
78	156
78	158
78	161
78	175
78	176
78	180
78	182
78	183
78	184
78	190
78	196
79	95
79	96
79	97
79	99
79	104
79	109
79	111
79	112
79	114
79	115
79	116
79	118
79	125
79	127
79	130
79	133
79	142
79	149
79	152
79	156
79	158
79	161
79	175
79	176
79	180
79	182
79	183
79	184
79	190
79	196
95	96
95	97
95	99
95	104
95	109
95	111
95	112
95	114
95	115
95	116
95	118
95	125
95	127
95	130
95	133
95	142
95	149
95	152
95	156
95	158
95	161
95	175
95	176
95	180
95	182
95	183
95	184
95	190
95	196
96	97
96	99
96	104
96	109
96	111
96	112
96	114
96	115
96	116
96	118
96	125
96	127
96	130
96	133
96	142
96	149
96	152
96	156
96	158
96	161
96	175
96	176
96	180
96	182
96	183
96	184
96	190
96	196
97	99
97	104
97	109
97	111
97	112
97	114
97	115
97	116
97	118
97	125
97	127
97	130
97	133
97	142
97	149
97	152
97	156
97	158
97	161
97	175
97	176
97	180
97	182
97	183
97	184
97	190
97	196
99	104
99	109
99	111
99	112
99	114
99	115
99	116
99	118
99	125
99	127
99	130
99	133
99	142
99	149
99	152
99	156
99	158
99	161
99	175
99	176
99	180
99	182
99	183
99	184
99	190
99	196
104	109
104	111
104	112
104	114
104	115
104	116
104	118
104	125
104	127
104	130
104	133
104	142
104	149
104	152
104	156
104	158
104	161
104	175
104	176
104	180
104	182
104	183
104	184
104	190
104	196
109	111
109	112
109	114
109	115
109	116
109	118
109	125
109	127
109	130
109	133
109	142
109	149
109	152
109	156
109	158
109	161
109	175
109	176
109	180
109	182
109	183
109	184
109	190
109	196
111	112
111	114
111	115
111	116
111	118
111	125
111	127
111	130
111	133
111	142
111	149
111	152
111	156
111	158
111	161
111	175
111	176
111	180
111	182
111	183
111	184
111	190
111	196
112	114
112	115
112	116
112	118
112	125
112	127
112	130
112	133
112	142
112	149
112	152
112	156
112	158
112	161
112	175
112	176
112	180
112	182
112	183
112	184
112	190
112	196
114	115
114	116
114	118
114	125
114	127
114	130
114	133
114	142
114	149
114	152
114	156
114	158
114	161
114	175
114	176
114	180
114	182
114	183
114	184
114	190
114	196
115	116
115	118
115	125
115	127
115	130
115	133
115	142
115	149
115	152
115	156
115	158
115	161
115	175
115	176
115	180
115	182
115	183
115	184
115	190
115	196
116	118
116	125
116	127
116	130
116	133
116	142
116	149
116	152
116	156
116	158
116	161
116	175
116	176
116	180
116	182
116	183
116	184
116	190
116	196
118	125
118	127
118	130
118	133
118	142
118	149
118	152
118	156
118	158
118	161
118	175
118	176
118	180
118	182
118	183
118	184
118	190
118	196
125	127
125	130
125	133
125	142
125	149
125	152
125	156
125	158
125	161
125	175
125	176
125	180
125	182
125	183
125	184
125	190
125	196
127	130
127	133
127	142
127	149
127	152
127	156
127	158
127	161
127	175
127	176
127	180
127	182
127	183
127	184
127	190
127	196
130	133
130	142
130	149
130	152
130	156
130	158
130	161
130	175
130	176
130	180
130	182
130	183
130	184
130	190
130	196
133	142
133	149
133	152
133	156
133	158
133	161
133	175
133	176
133	180
133	182
133	183
133	184
133	190
133	196
142	149
142	152
142	156
142	158
142	161
142	175
142	176
142	180
142	182
142	183
142	184
142	190
142	196
149	152
149	156
149	158
149	161
149	175
149	176
149	180
149	182
149	183
149	184
149	190
149	196
152	156
152	158
152	161
152	175
152	176
152	180
152	182
152	183
152	184
152	190
152	196
156	158
156	161
156	175
156	176
156	180
156	182
156	183
156	184
156	190
156	196
158	161
158	175
158	176
158	180
158	182
158	183
158	184
158	190
158	196
161	175
161	176
161	180
161	182
161	183
161	184
161	190
161	196
175	176
175	180
175	182
175	183
175	184
175	190
175	196
176	180
176	182
176	183
176	184
176	190
176	196
180	182
180	183
180	184
180	190
180	196
182	183
182	184
182	190
182	196
183	184
183	190
183	196
184	190
184	196
190	196
