6	7
6	8
6	19
6	21
6	22
6	24
6	28
6	30
6	31
6	40
6	41
6	50
6	53
6	65
6	85
6	89
6	97
6	104
6	108
6	109
6	112
6	115
6	117
6	143
6	148
6	152
6	168
6	180
6	188
6	190
6	195
6	203
6	206
7	8
7	19
7	21
7	22
7	24
7	28
7	30
7	31
7	40
7	41
7	50
7	53
7	65
7	85
7	89
7	97
7	104
7	108
7	109
7	112
7	115
7	117
7	143
7	148
7	152
7	168
7	180
7	188
7	190
7	195
7	203
7	206
8	19
8	21
8	22
8	24
8	28
8	30
8	31
8	40
8	41
8	50
8	53
8	65
8	85
8	89
8	97
8	104
8	108
8	109
8	112
8	115
8	117
8	143
8	148
8	152
8	168
8	180
8	188
8	190
8	195
8	203
8	206
19	21
19	22
19	24
19	28
19	30
19	31
19	40
19	41
19	50
19	53
19	65
19	85
19	89
19	97
19	104
19	108
19	109
19	112
19	115
19	117
19	143
19	148
19	152
19	168
19	180
19	188
19	190
19	195
19	203
19	206
21	22
21	24
21	28
21	30
21	31
21	40
21	41
21	50
21	53
21	65
21	85
21	89
21	97
21	104
21	108
21	109
21	112
21	115
21	117
21	143
21	148
21	152
21	168
21	180
21	188
21	190
21	195
21	203
21	206
22	24
22	28
22	30
22	31
22	40
22	41
22	50
22	53
22	65
22	85
22	89
22	97
22	104
22	108
22	109
22	112
22	115
22	117
22	143
22	148
22	152
22	168
22	180
22	188
22	190
22	195
22	203
22	206
24	28
24	30
24	31
24	40
24	41
24	50
24	53
24	65
24	85
24	89
24	97
24	104
24	108
24	109
24	112
24	115
24	117
24	143
24	148
24	152
24	168
24	180
24	188
24	190
24	195
24	203
24	206
28	30
28	31
28	40
28	41
28	50
28	53
28	65
28	85
28	89
28	97
28	104
28	108
28	109
28	112
28	115
28	117
28	143
28	148
28	152
28	168
28	180
28	188
28	190
28	195
28	203
28	206
30	31
30	40
30	41
30	50
30	53
30	65
30	85
30	89
30	97
30	104
30	108
30	109
30	112
30	115
30	117
30	143
30	148
30	152
30	168
30	180
30	188
30	190
30	195
30	203
30	206
31	40
31	41
31	50
31	53
31	65
31	85
31	89
31	97
31	104
31	108
31	109
31	112
31	115
31	117
31	143
31	148
31	152
31	168
31	180
31	188
31	190
31	195
31	203
31	206
40	41
40	50
40	53
40	65
40	85
40	89
40	97
40	104
40	108
40	109
40	112
40	115
40	117
40	143
40	148
40	152
40	168
40	180
40	188
40	190
40	195
40	203
40	206
41	50
41	53
41	65
41	85
41	89
41	97
41	104
41	108
41	109
41	112
41	115
41	117
41	143
41	148
41	152
41	168
41	180
41	188
41	190
41	195
41	203
41	206
50	53
50	65
50	85
50	89
50	97
50	104
50	108
50	109
50	112
50	115
50	117
50	143
50	148
50	152
50	168
50	180
50	188
50	190
50	195
50	203
50	206
53	65
53	85
53	89
53	97
53	104
53	108
53	109
53	112
53	115
53	117
53	143
53	148
53	152
53	168
53	180
53	188
53	190
53	195
53	203
53	206
65	85
65	89
65	97
65	104
65	108
65	109
65	112
65	115
65	117
65	143
65	148
65	152
65	168
65	180
65	188
65	190
65	195
65	203
65	206
85	89
85	97
85	104
85	108
85	109
85	112
85	115
85	117
85	143
85	148
85	152
85	168
85	180
85	188
85	190
85	195
85	203
85	206
89	97
89	104
89	108
89	109
89	112
89	115
89	117
89	143
89	148
89	152
89	168
89	180
89	188
89	190
89	195
89	203
89	206
97	104
97	108
97	109
97	112
97	115
97	117
97	143
97	148
97	152
97	168
97	180
97	188
97	190
97	195
97	203
97	206
104	108
104	109
104	112
104	115
104	117
104	143
104	148
104	152
104	168
104	180
104	188
104	190
104	195
104	203
104	206
108	109
108	112
108	115
108	117
108	143
108	148
108	152
108	168
108	180
108	188
108	190
108	195
108	203
108	206
109	112
109	115
109	117
109	143
109	148
109	152
109	168
109	180
109	188
109	190
109	195
109	203
109	206
112	115
112	117
112	143
112	148
112	152
112	168
112	180
112	188
112	190
112	195
112	203
112	206
115	117
115	143
115	148
115	152
115	168
115	180
115	188
115	190
115	195
115	203
115	206
117	143
117	148
117	152
117	168
117	180
117	188
117	190
117	195
117	203
117	206
143	148
143	152
143	168
143	180
143	188
143	190
143	195
143	203
143	206
148	152
148	168
148	180
148	188
148	190
148	195
148	203
148	206
152	168
152	180
152	188
152	190
152	195
152	203
152	206
168	180
168	188
168	190
168	195
168	203
168	206
180	188
180	190
180	195
180	203
180	206
188	190
188	195
188	203
188	206
190	195
190	203
190	206
195	203
195	206
203	206
