6	7
6	8
6	19
6	21
6	24
6	28
6	30
6	31
6	50
6	53
6	66
6	97
6	102
6	104
6	108
6	109
6	112
6	115
6	117
6	118
6	143
6	180
6	183
6	184
6	188
6	190
6	194
6	203
7	8
7	19
7	21
7	24
7	28
7	30
7	31
7	50
7	53
7	66
7	97
7	102
7	104
7	108
7	109
7	112
7	115
7	117
7	118
7	143
7	180
7	183
7	184
7	188
7	190
7	194
7	203
8	19
8	21
8	24
8	28
8	30
8	31
8	50
8	53
8	66
8	97
8	102
8	104
8	108
8	109
8	112
8	115
8	117
8	118
8	143
8	180
8	183
8	184
8	188
8	190
8	194
8	203
19	21
19	24
19	28
19	30
19	31
19	50
19	53
19	66
19	97
19	102
19	104
19	108
19	109
19	112
19	115
19	117
19	118
19	143
19	180
19	183
19	184
19	188
19	190
19	194
19	203
21	24
21	28
21	30
21	31
21	50
21	53
21	66
21	97
21	102
21	104
21	108
21	109
21	112
21	115
21	117
21	118
21	143
21	180
21	183
21	184
21	188
21	190
21	194
21	203
24	28
24	30
24	31
24	50
24	53
24	66
24	97
24	102
24	104
24	108
24	109
24	112
24	115
24	117
24	118
24	143
24	180
24	183
24	184
24	188
24	190
24	194
24	203
28	30
28	31
28	50
28	53
28	66
28	97
28	102
28	104
28	108
28	109
28	112
28	115
28	117
28	118
28	143
28	180
28	183
28	184
28	188
28	190
28	194
28	203
30	31
30	50
30	53
30	66
30	97
30	102
30	104
30	108
30	109
30	112
30	115
30	117
30	118
30	143
30	180
30	183
30	184
30	188
30	190
30	194
30	203
31	50
31	53
31	66
31	97
31	102
31	104
31	108
31	109
31	112
31	115
31	117
31	118
31	143
31	180
31	183
31	184
31	188
31	190
31	194
31	203
50	53
50	66
50	97
50	102
50	104
50	108
50	109
50	112
50	115
50	117
50	118
50	143
50	180
50	183
50	184
50	188
50	190
50	194
50	203
53	66
53	97
53	102
53	104
53	108
53	109
53	112
53	115
53	117
53	118
53	143
53	180
53	183
53	184
53	188
53	190
53	194
53	203
66	97
66	102
66	104
66	108
66	109
66	112
66	115
66	117
66	118
66	143
66	180
66	183
66	184
66	188
66	190
66	194
66	203
97	102
97	104
97	108
97	109
97	112
97	115
97	117
97	118
97	143
97	180
97	183
97	184
97	188
97	190
97	194
97	203
102	104
102	108
102	109
102	112
102	115
102	117
102	118
102	143
102	180
102	183
102	184
102	188
102	190
102	194
102	203
104	108
104	109
104	112
104	115
104	117
104	118
104	143
104	180
104	183
104	184
104	188
104	190
104	194
104	203
108	109
108	112
108	115
108	117
108	118
108	143
108	180
108	183
108	184
108	188
108	190
108	194
108	203
109	112
109	115
109	117
109	118
109	143
109	180
109	183
109	184
109	188
109	190
109	194
109	203
112	115
112	117
112	118
112	143
112	180
112	183
112	184
112	188
112	190
112	194
112	203
115	117
115	118
115	143
115	180
115	183
115	184
115	188
115	190
115	194
115	203
117	118
117	143
117	180
117	183
117	184
117	188
117	190
117	194
117	203
118	143
118	180
118	183
118	184
118	188
118	190
118	194
118	203
143	180
143	183
143	184
143	188
143	190
143	194
143	203
180	183
180	184
180	188
180	190
180	194
180	203
183	184
183	188
183	190
183	194
183	203
184	188
184	190
184	194
184	203
188	190
188	194
188	203
190	194
190	203
194	203
