6	7
6	8
6	21
6	30
6	31
6	38
6	39
6	64
6	71
6	72
6	75
6	76
6	77
6	78
6	85
6	99
6	102
6	103
6	104
6	109
6	111
6	112
6	115
6	118
6	129
6	138
6	140
6	170
6	173
6	175
6	177
6	180
6	183
6	194
6	195
6	196
6	200
7	8
7	21
7	30
7	31
7	38
7	39
7	64
7	71
7	72
7	75
7	76
7	77
7	78
7	85
7	99
7	102
7	103
7	104
7	109
7	111
7	112
7	115
7	118
7	129
7	138
7	140
7	170
7	173
7	175
7	177
7	180
7	183
7	194
7	195
7	196
7	200
8	21
8	30
8	31
8	38
8	39
8	64
8	71
8	72
8	75
8	76
8	77
8	78
8	85
8	99
8	102
8	103
8	104
8	109
8	111
8	112
8	115
8	118
8	129
8	138
8	140
8	170
8	173
8	175
8	177
8	180
8	183
8	194
8	195
8	196
8	200
21	30
21	31
21	38
21	39
21	64
21	71
21	72
21	75
21	76
21	77
21	78
21	85
21	99
21	102
21	103
21	104
21	109
21	111
21	112
21	115
21	118
21	129
21	138
21	140
21	170
21	173
21	175
21	177
21	180
21	183
21	194
21	195
21	196
21	200
30	31
30	38
30	39
30	64
30	71
30	72
30	75
30	76
30	77
30	78
30	85
30	99
30	102
30	103
30	104
30	109
30	111
30	112
30	115
30	118
30	129
30	138
30	140
30	170
30	173
30	175
30	177
30	180
30	183
30	194
30	195
30	196
30	200
31	38
31	39
31	64
31	71
31	72
31	75
31	76
31	77
31	78
31	85
31	99
31	102
31	103
31	104
31	109
31	111
31	112
31	115
31	118
31	129
31	138
31	140
31	170
31	173
31	175
31	177
31	180
31	183
31	194
31	195
31	196
31	200
38	39
38	64
38	71
38	72
38	75
38	76
38	77
38	78
38	85
38	99
38	102
38	103
38	104
38	109
38	111
38	112
38	115
38	118
38	129
38	138
38	140
38	170
38	173
38	175
38	177
38	180
38	183
38	194
38	195
38	196
38	200
39	64
39	71
39	72
39	75
39	76
39	77
39	78
39	85
39	99
39	102
39	103
39	104
39	109
39	111
39	112
39	115
39	118
39	129
39	138
39	140
39	170
39	173
39	175
39	177
39	180
39	183
39	194
39	195
39	196
39	200
64	71
64	72
64	75
64	76
64	77
64	78
64	85
64	99
64	102
64	103
64	104
64	109
64	111
64	112
64	115
64	118
64	129
64	138
64	140
64	170
64	173
64	175
64	177
64	180
64	183
64	194
64	195
64	196
64	200
71	72
71	75
71	76
71	77
71	78
71	85
71	99
71	102
71	103
71	104
71	109
71	111
71	112
71	115
71	118
71	129
71	138
71	140
71	170
71	173
71	175
71	177
71	180
71	183
71	194
71	195
71	196
71	200
72	75
72	76
72	77
72	78
72	85
72	99
72	102
72	103
72	104
72	109
72	111
72	112
72	115
72	118
72	129
72	138
72	140
72	170
72	173
72	175
72	177
72	180
72	183
72	194
72	195
72	196
72	200
75	76
75	77
75	78
75	85
75	99
75	102
75	103
75	104
75	109
75	111
75	112
75	115
75	118
75	129
75	138
75	140
75	170
75	173
75	175
75	177
75	180
75	183
75	194
75	195
75	196
75	200
76	77
76	78
76	85
76	99
76	102
76	103
76	104
76	109
76	111
76	112
76	115
76	118
76	129
76	138
76	140
76	170
76	173
76	175
76	177
76	180
76	183
76	194
76	195
76	196
76	200
77	78
77	85
77	99
77	102
77	103
77	104
77	109
77	111
77	112
77	115
77	118
77	129
77	138
77	140
77	170
77	173
77	175
77	177
77	180
77	183
77	194
77	195
77	196
77	200
78	85
78	99
78	102
78	103
78	104
78	109
78	111
78	112
78	115
78	118
78	129
78	138
78	140
78	170
78	173
78	175
78	177
78	180
78	183
78	194
78	195
78	196
78	200
85	99
85	102
85	103
85	104
85	109
85	111
85	112
85	115
85	118
85	129
85	138
85	140
85	170
85	173
85	175
85	177
85	180
85	183
85	194
85	195
85	196
85	200
99	102
99	103
99	104
