6	7
6	8
6	21
6	22
6	26
6	28
6	30
6	31
6	40
6	68
6	71
6	72
6	75
6	77
6	78
6	79
6	85
6	97
6	99
6	104
6	109
6	111
6	112
6	114
6	115
6	117
6	118
6	125
6	130
6	133
6	149
6	152
6	156
6	157
6	158
6	175
6	180
6	182
6	183
6	195
6	196
7	8
7	21
7	22
7	26
7	28
7	30
7	31
7	40
7	68
7	71
7	72
7	75
7	77
7	78
7	79
7	85
7	97
7	99
7	104
7	109
7	111
7	112
7	114
7	115
7	117
7	118
7	125
7	130
7	133
7	149
7	152
7	156
7	157
7	158
7	175
7	180
7	182
7	183
7	195
7	196
8	21
8	22
8	26
8	28
8	30
8	31
8	40
8	68
8	71
8	72
8	75
8	77
8	78
8	79
8	85
8	97
8	99
8	104
8	109
8	111
8	112
8	114
8	115
8	117
8	118
8	125
8	130
8	133
8	149
8	152
8	156
8	157
8	158
8	175
8	180
8	182
8	183
8	195
8	196
21	22
21	26
21	28
21	30
21	31
21	40
21	68
21	71
21	72
21	75
21	77
21	78
21	79
21	85
21	97
21	99
21	104
21	109
21	111
21	112
21	114
21	115
21	117
21	118
21	125
21	130
21	133
21	149
21	152
21	156
21	157
21	158
21	175
21	180
21	182
21	183
21	195
21	196
22	26
22	28
22	30
22	31
22	40
22	68
22	71
22	72
22	75
22	77
22	78
22	79
22	85
22	97
22	99
22	104
22	109
22	111
22	112
22	114
22	115
22	117
22	118
22	125
22	130
22	133
22	149
22	152
22	156
22	157
22	158
22	175
22	180
22	182
22	183
22	195
22	196
26	28
26	30
26	31
26	40
26	68
26	71
26	72
26	75
26	77
26	78
26	79
26	85
26	97
26	99
26	104
26	109
26	111
26	112
26	114
26	115
26	117
26	118
26	125
26	130
26	133
26	149
26	152
26	156
26	157
26	158
26	175
26	180
26	182
26	183
26	195
26	196
28	30
28	31
28	40
28	68
28	71
28	72
28	75
28	77
28	78
28	79
28	85
28	97
28	99
28	104
28	109
28	111
28	112
28	114
28	115
28	117
28	118
28	125
28	130
28	133
28	149
28	152
28	156
28	157
28	158
28	175
28	180
28	182
28	183
28	195
28	196
30	31
30	40
30	68
30	71
30	72
30	75
30	77
30	78
30	79
30	85
30	97
30	99
30	104
30	109
30	111
30	112
30	114
30	115
30	117
30	118
30	125
30	130
30	133
30	149
30	152
30	156
30	157
30	158
30	175
30	180
30	182
30	183
30	195
30	196
31	40
31	68
31	71
31	72
31	75
31	77
31	78
31	79
31	85
31	97
31	99
31	104
31	109
31	111
31	112
31	114
31	115
31	117
31	118
31	125
31	130
31	133
31	149
31	152
31	156
31	157
31	158
31	175
31	180
31	182
31	183
31	195
31	196
40	68
40	71
40	72
40	75
40	77
40	78
40	79
40	85
40	97
40	99
40	104
40	109
40	111
40	112
40	114
40	115
40	117
40	118
40	125
40	130
40	133
40	149
40	152
40	156
40	157
40	158
40	175
40	180
40	182
40	183
40	195
40	196
68	71
68	72
68	75
68	77
68	78
68	79
68	85
68	97
68	99
68	104
68	109
68	111
68	112
68	114
68	115
68	117
68	118
68	125
68	130
68	133
68	149
68	152
68	156
68	157
68	158
68	175
68	180
68	182
68	183
68	195
68	196
71	72
71	75
71	77
71	78
71	79
71	85
71	97
71	99
71	104
71	109
71	111
71	112
71	114
71	115
71	117
71	118
71	125
71	130
71	133
71	149
71	152
71	156
71	157
71	158
71	175
71	180
71	182
71	183
71	195
71	196
72	75
72	77
72	78
72	79
72	85
72	97
72	99
72	104
72	109
72	111
72	112
72	114
72	115
72	117
72	118
72	125
72	130
72	133
72	149
72	152
72	156
72	157
72	158
72	175
72	180
72	182
72	183
72	195
72	196
75	77
75	78
75	79
75	85
75	97
75	99
75	104
75	109
75	111
75	112
75	114
75	115
75	117
75	118
75	125
75	130
75	133
75	149
75	152
75	156
