6	7
6	8
6	19
6	21
6	22
6	24
6	25
6	26
6	30
6	31
6	35
6	36
6	37
6	43
6	72
6	73
6	77
6	97
6	102
6	103
6	104
6	107
6	109
6	111
6	112
6	115
6	118
6	128
6	148
6	149
6	170
6	180
6	183
6	184
6	200
7	8
7	19
7	21
7	22
7	24
7	25
7	26
7	30
7	31
7	35
7	36
7	37
7	43
7	72
7	73
7	77
7	97
7	102
7	103
7	104
7	107
7	109
7	111
7	112
7	115
7	118
7	128
7	148
7	149
7	170
7	180
7	183
7	184
7	200
8	19
8	21
8	22
8	24
8	25
8	26
8	30
8	31
8	35
8	36
8	37
8	43
8	72
8	73
8	77
8	97
8	102
8	103
8	104
8	107
8	109
8	111
8	112
8	115
8	118
8	128
8	148
8	149
8	170
8	180
8	183
8	184
8	200
19	21
19	22
19	24
19	25
19	26
19	30
19	31
19	35
19	36
19	37
19	43
19	72
19	73
19	77
19	97
19	102
19	103
19	104
19	107
19	109
19	111
19	112
19	115
19	118
19	128
19	148
19	149
19	170
19	180
19	183
19	184
19	200
21	22
21	24
21	25
21	26
21	30
21	31
21	35
21	36
21	37
21	43
21	72
21	73
21	77
21	97
21	102
21	103
21	104
21	107
21	109
21	111
21	112
21	115
21	118
21	128
21	148
21	149
21	170
21	180
21	183
21	184
21	200
22	24
22	25
22	26
22	30
22	31
22	35
22	36
22	37
22	43
22	72
22	73
22	77
22	97
22	102
22	103
22	104
22	107
22	109
22	111
22	112
22	115
22	118
22	128
22	148
22	149
22	170
22	180
22	183
22	184
22	200
24	25
24	26
24	30
24	31
24	35
24	36
24	37
24	43
24	72
24	73
24	77
24	97
24	102
24	103
24	104
24	107
24	109
24	111
24	112
24	115
24	118
24	128
24	148
24	149
24	170
24	180
24	183
24	184
24	200
25	26
25	30
25	31
25	35
25	36
25	37
25	43
25	72
25	73
25	77
25	97
25	102
25	103
25	104
25	107
25	109
25	111
25	112
25	115
25	118
25	128
25	148
25	149
25	170
25	180
25	183
25	184
25	200
26	30
26	31
26	35
26	36
26	37
26	43
26	72
26	73
26	77
26	97
26	102
26	103
26	104
26	107
26	109
26	111
26	112
26	115
26	118
26	128
26	148
26	149
26	170
26	180
26	183
26	184
26	200
30	31
30	35
30	36
30	37
30	43
30	72
30	73
30	77
30	97
30	102
30	103
30	104
30	107
30	109
30	111
30	112
30	115
30	118
30	128
30	148
30	149
30	170
30	180
30	183
30	184
30	200
31	35
31	36
31	37
31	43
31	72
31	73
31	77
31	97
31	102
31	103
31	104
31	107
31	109
31	111
31	112
31	115
31	118
31	128
31	148
31	149
31	170
31	180
31	183
31	184
31	200
35	36
35	37
35	43
35	72
35	73
35	77
35	97
35	102
35	103
35	104
35	107
35	109
35	111
35	112
35	115
35	118
35	128
35	148
35	149
35	170
35	180
35	183
35	184
35	200
36	37
36	43
36	72
36	73
36	77
36	97
36	102
36	103
36	104
36	107
36	109
36	111
36	112
36	115
36	118
36	128
36	148
36	149
36	170
36	180
36	183
36	184
36	200
37	43
37	72
37	73
37	77
37	97
37	102
37	103
37	104
37	107
37	109
37	111
37	112
37	115
37	118
37	128
37	148
37	149
37	170
37	180
37	183
37	184
37	200
43	72
43	73
43	77
43	97
43	102
43	103
43	104
43	107
43	109
43	111
43	112
43	115
43	118
43	128
43	148
43	149
43	170
43	180
43	183
43	184
43	200
72	73
72	77
72	97
72	102
72	103
72	104
72	107
72	109
72	111
72	112
72	115
72	118
72	128
72	148
72	149
72	170
72	180
72	183
72	184
72	200
73	77
73	97
73	102
73	103
73	104
73	107
73	109
73	111
73	112
73	115
73	118
73	128
73	148
73	149
73	170
73	180
73	183
73	184
73	200
77	97
77	102
77	103
77	104
77	107
77	109
77	111
77	112
77	115
77	118
77	128
77	148
77	149
77	170
77	180
77	183
77	184
77	200
97	102
97	103
97	104
97	107
97	109
97	111
97	112
97	115
97	118
97	128
97	148
97	149
97	170
97	180
97	183
97	184
97	200
102	103
102	104
102	107
102	109
102	111
102	112
102	115
102	118
102	128
102	148
102	149
102	170
102	180
102	183
102	184
102	200
103	104
103	107
103	109
103	111
103	112
103	115
103	118
103	128
103	148
103	149
103	170
103	180
103	183
103	184
103	200
104	107
104	109
104	111
104	112
104	115
104	118
104	128
104	148
104	149
104	170
104	180
104	183
104	184
104	200
107	109
107	111
107	112
107	115
107	118
107	128
107	148
107	149
107	170
107	180
107	183
107	184
107	200
109	111
109	112
109	115
109	118
109	128
109	148
109	149
109	170
109	180
109	183
109	184
109	200
111	112
111	115
111	118
111	128
111	148
111	149
111	170
111	180
111	183
111	184
111	200
112	115
112	118
112	128
112	148
112	149
112	170
112	180
112	183
112	184
112	200
115	118
115	128
115	148
115	149
115	170
115	180
115	183
115	184
115	200
118	128
118	148
118	149
118	170
118	180
118	183
118	184
118	200
128	148
128	149
128	170
128	180
128	183
128	184
128	200
148	149
148	170
148	180
148	183
148	184
148	200
149	170
149	180
149	183
149	184
149	200
170	180
170	183
170	184
170	200
180	183
180	184
180	200
183	184
183	200
184	200
