102	106
102	107
102	109
102	112
102	115
102	117
102	118
102	158
102	164
102	170
102	175
102	180
102	183
102	184
102	195
102	197
102	199
102	200
103	104
103	105
103	106
103	107
103	109
103	112
103	115
103	117
103	118
103	158
103	164
103	170
103	175
103	180
103	183
103	184
103	195
103	197
103	199
103	200
104	105
104	106
104	107
104	109
104	112
104	115
104	117
104	118
104	158
104	164
104	170
104	175
104	180
104	183
104	184
104	195
104	197
104	199
104	200
105	106
105	107
105	109
105	112
105	115
105	117
105	118
105	158
105	164
105	170
105	175
105	180
105	183
105	184
105	195
105	197
105	199
105	200
106	107
106	109
106	112
106	115
106	117
106	118
106	158
106	164
106	170
106	175
106	180
106	183
106	184
106	195
106	197
106	199
106	200
107	109
107	112
107	115
107	117
107	118
107	158
107	164
107	170
107	175
107	180
107	183
107	184
107	195
107	197
107	199
107	200
109	112
109	115
109	117
109	118
109	158
109	164
109	170
109	175
109	180
109	183
109	184
109	195
109	197
109	199
109	200
112	115
112	117
112	118
112	158
112	164
112	170
112	175
112	180
112	183
112	184
112	195
112	197
112	199
112	200
115	117
115	118
115	158
115	164
115	170
115	175
115	180
115	183
115	184
115	195
115	197
115	199
115	200
117	118
117	158
117	164
117	170
117	175
117	180
117	183
117	184
117	195
117	197
117	199
117	200
118	158
118	164
118	170
118	175
118	180
118	183
118	184
118	195
118	197
118	199
118	200
158	164
158	170
158	175
158	180
158	183
158	184
158	195
158	197
158	199
158	200
164	170
164	175
164	180
164	183
164	184
164	195
164	197
164	199
164	200
170	175
170	180
170	183
170	184
170	195
170	197
170	199
170	200
175	180
175	183
175	184
175	195
175	197
175	199
175	200
180	183
180	184
180	195
180	197
180	199
180	200
183	184
183	195
183	197
183	199
183	200
184	195
184	197
184	199
184	200
195	197
195	199
195	200
197	199
197	200
199	200
