0	6
0	7
0	8
0	12
0	21
0	22
0	26
0	28
0	30
0	31
0	40
0	66
0	71
0	72
0	75
0	77
0	78
0	79
0	81
0	83
0	85
0	97
0	99
0	102
0	104
0	109
0	111
0	112
0	114
0	115
0	117
0	125
0	130
0	133
0	152
0	156
0	158
0	174
0	175
0	180
0	182
0	183
0	195
6	7
6	8
6	12
6	21
6	22
6	26
6	28
6	30
6	31
6	40
6	66
6	71
6	72
6	75
6	77
6	78
6	79
6	81
6	83
6	85
6	97
6	99
6	102
6	104
6	109
6	111
6	112
6	114
6	115
6	117
6	125
6	130
6	133
6	152
6	156
6	158
6	174
6	175
6	180
6	182
6	183
6	195
7	8
7	12
7	21
7	22
7	26
7	28
7	30
7	31
7	40
7	66
7	71
7	72
7	75
7	77
7	78
7	79
7	81
7	83
7	85
7	97
7	99
7	102
7	104
7	109
7	111
7	112
7	114
7	115
7	117
7	125
7	130
7	133
7	152
7	156
7	158
7	174
7	175
7	180
7	182
7	183
7	195
8	12
8	21
8	22
8	26
8	28
8	30
8	31
8	40
8	66
8	71
8	72
8	75
8	77
8	78
8	79
8	81
8	83
8	85
8	97
8	99
8	102
8	104
8	109
8	111
8	112
8	114
8	115
8	117
8	125
8	130
8	133
8	152
8	156
8	158
8	174
8	175
8	180
8	182
8	183
8	195
12	21
12	22
12	26
12	28
12	30
12	31
12	40
12	66
12	71
12	72
12	75
12	77
12	78
12	79
12	81
12	83
12	85
12	97
12	99
12	102
12	104
12	109
12	111
12	112
12	114
12	115
12	117
12	125
12	130
12	133
12	152
12	156
12	158
12	174
12	175
12	180
12	182
12	183
12	195
21	22
21	26
21	28
21	30
21	31
21	40
21	66
21	71
21	72
21	75
21	77
21	78
21	79
21	81
21	83
21	85
21	97
21	99
21	102
21	104
21	109
21	111
21	112
21	114
21	115
21	117
21	125
21	130
21	133
21	152
21	156
21	158
21	174
21	175
21	180
21	182
21	183
21	195
22	26
22	28
22	30
22	31
22	40
22	66
22	71
22	72
22	75
22	77
22	78
22	79
22	81
22	83
22	85
22	97
22	99
22	102
22	104
22	109
22	111
22	112
22	114
22	115
22	117
22	125
22	130
22	133
22	152
22	156
22	158
22	174
22	175
22	180
22	182
22	183
22	195
26	28
26	30
26	31
26	40
26	66
26	71
26	72
26	75
26	77
26	78
26	79
26	81
26	83
26	85
26	97
26	99
26	102
26	104
26	109
26	111
26	112
26	114
26	115
26	117
26	125
26	130
26	133
26	152
26	156
26	158
26	174
26	175
26	180
26	182
26	183
26	195
28	30
28	31
28	40
28	66
28	71
28	72
28	75
28	77
28	78
28	79
28	81
28	83
28	85
28	97
28	99
28	102
28	104
28	109
28	111
28	112
28	114
28	115
28	117
28	125
28	130
28	133
28	152
28	156
28	158
28	174
28	175
28	180
28	182
28	183
28	195
30	31
30	40
30	66
30	71
30	72
30	75
30	77
30	78
30	79
30	81
30	83
30	85
30	97
30	99
30	102
30	104
30	109
30	111
30	112
30	114
30	115
30	117
30	125
30	130
30	133
30	152
30	156
30	158
30	174
30	175
30	180
30	182
30	183
30	195
31	40
31	66
31	71
31	72
31	75
31	77
31	78
31	79
31	81
31	83
31	85
31	97
31	99
31	102
31	104
31	109
31	111
31	112
31	114
31	115
31	117
31	125
31	130
31	133
31	152
31	156
31	158
31	174
31	175
31	180
31	182
31	183
31	195
40	66
40	71
40	72
40	75
40	77
40	78
40	79
40	81
40	83
40	85
40	97
40	99
40	102
40	104
40	109
40	111
40	112
40	114
40	115
40	117
40	125
40	130
40	133
40	152
40	156
40	158
40	174
40	175
40	180
40	182
40	183
40	195
66	71
66	72
66	75
66	77
66	78
66	79
66	81
66	83
66	85
66	97
66	99
66	102
66	104
66	109
66	111
66	112
66	114
66	115
66	117
66	125
66	130
66	133
66	152
66	156
66	158
66	174
66	175
66	180
66	182
66	183
66	195
71	72
71	75
71	77
71	78
71	79
71	81
71	83
71	85
71	97
71	99
71	102
71	104
71	109
71	111
71	112
71	114
71	115
71	117
71	125
71	130
71	133
71	152
71	156
71	158
71	174
71	175
71	180
71	182
71	183
71	195
72	75
72	77
72	78
72	79
72	81
72	83
72	85
72	97
72	99
72	102
72	104
72	109
72	111
72	112
72	114
72	115
72	117
72	125
72	130
72	133
72	152
72	156
72	158
72	174
72	175
72	180
72	182
72	183
72	195
75	77
75	78
75	79
75	81
75	83
75	85
75	97
75	99
75	102
75	104
75	109
75	111
75	112
75	114
75	115
75	117
75	125
75	130
75	133
75	152
75	156
75	158
75	174
75	175
75	180
75	182
75	183
75	195
77	78
77	79
77	81
77	83
77	85
77	97
77	99
77	102
77	104
77	109
77	111
77	112
77	114
77	115
77	117
77	125
77	130
77	133
77	152
77	156
77	158
77	174
77	175
77	180
77	182
77	183
77	195
78	79
78	81
78	83
78	85
78	97
78	99
78	102
78	104
78	109
78	111
78	112
78	114
78	115
78	117
78	125
78	130
78	133
78	152
78	156
78	158
78	174
78	175
78	180
78	182
78	183
78	195
79	81
79	83
79	85
79	97
79	99
79	102
79	104
79	109
79	111
79	112
79	114
79	115
79	117
79	125
79	130
79	133
79	152
79	156
79	158
79	174
79	175
79	180
79	182
79	183
79	195
81	83
81	85
81	97
81	99
81	102
81	104
81	109
81	111
81	112
81	114
81	115
81	117
81	125
81	130
81	133
81	152
81	156
81	158
81	174
81	175
81	180
81	182
81	183
81	195
83	85
83	97
83	99
83	102
83	104
83	109
83	111
83	112
83	114
83	115
83	117
83	125
83	130
83	133
83	152
83	156
83	158
83	174
83	175
83	180
83	182
83	183
83	195
85	97
85	99
85	102
85	104
85	109
85	111
85	112
85	114
85	115
85	117
85	125
85	130
85	133
85	152
85	156
85	158
85	174
85	175
85	180
85	182
85	183
85	195
97	99
97	102
97	104
97	109
97	111
97	112
97	114
97	115
97	117
97	125
97	130
97	133
97	152
97	156
97	158
97	174
97	175
97	180
97	182
97	183
97	195
99	102
99	104
99	109
99	111
99	112
99	114
99	115
99	117
99	125
99	130
99	133
99	152
99	156
99	158
99	174
99	175
99	180
99	182
99	183
99	195
102	104
102	109
102	111
102	112
102	114
102	115
102	117
102	125
102	130
102	133
102	152
102	156
102	158
102	174
102	175
102	180
102	182
102	183
102	195
104	109
104	111
104	112
104	114
104	115
104	117
104	125
104	130
104	133
104	152
104	156
104	158
104	174
104	175
104	180
104	182
104	183
104	195
109	111
109	112
109	114
109	115
109	117
109	125
109	130
109	133
109	152
109	156
109	158
109	174
109	175
109	180
109	182
109	183
109	195
111	112
111	114
111	115
111	117
111	125
111	130
111	133
111	152
111	156
111	158
111	174
111	175
111	180
111	182
111	183
111	195
112	114
112	115
112	117
112	125
112	130
112	133
112	152
112	156
112	158
112	174
112	175
112	180
112	182
112	183
112	195
114	115
114	117
114	125
114	130
114	133
114	152
114	156
114	158
114	174
114	175
114	180
114	182
114	183
114	195
115	117
115	125
115	130
115	133
115	152
115	156
115	158
115	174
115	175
115	180
115	182
115	183
115	195
117	125
117	130
117	133
117	152
117	156
117	158
117	174
117	175
117	180
117	182
117	183
117	195
125	130
125	133
125	152
125	156
125	158
125	174
125	175
125	180
125	182
125	183
125	195
130	133
130	152
130	156
130	158
130	174
130	175
130	180
130	182
130	183
130	195
133	152
133	156
133	158
133	174
133	175
133	180
133	182
133	183
133	195
152	156
152	158
152	174
152	175
152	180
152	182
152	183
152	195
156	158
156	174
156	175
156	180
156	182
156	183
156	195
158	174
158	175
158	180
158	182
158	183
158	195
174	175
174	180
174	182
174	183
174	195
175	180
175	182
175	183
175	195
180	182
180	183
180	195
182	183
182	195
183	195
