89	107
89	108
89	109
89	112
89	115
89	117
89	118
89	143
89	147
89	153
89	157
89	180
89	182
89	188
89	190
89	192
89	195
89	203
97	102
97	104
97	107
97	108
97	109
97	112
97	115
97	117
97	118
97	143
97	147
97	153
97	157
97	180
97	182
97	188
97	190
97	192
97	195
97	203
102	104
102	107
102	108
102	109
102	112
102	115
102	117
102	118
102	143
102	147
102	153
102	157
102	180
102	182
102	188
102	190
102	192
102	195
102	203
104	107
104	108
104	109
104	112
104	115
104	117
104	118
104	143
104	147
104	153
104	157
104	180
104	182
104	188
104	190
104	192
104	195
104	203
107	108
107	109
107	112
107	115
107	117
107	118
107	143
107	147
107	153
107	157
107	180
107	182
107	188
107	190
107	192
107	195
107	203
108	109
108	112
108	115
108	117
108	118
108	143
108	147
108	153
108	157
108	180
108	182
108	188
108	190
108	192
108	195
108	203
109	112
109	115
109	117
109	118
109	143
109	147
109	153
109	157
109	180
109	182
109	188
109	190
109	192
109	195
109	203
112	115
112	117
112	118
112	143
112	147
112	153
112	157
112	180
112	182
112	188
112	190
112	192
112	195
112	203
115	117
115	118
115	143
115	147
115	153
115	157
115	180
115	182
115	188
115	190
115	192
115	195
115	203
117	118
117	143
117	147
117	153
117	157
117	180
117	182
117	188
117	190
117	192
117	195
117	203
118	143
118	147
118	153
118	157
118	180
118	182
118	188
118	190
118	192
118	195
118	203
143	147
143	153
143	157
143	180
143	182
143	188
143	190
143	192
143	195
143	203
147	153
147	157
147	180
147	182
147	188
147	190
147	192
147	195
147	203
153	157
153	180
153	182
153	188
153	190
153	192
153	195
153	203
157	180
157	182
157	188
157	190
157	192
157	195
157	203
180	182
180	188
180	190
180	192
180	195
180	203
182	188
182	190
182	192
182	195
182	203
188	190
188	192
188	195
188	203
190	192
190	195
190	203
192	195
192	203
195	203
