75	158
75	168
75	175
75	180
75	182
75	183
75	195
75	206
77	78
77	79
77	85
77	89
77	97
77	99
77	102
77	104
77	109
77	111
77	112
77	114
77	115
77	117
77	125
77	130
77	133
77	148
77	152
77	158
77	168
77	175
77	180
77	182
77	183
77	195
77	206
78	79
78	85
78	89
78	97
78	99
78	102
78	104
78	109
78	111
78	112
78	114
78	115
78	117
78	125
78	130
78	133
78	148
78	152
78	158
78	168
78	175
78	180
78	182
78	183
78	195
78	206
79	85
79	89
79	97
79	99
79	102
79	104
79	109
79	111
79	112
79	114
79	115
79	117
79	125
79	130
79	133
79	148
79	152
79	158
79	168
79	175
79	180
79	182
79	183
79	195
79	206
85	89
85	97
85	99
85	102
85	104
85	109
85	111
85	112
85	114
85	115
85	117
85	125
85	130
85	133
85	148
85	152
85	158
85	168
85	175
85	180
85	182
85	183
85	195
85	206
89	97
89	99
89	102
89	104
89	109
89	111
89	112
89	114
89	115
89	117
89	125
89	130
89	133
89	148
89	152
89	158
89	168
89	175
89	180
89	182
89	183
89	195
89	206
97	99
97	102
97	104
97	109
97	111
97	112
97	114
97	115
97	117
97	125
97	130
97	133
97	148
97	152
97	158
97	168
97	175
97	180
97	182
97	183
97	195
97	206
99	102
99	104
99	109
99	111
99	112
99	114
99	115
99	117
99	125
99	130
99	133
99	148
99	152
99	158
99	168
99	175
99	180
99	182
99	183
99	195
99	206
102	104
102	109
102	111
102	112
102	114
102	115
102	117
102	125
102	130
102	133
102	148
102	152
102	158
102	168
102	175
102	180
102	182
102	183
102	195
102	206
104	109
104	111
104	112
104	114
104	115
104	117
104	125
104	130
104	133
104	148
104	152
104	158
104	168
104	175
104	180
104	182
104	183
104	195
104	206
109	111
109	112
109	114
109	115
109	117
109	125
109	130
109	133
109	148
109	152
109	158
109	168
109	175
109	180
109	182
109	183
109	195
109	206
111	112
111	114
111	115
111	117
111	125
111	130
111	133
111	148
111	152
111	158
111	168
111	175
111	180
111	182
111	183
111	195
111	206
112	114
112	115
112	117
112	125
112	130
112	133
112	148
112	152
112	158
112	168
112	175
112	180
112	182
112	183
112	195
112	206
114	115
114	117
114	125
114	130
114	133
114	148
114	152
114	158
114	168
114	175
114	180
114	182
114	183
114	195
114	206
115	117
115	125
115	130
115	133
115	148
115	152
115	158
115	168
115	175
115	180
115	182
115	183
115	195
115	206
117	125
117	130
117	133
117	148
117	152
117	158
117	168
117	175
117	180
117	182
117	183
117	195
117	206
125	130
125	133
125	148
125	152
125	158
125	168
125	175
125	180
125	182
125	183
125	195
125	206
130	133
130	148
130	152
130	158
130	168
130	175
130	180
130	182
130	183
130	195
130	206
133	148
133	152
133	158
133	168
133	175
133	180
133	182
133	183
133	195
133	206
148	152
148	158
148	168
148	175
148	180
148	182
148	183
148	195
148	206
152	158
152	168
152	175
152	180
152	182
152	183
152	195
152	206
158	168
158	175
158	180
158	182
158	183
158	195
158	206
168	175
168	180
168	182
168	183
168	195
168	206
175	180
175	182
175	183
175	195
175	206
180	182
180	183
180	195
180	206
182	183
182	195
182	206
183	195
183	206
195	206
