0	2
0	7
0	8
0	21
0	22
0	29
0	30
0	31
0	36
0	38
0	40
0	42
0	55
0	58
0	59
0	60
0	61
0	62
0	63
0	90
0	92
0	107
0	109
0	112
0	116
0	117
0	118
0	149
0	152
0	158
0	167
0	168
0	171
0	172
0	174
0	176
0	180
0	185
0	190
0	195
0	203
2	7
2	8
2	21
2	22
2	29
2	30
2	31
2	36
2	38
2	40
2	42
2	55
2	58
2	59
2	60
2	61
2	62
2	63
2	90
2	92
2	107
2	109
2	112
2	116
2	117
2	118
2	149
2	152
2	158
2	167
2	168
2	171
2	172
2	174
2	176
2	180
2	185
2	190
2	195
2	203
7	8
7	21
7	22
7	29
7	30
7	31
7	36
7	38
7	40
7	42
7	55
7	58
7	59
7	60
7	61
7	62
7	63
7	90
7	92
7	107
7	109
7	112
7	116
7	117
7	118
7	149
7	152
7	158
7	167
7	168
7	171
7	172
7	174
7	176
7	180
7	185
7	190
7	195
7	203
8	21
8	22
8	29
8	30
8	31
8	36
8	38
8	40
8	42
8	55
8	58
8	59
8	60
8	61
8	62
8	63
8	90
8	92
8	107
8	109
8	112
8	116
8	117
8	118
8	149
8	152
8	158
8	167
8	168
8	171
8	172
8	174
8	176
8	180
8	185
8	190
8	195
8	203
21	22
21	29
21	30
21	31
21	36
21	38
21	40
21	42
21	55
21	58
21	59
21	60
21	61
21	62
21	63
21	90
21	92
21	107
21	109
21	112
21	116
21	117
21	118
21	149
21	152
21	158
21	167
21	168
21	171
21	172
21	174
21	176
21	180
21	185
21	190
21	195
21	203
22	29
22	30
22	31
22	36
22	38
22	40
22	42
22	55
22	58
22	59
22	60
22	61
22	62
22	63
22	90
22	92
22	107
22	109
22	112
22	116
22	117
22	118
22	149
22	152
22	158
22	167
22	168
22	171
22	172
22	174
22	176
22	180
22	185
22	190
22	195
22	203
29	30
29	31
29	36
29	38
29	40
29	42
29	55
29	58
29	59
29	60
29	61
29	62
29	63
29	90
29	92
29	107
29	109
29	112
29	116
29	117
29	118
29	149
29	152
29	158
29	167
29	168
29	171
29	172
29	174
29	176
29	180
29	185
29	190
29	195
29	203
30	31
30	36
30	38
30	40
30	42
30	55
30	58
30	59
30	60
30	61
30	62
30	63
30	90
30	92
30	107
30	109
30	112
30	116
30	117
30	118
30	149
30	152
30	158
30	167
30	168
30	171
30	172
30	174
30	176
30	180
30	185
30	190
30	195
30	203
31	36
31	38
31	40
31	42
31	55
31	58
31	59
31	60
31	61
31	62
31	63
31	90
31	92
31	107
31	109
31	112
31	116
31	117
31	118
31	149
31	152
31	158
31	167
31	168
31	171
31	172
31	174
31	176
31	180
31	185
31	190
31	195
31	203
36	38
36	40
36	42
36	55
36	58
36	59
36	60
36	61
36	62
36	63
36	90
36	92
36	107
36	109
36	112
36	116
36	117
36	118
36	149
36	152
36	158
36	167
36	168
36	171
36	172
36	174
36	176
36	180
36	185
36	190
36	195
36	203
38	40
38	42
38	55
38	58
38	59
38	60
38	61
38	62
38	63
38	90
38	92
38	107
38	109
38	112
38	116
38	117
38	118
38	149
38	152
38	158
38	167
38	168
38	171
38	172
38	174
38	176
38	180
38	185
38	190
38	195
38	203
40	42
40	55
40	58
40	59
40	60
40	61
40	62
40	63
40	90
40	92
40	107
40	109
40	112
40	116
40	117
40	118
40	149
40	152
40	158
40	167
40	168
40	171
40	172
40	174
40	176
40	180
40	185
40	190
40	195
40	203
42	55
42	58
42	59
42	60
42	61
42	62
42	63
42	90
42	92
42	107
42	109
42	112
42	116
42	117
42	118
42	149
42	152
42	158
42	167
42	168
42	171
42	172
42	174
42	176
42	180
42	185
42	190
42	195
