41	109
41	111
41	112
41	115
41	116
41	127
41	128
41	142
41	148
41	152
41	156
41	161
41	176
41	180
41	183
41	184
41	190
41	196
41	200
64	66
64	67
64	68
64	72
64	73
64	77
64	85
64	95
64	96
64	97
64	103
64	104
64	109
64	111
64	112
64	115
64	116
64	127
64	128
64	142
64	148
64	152
64	156
64	161
64	176
64	180
64	183
64	184
64	190
64	196
64	200
66	67
66	68
66	72
66	73
66	77
66	85
66	95
66	96
66	97
66	103
66	104
66	109
66	111
66	112
66	115
66	116
66	127
66	128
66	142
66	148
66	152
66	156
66	161
66	176
66	180
66	183
66	184
66	190
66	196
66	200
67	68
67	72
67	73
67	77
67	85
67	95
67	96
67	97
67	103
67	104
67	109
67	111
67	112
67	115
67	116
67	127
67	128
67	142
67	148
67	152
67	156
67	161
67	176
67	180
67	183
67	184
67	190
67	196
67	200
68	72
68	73
68	77
68	85
68	95
68	96
68	97
68	103
68	104
68	109
68	111
68	112
68	115
68	116
68	127
68	128
68	142
68	148
68	152
68	156
68	161
68	176
68	180
68	183
68	184
68	190
68	196
68	200
72	73
72	77
72	85
72	95
72	96
72	97
72	103
72	104
72	109
72	111
72	112
72	115
72	116
72	127
72	128
72	142
72	148
72	152
72	156
72	161
72	176
72	180
72	183
72	184
72	190
72	196
72	200
73	77
73	85
73	95
73	96
73	97
73	103
73	104
73	109
73	111
73	112
73	115
73	116
73	127
73	128
73	142
73	148
73	152
73	156
73	161
73	176
73	180
73	183
73	184
73	190
73	196
73	200
77	85
77	95
77	96
77	97
77	103
77	104
77	109
77	111
77	112
77	115
77	116
77	127
77	128
77	142
77	148
77	152
77	156
77	161
77	176
77	180
77	183
77	184
77	190
77	196
77	200
85	95
85	96
85	97
85	103
85	104
85	109
85	111
85	112
85	115
85	116
85	127
85	128
85	142
85	148
85	152
85	156
85	161
85	176
85	180
85	183
85	184
85	190
85	196
85	200
95	96
95	97
95	103
95	104
95	109
95	111
95	112
95	115
95	116
95	127
95	128
95	142
95	148
95	152
95	156
95	161
95	176
95	180
95	183
95	184
95	190
95	196
95	200
96	97
96	103
96	104
96	109
96	111
96	112
96	115
96	116
96	127
96	128
96	142
96	148
96	152
96	156
96	161
96	176
96	180
96	183
96	184
96	190
96	196
96	200
97	103
97	104
97	109
97	111
97	112
97	115
97	116
97	127
97	128
97	142
97	148
97	152
97	156
97	161
97	176
97	180
97	183
97	184
97	190
97	196
97	200
103	104
103	109
103	111
103	112
103	115
103	116
103	127
103	128
103	142
103	148
103	152
103	156
103	161
103	176
103	180
103	183
103	184
103	190
103	196
103	200
104	109
104	111
104	112
104	115
104	116
104	127
104	128
104	142
104	148
104	152
104	156
104	161
104	176
104	180
104	183
104	184
104	190
104	196
104	200
109	111
109	112
109	115
109	116
109	127
109	128
109	142
109	148
109	152
109	156
109	161
109	176
109	180
109	183
109	184
109	190
109	196
109	200
111	112
111	115
111	116
111	127
111	128
111	142
111	148
111	152
111	156
111	161
111	176
111	180
111	183
111	184
111	190
111	196
111	200
112	115
112	116
112	127
112	128
112	142
112	148
112	152
112	156
112	161
112	176
112	180
112	183
112	184
112	190
112	196
112	200
115	116
115	127
115	128
115	142
115	148
115	152
115	156
115	161
115	176
115	180
115	183
115	184
115	190
115	196
115	200
116	127
116	128
116	142
116	148
116	152
116	156
116	161
116	176
116	180
116	183
116	184
116	190
116	196
116	200
127	128
127	142
127	148
127	152
127	156
127	161
127	176
127	180
127	183
127	184
127	190
127	196
127	200
128	142
128	148
128	152
128	156
128	161
128	176
128	180
128	183
128	184
128	190
128	196
128	200
142	148
142	152
142	156
142	161
142	176
142	180
142	183
142	184
142	190
142	196
142	200
148	152
148	156
148	161
148	176
148	180
148	183
148	184
148	190
148	196
148	200
152	156
152	161
152	176
152	180
152	183
152	184
152	190
152	196
152	200
156	161
156	176
156	180
156	183
156	184
156	190
156	196
156	200
161	176
161	180
161	183
161	184
161	190
161	196
161	200
176	180
176	183
176	184
176	190
176	196
176	200
180	183
180	184
180	190
180	196
180	200
183	184
183	190
183	196
183	200
184	190
184	196
184	200
190	196
190	200
196	200
