75	104
75	109
75	111
75	112
75	115
75	117
75	118
75	129
75	138
75	140
75	148
75	152
75	154
75	156
75	168
75	175
75	177
75	180
75	195
75	196
75	200
75	206
76	77
76	78
76	85
76	89
76	99
76	103
76	104
76	109
76	111
76	112
76	115
76	117
76	118
76	129
76	138
76	140
76	148
76	152
76	154
76	156
76	168
76	175
76	177
76	180
76	195
76	196
76	200
76	206
77	78
77	85
77	89
77	99
77	103
77	104
77	109
77	111
77	112
77	115
77	117
77	118
77	129
77	138
77	140
77	148
77	152
77	154
77	156
77	168
77	175
77	177
77	180
77	195
77	196
77	200
77	206
78	85
78	89
78	99
78	103
78	104
78	109
78	111
78	112
78	115
78	117
78	118
78	129
78	138
78	140
78	148
78	152
78	154
78	156
78	168
78	175
78	177
78	180
78	195
78	196
78	200
78	206
85	89
85	99
85	103
85	104
85	109
85	111
85	112
85	115
85	117
85	118
85	129
85	138
85	140
85	148
85	152
85	154
85	156
85	168
85	175
85	177
85	180
85	195
85	196
85	200
85	206
89	99
89	103
89	104
89	109
89	111
89	112
89	115
89	117
89	118
89	129
89	138
89	140
89	148
89	152
89	154
89	156
89	168
89	175
89	177
89	180
89	195
89	196
89	200
89	206
99	103
99	104
99	109
99	111
99	112
99	115
99	117
99	118
99	129
99	138
99	140
99	148
99	152
99	154
99	156
99	168
99	175
99	177
99	180
99	195
99	196
99	200
99	206
103	104
103	109
103	111
103	112
103	115
103	117
103	118
103	129
103	138
103	140
103	148
103	152
103	154
103	156
103	168
103	175
103	177
103	180
103	195
103	196
103	200
103	206
104	109
104	111
104	112
104	115
104	117
104	118
104	129
104	138
104	140
104	148
104	152
104	154
104	156
104	168
104	175
104	177
104	180
104	195
104	196
104	200
104	206
109	111
109	112
109	115
109	117
109	118
109	129
109	138
109	140
109	148
109	152
109	154
109	156
109	168
109	175
109	177
109	180
109	195
109	196
109	200
109	206
111	112
111	115
111	117
111	118
111	129
111	138
111	140
111	148
111	152
111	154
111	156
111	168
111	175
111	177
111	180
111	195
111	196
111	200
111	206
112	115
112	117
112	118
112	129
112	138
112	140
112	148
112	152
112	154
112	156
112	168
112	175
112	177
112	180
112	195
112	196
112	200
112	206
115	117
115	118
115	129
115	138
115	140
115	148
115	152
115	154
115	156
115	168
115	175
115	177
115	180
115	195
115	196
115	200
115	206
117	118
117	129
117	138
117	140
117	148
117	152
117	154
117	156
117	168
117	175
117	177
117	180
117	195
117	196
117	200
117	206
118	129
118	138
118	140
118	148
118	152
118	154
118	156
118	168
118	175
118	177
118	180
118	195
118	196
118	200
118	206
129	138
129	140
129	148
129	152
129	154
129	156
129	168
129	175
129	177
129	180
129	195
129	196
129	200
129	206
138	140
138	148
138	152
138	154
138	156
138	168
138	175
138	177
138	180
138	195
138	196
138	200
138	206
140	148
140	152
140	154
140	156
140	168
140	175
140	177
140	180
140	195
140	196
140	200
140	206
148	152
148	154
148	156
148	168
148	175
148	177
148	180
148	195
148	196
148	200
148	206
152	154
152	156
152	168
152	175
152	177
152	180
152	195
152	196
152	200
152	206
154	156
154	168
154	175
154	177
154	180
154	195
154	196
154	200
154	206
156	168
156	175
156	177
156	180
156	195
156	196
156	200
156	206
168	175
168	177
168	180
168	195
168	196
168	200
168	206
175	177
175	180
175	195
175	196
175	200
175	206
177	180
177	195
177	196
177	200
177	206
180	195
180	196
180	200
180	206
195	196
195	200
195	206
196	200
196	206
200	206
