0	6
0	7
0	8
0	18
0	20
0	21
0	22
0	26
0	28
0	30
0	31
0	35
0	42
0	45
0	46
0	48
0	52
0	67
0	77
0	83
0	84
0	89
0	102
0	107
0	109
0	112
0	117
0	118
0	152
0	156
0	161
0	168
0	170
0	174
0	175
0	182
0	183
0	184
0	190
0	201
6	7
6	8
6	18
6	20
6	21
6	22
6	26
6	28
6	30
6	31
6	35
6	42
6	45
6	46
6	48
6	52
6	67
6	77
6	83
6	84
6	89
6	102
6	107
6	109
6	112
6	117
6	118
6	152
6	156
6	161
6	168
6	170
6	174
6	175
6	182
6	183
6	184
6	190
6	201
7	8
7	18
7	20
7	21
7	22
7	26
7	28
7	30
7	31
7	35
7	42
7	45
7	46
7	48
7	52
7	67
7	77
7	83
7	84
7	89
7	102
7	107
7	109
7	112
7	117
7	118
7	152
7	156
7	161
7	168
7	170
7	174
7	175
7	182
7	183
7	184
7	190
7	201
8	18
8	20
8	21
8	22
8	26
8	28
8	30
8	31
8	35
8	42
8	45
8	46
8	48
8	52
8	67
8	77
8	83
8	84
8	89
8	102
8	107
8	109
8	112
8	117
8	118
8	152
8	156
8	161
8	168
8	170
8	174
8	175
8	182
8	183
8	184
8	190
8	201
18	20
18	21
18	22
18	26
18	28
18	30
18	31
18	35
18	42
18	45
18	46
18	48
18	52
18	67
18	77
18	83
18	84
18	89
18	102
18	107
18	109
18	112
18	117
18	118
18	152
18	156
18	161
18	168
18	170
18	174
18	175
18	182
18	183
18	184
18	190
18	201
20	21
20	22
20	26
20	28
20	30
20	31
20	35
20	42
20	45
20	46
20	48
20	52
20	67
20	77
20	83
20	84
20	89
20	102
20	107
20	109
20	112
20	117
20	118
20	152
20	156
20	161
20	168
20	170
20	174
20	175
20	182
20	183
20	184
20	190
20	201
21	22
21	26
21	28
21	30
21	31
21	35
21	42
21	45
21	46
21	48
21	52
21	67
21	77
21	83
21	84
21	89
21	102
21	107
21	109
21	112
21	117
21	118
21	152
21	156
21	161
21	168
21	170
21	174
21	175
21	182
21	183
21	184
21	190
21	201
22	26
22	28
22	30
22	31
22	35
22	42
22	45
22	46
22	48
22	52
22	67
22	77
22	83
22	84
22	89
22	102
22	107
22	109
22	112
22	117
22	118
22	152
22	156
22	161
22	168
22	170
22	174
22	175
22	182
22	183
22	184
22	190
22	201
26	28
26	30
26	31
26	35
26	42
26	45
26	46
26	48
26	52
26	67
26	77
26	83
26	84
26	89
26	102
26	107
26	109
26	112
26	117
26	118
26	152
26	156
26	161
26	168
26	170
26	174
26	175
26	182
26	183
26	184
26	190
26	201
28	30
28	31
28	35
28	42
28	45
28	46
28	48
28	52
28	67
28	77
28	83
28	84
28	89
28	102
28	107
28	109
28	112
28	117
28	118
28	152
28	156
28	161
28	168
28	170
28	174
28	175
28	182
28	183
28	184
28	190
28	201
30	31
30	35
30	42
30	45
30	46
30	48
30	52
30	67
30	77
30	83
30	84
30	89
30	102
30	107
30	109
30	112
30	117
30	118
30	152
30	156
30	161
30	168
30	170
30	174
30	175
30	182
30	183
30	184
30	190
30	201
31	35
31	42
31	45
31	46
31	48
31	52
31	67
31	77
31	83
31	84
31	89
31	102
31	107
31	109
31	112
31	117
31	118
31	152
31	156
31	161
31	168
31	170
31	174
31	175
31	182
31	183
31	184
31	190
31	201
35	42
35	45
35	46
35	48
35	52
35	67
35	77
35	83
35	84
35	89
35	102
35	107
35	109
35	112
35	117
35	118
35	152
35	156
35	161
35	168
35	170
35	174
35	175
35	182
35	183
35	184
35	190
35	201
42	45
42	46
42	48
42	52
42	67
42	77
42	83
42	84
42	89
42	102
42	107
42	109
42	112
42	117
42	118
42	152
42	156
42	161
42	168
42	170
42	174
42	175
42	182
42	183
42	184
42	190
42	201
45	46
45	48
45	52
45	67
45	77
45	83
45	84
45	89
45	102
45	107
45	109
45	112
45	117
45	118
45	152
45	156
45	161
45	168
45	170
45	174
45	175
45	182
45	183
45	184
45	190
45	201
46	48
46	52
46	67
46	77
46	83
46	84
46	89
46	102
46	107
46	109
46	112
46	117
46	118
46	152
46	156
46	161
46	168
46	170
46	174
46	175
46	182
46	183
46	184
46	190
46	201
48	52
48	67
48	77
48	83
48	84
48	89
48	102
48	107
48	109
48	112
48	117
48	118
48	152
48	156
48	161
48	168
48	170
48	174
48	175
48	182
48	183
48	184
48	190
48	201
52	67
52	77
52	83
52	84
52	89
52	102
52	107
52	109
52	112
52	117
52	118
52	152
52	156
52	161
52	168
52	170
52	174
52	175
52	182
52	183
52	184
52	190
52	201
67	77
67	83
67	84
67	89
67	102
67	107
67	109
67	112
67	117
67	118
67	152
67	156
67	161
67	168
67	170
67	174
67	175
67	182
67	183
67	184
67	190
67	201
77	83
77	84
77	89
77	102
77	107
77	109
77	112
77	117
77	118
77	152
77	156
77	161
77	168
77	170
77	174
77	175
77	182
77	183
77	184
77	190
77	201
83	84
83	89
83	102
83	107
83	109
83	112
83	117
83	118
83	152
83	156
83	161
83	168
83	170
83	174
83	175
83	182
83	183
83	184
83	190
83	201
84	89
84	102
84	107
84	109
84	112
84	117
84	118
84	152
84	156
84	161
84	168
84	170
84	174
84	175
84	182
84	183
84	184
84	190
84	201
89	102
89	107
89	109
89	112
89	117
89	118
89	152
89	156
89	161
89	168
89	170
89	174
89	175
89	182
89	183
89	184
89	190
89	201
102	107
102	109
102	112
102	117
102	118
102	152
102	156
102	161
102	168
102	170
102	174
102	175
102	182
102	183
102	184
102	190
102	201
107	109
107	112
107	117
107	118
107	152
107	156
107	161
107	168
107	170
107	174
107	175
107	182
107	183
107	184
107	190
107	201
109	112
109	117
109	118
109	152
109	156
109	161
109	168
109	170
109	174
109	175
109	182
109	183
109	184
109	190
109	201
112	117
112	118
112	152
112	156
112	161
112	168
112	170
112	174
112	175
112	182
112	183
112	184
112	190
112	201
117	118
117	152
117	156
117	161
117	168
117	170
117	174
117	175
117	182
117	183
117	184
117	190
117	201
118	152
118	156
118	161
118	168
118	170
118	174
118	175
118	182
118	183
118	184
118	190
118	201
152	156
152	161
152	168
152	170
152	174
152	175
152	182
152	183
152	184
152	190
152	201
156	161
156	168
156	170
156	174
156	175
156	182
156	183
156	184
156	190
156	201
161	168
161	170
161	174
161	175
161	182
161	183
161	184
161	190
161	201
168	170
168	174
168	175
168	182
168	183
168	184
168	190
168	201
170	174
170	175
170	182
170	183
170	184
170	190
170	201
174	175
174	182
174	183
174	184
174	190
174	201
175	182
175	183
175	184
175	190
175	201
182	183
182	184
182	190
182	201
183	184
183	190
183	201
184	190
184	201
190	201
