0	22
0	29
0	31
0	36
0	40
0	102
0	116
0	117
0	118
0	149
0	152
0	158
0	167
0	168
0	170
0	171
0	174
0	176
0	182
0	183
0	184
0	194
0	195
22	29
22	31
22	36
22	40
22	102
22	116
22	117
22	118
22	149
22	152
22	158
22	167
22	168
22	170
22	171
22	174
22	176
22	182
22	183
22	184
22	194
22	195
29	31
29	36
29	40
29	102
29	116
29	117
29	118
29	149
29	152
29	158
29	167
29	168
29	170
29	171
29	174
29	176
29	182
29	183
29	184
29	194
29	195
31	36
31	40
31	102
31	116
31	117
31	118
31	149
31	152
31	158
31	167
31	168
31	170
31	171
31	174
31	176
31	182
31	183
31	184
31	194
31	195
36	40
36	102
36	116
36	117
36	118
36	149
36	152
36	158
36	167
36	168
36	170
36	171
36	174
36	176
36	182
36	183
36	184
36	194
36	195
40	102
40	116
40	117
40	118
40	149
40	152
40	158
40	167
40	168
40	170
40	171
40	174
40	176
40	182
40	183
40	184
40	194
40	195
102	116
102	117
102	118
102	149
102	152
102	158
102	167
102	168
102	170
102	171
102	174
102	176
102	182
102	183
102	184
102	194
102	195
116	117
116	118
116	149
116	152
116	158
116	167
116	168
116	170
116	171
116	174
116	176
116	182
116	183
116	184
116	194
116	195
117	118
117	149
117	152
117	158
117	167
117	168
117	170
117	171
117	174
117	176
117	182
117	183
117	184
117	194
117	195
118	149
118	152
118	158
118	167
118	168
118	170
118	171
118	174
118	176
118	182
118	183
118	184
118	194
118	195
149	152
149	158
149	167
149	168
149	170
149	171
149	174
149	176
149	182
149	183
149	184
149	194
149	195
152	158
152	167
152	168
152	170
152	171
152	174
152	176
152	182
152	183
152	184
152	194
152	195
158	167
158	168
158	170
158	171
158	174
158	176
158	182
158	183
158	184
158	194
158	195
167	168
167	170
167	171
167	174
167	176
167	182
167	183
167	184
167	194
167	195
168	170
168	171
168	174
168	176
168	182
168	183
168	184
168	194
168	195
170	171
170	174
170	176
170	182
170	183
170	184
170	194
170	195
171	174
171	176
171	182
171	183
171	184
171	194
171	195
174	176
174	182
174	183
174	184
174	194
174	195
176	182
176	183
176	184
176	194
176	195
182	183
182	184
182	194
182	195
183	184
183	194
183	195
184	194
184	195
194	195
