97	143
97	148
97	152
97	167
97	168
97	175
97	179
97	180
97	181
97	183
97	195
97	200
97	206
102	103
102	104
102	108
102	109
102	112
102	115
102	117
102	125
102	137
102	143
102	148
102	152
102	167
102	168
102	175
102	179
102	180
102	181
102	183
102	195
102	200
102	206
103	104
103	108
103	109
103	112
103	115
103	117
103	125
103	137
103	143
103	148
103	152
103	167
103	168
103	175
103	179
103	180
103	181
103	183
103	195
103	200
103	206
104	108
104	109
104	112
104	115
104	117
104	125
104	137
104	143
104	148
104	152
104	167
104	168
104	175
104	179
104	180
104	181
104	183
104	195
104	200
104	206
108	109
108	112
108	115
108	117
108	125
108	137
108	143
108	148
108	152
108	167
108	168
108	175
108	179
108	180
108	181
108	183
108	195
108	200
108	206
109	112
109	115
109	117
109	125
109	137
109	143
109	148
109	152
109	167
109	168
109	175
109	179
109	180
109	181
109	183
109	195
109	200
109	206
112	115
112	117
112	125
112	137
112	143
112	148
112	152
112	167
112	168
112	175
112	179
112	180
112	181
112	183
112	195
112	200
112	206
115	117
115	125
115	137
115	143
115	148
115	152
115	167
115	168
115	175
115	179
115	180
115	181
115	183
115	195
115	200
115	206
117	125
117	137
117	143
117	148
117	152
117	167
117	168
117	175
117	179
117	180
117	181
117	183
117	195
117	200
117	206
125	137
125	143
125	148
125	152
125	167
125	168
125	175
125	179
125	180
125	181
125	183
125	195
125	200
125	206
137	143
137	148
137	152
137	167
137	168
137	175
137	179
137	180
137	181
137	183
137	195
137	200
137	206
143	148
143	152
143	167
143	168
143	175
143	179
143	180
143	181
143	183
143	195
143	200
143	206
148	152
148	167
148	168
148	175
148	179
148	180
148	181
148	183
148	195
148	200
148	206
152	167
152	168
152	175
152	179
152	180
152	181
152	183
152	195
152	200
152	206
167	168
167	175
167	179
167	180
167	181
167	183
167	195
167	200
167	206
168	175
168	179
168	180
168	181
168	183
168	195
168	200
168	206
175	179
175	180
175	181
175	183
175	195
175	200
175	206
179	180
179	181
179	183
179	195
179	200
179	206
180	181
180	183
180	195
180	200
180	206
181	183
181	195
181	200
181	206
183	195
183	200
183	206
195	200
195	206
200	206
