6	7
6	8
6	21
6	26
6	28
6	30
6	31
6	41
6	66
6	71
6	72
6	75
6	77
6	78
6	79
6	97
6	99
6	104
6	109
6	111
6	112
6	114
6	115
6	117
6	118
6	125
6	130
6	133
6	158
6	175
6	180
6	182
6	184
6	194
7	8
7	21
7	26
7	28
7	30
7	31
7	41
7	66
7	71
7	72
7	75
7	77
7	78
7	79
7	97
7	99
7	104
7	109
7	111
7	112
7	114
7	115
7	117
7	118
7	125
7	130
7	133
7	158
7	175
7	180
7	182
7	184
7	194
8	21
8	26
8	28
8	30
8	31
8	41
8	66
8	71
8	72
8	75
8	77
8	78
8	79
8	97
8	99
8	104
8	109
8	111
8	112
8	114
8	115
8	117
8	118
8	125
8	130
8	133
8	158
8	175
8	180
8	182
8	184
8	194
21	26
21	28
21	30
21	31
21	41
21	66
21	71
21	72
21	75
21	77
21	78
21	79
21	97
21	99
21	104
21	109
21	111
21	112
21	114
21	115
21	117
21	118
21	125
21	130
21	133
21	158
21	175
21	180
21	182
21	184
21	194
26	28
26	30
26	31
26	41
26	66
26	71
26	72
26	75
26	77
26	78
26	79
26	97
26	99
26	104
26	109
26	111
26	112
26	114
26	115
26	117
26	118
26	125
26	130
26	133
26	158
26	175
26	180
26	182
26	184
26	194
28	30
28	31
28	41
28	66
28	71
28	72
28	75
28	77
28	78
28	79
28	97
28	99
28	104
28	109
28	111
28	112
28	114
28	115
28	117
28	118
28	125
28	130
28	133
28	158
28	175
28	180
28	182
28	184
28	194
30	31
30	41
30	66
30	71
30	72
30	75
30	77
30	78
30	79
30	97
30	99
30	104
30	109
30	111
30	112
30	114
30	115
30	117
30	118
30	125
30	130
30	133
30	158
30	175
30	180
30	182
30	184
30	194
31	41
31	66
31	71
31	72
31	75
31	77
31	78
31	79
31	97
31	99
31	104
31	109
31	111
31	112
31	114
31	115
31	117
31	118
31	125
31	130
31	133
31	158
31	175
31	180
31	182
31	184
31	194
41	66
41	71
41	72
41	75
41	77
41	78
41	79
41	97
41	99
41	104
41	109
41	111
41	112
41	114
41	115
41	117
41	118
41	125
41	130
41	133
41	158
41	175
41	180
41	182
41	184
41	194
66	71
66	72
66	75
66	77
66	78
66	79
66	97
66	99
66	104
66	109
66	111
66	112
66	114
66	115
66	117
66	118
66	125
66	130
66	133
66	158
66	175
66	180
66	182
66	184
66	194
71	72
71	75
71	77
71	78
71	79
71	97
71	99
71	104
71	109
71	111
71	112
71	114
71	115
71	117
71	118
71	125
71	130
71	133
71	158
71	175
71	180
71	182
71	184
71	194
72	75
72	77
72	78
72	79
72	97
72	99
72	104
72	109
72	111
72	112
72	114
72	115
72	117
72	118
72	125
72	130
72	133
72	158
72	175
72	180
72	182
72	184
72	194
75	77
75	78
75	79
75	97
75	99
75	104
75	109
75	111
75	112
75	114
75	115
75	117
75	118
75	125
75	130
75	133
75	158
75	175
75	180
75	182
75	184
75	194
77	78
77	79
77	97
77	99
77	104
77	109
77	111
77	112
77	114
77	115
77	117
77	118
77	125
77	130
77	133
77	158
77	175
77	180
77	182
77	184
77	194
78	79
78	97
78	99
78	104
78	109
78	111
78	112
78	114
78	115
78	117
78	118
78	125
78	130
78	133
78	158
78	175
78	180
78	182
78	184
78	194
79	97
79	99
79	104
79	109
79	111
79	112
79	114
79	115
79	117
79	118
79	125
79	130
79	133
79	158
79	175
79	180
79	182
79	184
79	194
97	99
97	104
97	109
97	111
97	112
97	114
97	115
97	117
97	118
97	125
97	130
97	133
97	158
97	175
97	180
97	182
97	184
97	194
99	104
99	109
99	111
99	112
99	114
99	115
99	117
99	118
99	125
99	130
99	133
99	158
99	175
99	180
99	182
99	184
99	194
104	109
104	111
104	112
104	114
104	115
104	117
104	118
104	125
104	130
104	133
104	158
104	175
104	180
104	182
104	184
104	194
109	111
109	112
109	114
109	115
109	117
109	118
109	125
109	130
109	133
109	158
109	175
109	180
109	182
109	184
109	194
111	112
111	114
111	115
111	117
111	118
111	125
111	130
111	133
111	158
111	175
111	180
111	182
111	184
111	194
112	114
112	115
112	117
112	118
112	125
112	130
112	133
112	158
112	175
112	180
112	182
112	184
112	194
114	115
114	117
114	118
114	125
114	130
114	133
114	158
114	175
114	180
114	182
114	184
114	194
115	117
115	118
115	125
115	130
115	133
115	158
115	175
115	180
115	182
115	184
115	194
117	118
117	125
117	130
117	133
117	158
117	175
117	180
117	182
117	184
117	194
118	125
118	130
118	133
118	158
118	175
118	180
118	182
118	184
118	194
125	130
125	133
125	158
125	175
125	180
125	182
125	184
125	194
130	133
130	158
130	175
130	180
130	182
130	184
130	194
133	158
133	175
133	180
133	182
133	184
133	194
158	175
158	180
158	182
158	184
158	194
175	180
175	182
175	184
175	194
180	182
180	184
180	194
182	184
182	194
184	194
